participant	content
MOT	you gonna call Daddy again  
CHI	 
MOT	yeh tea and then to make it a little sweeter what do we put
MOT	wow  
MOT	no 
MOT	can you say bye Daddy 
MOT	try those 
MOT	oh you can add honey to mine 
MOT	you don't wanna play with her right 
MOT	we'll leave that with her 
MOT	okay let's start with the blue cause they're the look they're
MOT	try to make the tallest tower ever 
CHI	 
MOT	okay here we go 
MOT	oh that is so good you drank all your tea in one gulp  
CHI	hm watermelon tea 
CHI	water  
MOT	or do you wanna have tea first 
MOT	no 
MOT	alright let's take them out 
MOT	you wanna  build a tower now 
MOT	tell him what you're doing 
MOT	mm it's gonna be sweet delicious tea 
MOT	two 
MOT	 
CHI	hey how about add some honey 
CHI	hm no 
MOT	and we'll put the yellow 
MOT	it's not a real phone  
CHI	oh yeh 
MOT	 
MOT	you don't know what you wanna do 
CHI	but I 
MOT	chamomile tea 
CHI	hm  
MOT	chamomile 
CHI	 cheese stick 
MOT	we'll make a tower 
MOT	okay put a little honey 
MOT	oh that'll work better 
MOT	what was it again 
MOT	what do you wanna eat with your tea 
CHI	yeh  do it on the floor 
MOT	put it right on top though 
CHI	that's why 
MOT	you can pretend then 
CHI	  
MOT	if it'll stay up 
MOT	yeh some more in mine thank_you so much 
MOT	see how many we can stack up there 
MOT	can put them on top even Tracy 
MOT	although Tracy already drank his really quickly  
MOT	hard on the blanket  
MOT	honey yeh I put a little honey in there 
MOT	 it's a little hot 
MOT	you gonna help me take them out sweetie 
CHI	  
MOT	add some honey 
MOT	what did you have yesterday that you liked so much that I bought
MOT	cheers  
MOT	alright have we finished our tea 
MOT	woah think you could put a blue block on top 
CHI	hm tea 
CHI	 
MOT	ah  
MOT	alright call Daddy and tell him what you're doing 
MOT	you wanna find something else 
CHI	  
MOT	bye 
MOT	you like that tea 
CHI	cheers 
MOT	you're not sure 
MOT	you wanna brush her hair 
MOT	okay try to put the next one on 
MOT	more tea 
MOT	call Daddy 
MOT	yeh okay now we can pour the tea more 
CHI	yeh 
MOT	start with the square ones 
MOT	Tracy made me cranberry and chamomile tea and put honey in it 
MOT	watermelon tea 
MOT	one two three 
MOT	need a spoon 
CHI	 
CHI	all finished now 
MOT	 the same kind of tea you're making me 
MOT	bye 
MOT	sweeten it 
MOT	you wanna put your phone down 
MOT	oh hi Daddy oh hi yeh 
MOT	see you later 
MOT	you know what I think we should do maybe 
CHI	 
MOT	that's why it's not  super fun right now cause it
MOT	can't be on the phone though we're building a tower now right 
CHI	 open this 
MOT	look it fits right in there 
MOT	you gonna get some muffins 
CHI	 sure  get some water for you 
MOT	you don't know  
CHI	yeh 
CHI	no  
MOT	 that's delicious 
CHI	 
MOT	tell him what you're doing 
MOT	let's start with the blue blocks 
MOT	alright 
CHI	hm I don't know what I wanna do 
MOT	one two three 
CHI	 
MOT	alright 
CHI	 I wanna find another thing 
MOT	okay that's good too 
MOT	what about what Pierre gets at bedtime 
MOT	okay stir up the batter 
MOT	spoon 
CHI	 
MOT	 could you make me some muffins to go with my tea 
MOT	mm that looks good 
CHI	honey and 
MOT	horsie 
MOT	that was a high tower 
MOT	yeh just take your time 
MOT	see you later  
MOT	no look I think the cups go on there and then we can put something
MOT	cheers sweetie 
CHI	 
MOT	what a nice little teapot you have 
MOT	no 
MOT	four take your time Tracy 
MOT	    
CHI	yeh 
MOT	too babyish  
MOT	 fill it up 
MOT	so are we gonna have our tea together 
MOT	what animal's on there Tracy 
MOT	 
MOT	are we still drinking it 
MOT	right on top   there 
CHI	I need a spoon 
MOT	you put that in there 
MOT	nother one 
CHI	can you help me 
CHI	 not yet 
CHI	 cranberry 
MOT	something sweet 
MOT	okay let's put everything back in the box here 
MOT	you made a great tea 
MOT	you like the real thing  
MOT	and we need some more water for our teacup for our  
MOT	let's see we wanna make a 
MOT	no 
MOT	there you go 
MOT	you're not sure 
MOT	I think you better get some more water from the kettle 
MOT	that was fast 
CHI	 
CHI	 
MOT	oh you wanna play with the blocks 
MOT	do you wanna give her baby bottle 
MOT	filled it with some water 
CHI	yeh 
MOT	I'll stir mine 
MOT	all finished 
MOT	not yet 
MOT	let me see if it's too hot 
MOT	what we gonna make 
MOT	see if it'll stay 
CHI	yes 
MOT	baby bottle 
MOT	alright wanna make a  a big huge tower now Tracy 
MOT	okay  
MOT	are you gonna make a phonecall first 
CHI	hm I don't know 
MOT	you wanna help me with the blue blocks 
MOT	oh we have a baby brush 
