participant	content
MOT	her name's Sophie 
MOT	she's having her milk 
MOT	Sophie 
MOT	what about this spoon 
MOT	okay bye 
CHI	ahzay 
MOT	oh I see her toes 
MOT	 hm 
MOT	look at her big tummy 
MOT	is it glue that makes it do that 
MOT	it's her cup 
MOT	hello  
MOT	oh dump it out dump 
MOT	oh no they fell out 
MOT	here you take that one I'll take this one 
CHI	  
MOT	I'm gonna you wanna pour it 
MOT	kay ready set  boom 
MOT	dial the numbers 
CHI	 
MOT	look at me 
CHI	uhoh 
CHI	 
MOT	dump truck 
MOT	 is it for me 
MOT	is it for me 
MOT	  
CHI	oh 
MOT	are you pressing the buttons 
MOT	 
MOT	beep  
MOT	oh thanks 
MOT	where's he gonna bring it over here 
MOT	let's see   
MOT	you wanna feed her 
MOT	do you  what is it 
MOT	hm 
MOT	hey  
MOT	yeah she has something on her eye 
MOT	  
MOT	everything out 
MOT	where's the truck 
MOT	hello 
MOT	no he's gonna go 
MOT	she fell 
CHI	mhm 
MOT	uhoh I get to sneeze 
CHI	 
MOT	 can I see can she get in 
MOT	whee 
MOT	 oh she fell down 
MOT	two yellow 
MOT	oh you're piling it up 
CHI	uhoh 
MOT	hi what are you doing to me Lance  
MOT	what is the truck gonna carry a block 
MOT	oh you made it fall 
CHI	uhoh 
MOT	open close 
MOT	thank_you this cup too 
MOT	oh here's the plates 
CHI	  
MOT	 here you could do it 
MOT	are these too much 
MOT	 her eye keeps closing eh 
MOT	uhoh here it spilled 
MOT	open close open closed 
MOT	you wanna put this in the truck 
MOT	you hafta hold her in eh 
MOT	I don't see it 
MOT	 you better answer 
MOT	oh it fell 
CHI	 
MOT	on the phone 
MOT	she wants to do it again 
CHI	  
MOT	thank_you 
MOT	oh yes 
MOT	look 
MOT	she fell 
MOT	okay 
MOT	where's your eyes 
MOT	 yeah nice truck 
MOT	 it's fun eh 
MOT	this one 
MOT	 
CHI	  
MOT	it's for you 
MOT	hm 
MOT	oatmeal 
MOT	  hello 
MOT	there 
MOT	yeah oh right into the cup 
MOT	like that 
MOT	okay you gonna dial 
CHI	ehuhai 
MOT	is it for her 
MOT	oh she wants her bottle 
MOT	  
MOT	she's drinking her milk 
MOT	which one first 
MOT	 
CHI	 
MOT	see 
CHI	 
MOT	is it gonna fall 
MOT	oh it's starting to be a lot in your truck 
CHI	 
MOT	 
MOT	oh it fell down 
MOT	what about the truck is the truck hungry 
MOT	sitting up open 
MOT	is he going fast 
MOT	oh 
MOT	hello are you there 
MOT	her toes are just little  
MOT	my nose 
MOT	is he picking up blocks 
CHI	 
CHI	 
MOT	will it be stronger 
MOT	and more  milk more bottle 
MOT	hello 
CHI	 
MOT	is she hungry 
CHI	  
MOT	yeehaw 
CHI	 
MOT	hi how are you 
MOT	come get more 
CHI	eidai 
MOT	oh  put her in 
MOT	 where did it go 
MOT	dump it out  
CHI	  
MOT	 oh it fell 
MOT	are you gonna put that in there too 
MOT	okay ready 
MOT	can she ride in the truck 
CHI	  
MOT	say hello 
MOT	she's awake 
MOT	turn it off 
MOT	pour it in   
MOT	what about baby this baby 
MOT	can you pick up another block 
CHI	 
MOT	woah look at the pile there 
MOT	like me look 
MOT	here what about these ones 
MOT	does she want a bottle too 
MOT	if you need more you pour it okay 
MOT	 ah dump 
CHI	uhoh 
CHI	 
MOT	she wants her bottle mm  
MOT	where's the truck 
MOT	press  press off 
MOT	what about this baby 
MOT	 go get it 
MOT	is it for me 
MOT	look she just woke up 
MOT	look like this   
MOT	you gonna give her her bottle now 
CHI	hello 
MOT	thank_you 
CHI	 
MOT	maybe the baby's hungry again 
CHI	 
MOT	I see your toes 
MOT	I hear your brother whoops 
CHI	 ah 
MOT	  
MOT	 oh she fell down 
MOT	this one's stuck 
MOT	put the yellow on top of the blue 
CHI	 
MOT	the dump truck dumped her out 
MOT	oh it's Lance's okay 
CHI	boom  
MOT	 
MOT	little boy in pink in purple 
CHI	boom 
CHI	 
CHI	 
MOT	is it a girl or a boy 
MOT	yeah she wants her bottle 
MOT	here so you can stir it 
MOT	here 
MOT	usually both of them open and close 
MOT	here can you put this one too 
MOT	she fell down 
MOT	 oh 
MOT	yes is that her truck 
MOT	no 
MOT	this one 
MOT	 
MOT	oh_my_goodness it fell 
MOT	you just hafta put her upright 
MOT	 little baby toes 
MOT	say hello 
MOT	that one too 
MOT	oh the trucks cleaning  over it all fell down 
CHI	 
MOT	go get it and bring it back 
MOT	press off 
