participant	content
CHI	huh 
CHI	her belly hurt 
CHI	what gonna happen 
MOT	 a doctor 
MOT	 okay baby finished 
CHI	sit 
MOT	 
CHI	baby one for you 
CHI	 
MOT	no so why you  it up then 
MOT	yes 
MOT	Krista okay I'm cleaning up without you 
CHI	cause baby have a  
CHI	yeah 
CHI	 
MOT	she sit down 
MOT	 yes have a booboo 
MOT	okay so give them coffee if you want 
MOT	there 
MOT	come on Krista clean up 
CHI	I tell you you touch 
MOT	okay so 
MOT	oh there goes the naked babies in the bag 
CHI	I see it 
CHI	baby take 
CHI	I tell you you touch 
CHI	 
CHI	I'm cleaning up 
CHI	no 
CHI	what gonna happen 
CHI	I call a doctor 
MOT	yes when you go to the doctor the doctor take off your clothes 
MOT	what's going to happen let me see what going to happen 
CHI	kay it's this this 
MOT	oh_my_goodness she need her clothes 
MOT	okay 
CHI	 
MOT	so hurry up 
MOT	you move up 
CHI	have a baby  the doctor 
CHI	 
CHI	it gonna fall this blocks 
MOT	feed the baby okay 
CHI	I'm  coffee for me 
CHI	no 
CHI	 baby 
CHI	here we go 
CHI	don't touch 
MOT	okay doctor finish see the babies 
MOT	no you put them in the bag Krista 
CHI	 
CHI	block on 
MOT	what are you making 
MOT	you're takin her to the doctor naked 
CHI	 
MOT	oh thank_you madame  
MOT	Krista are we cleaning up 
MOT	 baby drink milk Krista 
MOT	 
MOT	okay 
MOT	do I feed the baby or I feed myself 
MOT	hm 
CHI	baby need a doctor for  and baby need a doctor for  
CHI	 
MOT	ah 
MOT	okay 
CHI	baby want a doctor 
CHI	cause baby have a booboo 
MOT	what are you going to do 
MOT	clean up Krista 
CHI	a baby's 
CHI	I not falling 
CHI	look I take off this 
MOT	coffee for you 
CHI	kay 
MOT	oh maybe the baby have a booboo so you really hafta call a doctor 
MOT	build a house with the blocks 
MOT	clean up  everybody do their share 
CHI	 
MOT	so hurry clean up 
CHI	  
CHI	I tell you you touch and you touch 
CHI	yeah and I'll I'll doctor 
CHI	and take it this baby have a booboo 
CHI	baby have a booboo 
CHI	 take in to the doctor 
CHI	you see baby needta sleep 
MOT	you'll tell me if I touch okay 
CHI	drinking some coffee 
MOT	clean up your mess 
CHI	 
MOT	put the hat on the baby 
MOT	okay 
CHI	I love you 
MOT	but look you miss 
CHI	I put on baby nose 
MOT	I don't understand why you taking off the baby clothes 
CHI	more 
MOT	oh no he said he's okay 
CHI	let's go  
CHI	 baby doctor 
CHI	this is a medicine 
CHI	baby needta sleep 
CHI	yeah 
CHI	see belly hurt 
MOT	she make a mess 
MOT	yes 
CHI	kay 
CHI	 
MOT	okay  
MOT	why don't you build a house with those blocks by yourself 
CHI	she make a mess 
CHI	 coffee for me 
MOT	 
CHI	I give them coffee for it 
CHI	we're not finished yet 
CHI	 the doctor 
MOT	clean up 
MOT	yes 
CHI	 
CHI	and baby have a booboo too 
CHI	yes 
CHI	lets finish milk 
CHI	okay c'est ca 
CHI	this is coffee 
CHI	 
CHI	 
CHI	she make a mess 
CHI	 
MOT	okay the two of them have booboos 
MOT	okay I'll drink some coffee with the baby 
CHI	do not fall 
MOT	what happened to the baby ears 
CHI	a baby have a booboo 
CHI	 
CHI	 call a baby have a booboo on the nose 
CHI	see it gonna fall 
MOT	baby okay now 
MOT	you wanna play with these toys Krista 
MOT	put the put the toys in the bag 
CHI	 
MOT	 it fall eh Krista 
CHI	baby baby  
MOT	that's the medicine for the baby 
CHI	block on 
CHI	baby make a pee_pee on the hat 
MOT	the baby need a doctor for the ears 
MOT	everything  
CHI	I call a doctor for baby 
CHI	what  gonna happen 
MOT	yeah I'm finished 
MOT	the baby have a booboo in the nose 
CHI	 
CHI	hold it and put in babies 
CHI	what gonna happen 
CHI	baby belly hurt  
MOT	good girl 
CHI	baby have a booboo and  a baby have the kiss for the 
CHI	I call a doctor 
CHI	 
CHI	finished 
MOT	okay 
CHI	here baby having a foot 
CHI	baby need doctor and  
CHI	who's that 
CHI	baby get a doctor 
CHI	baby  belly hurt this clothes 
MOT	you drink coffee or milk 
CHI	ici bon I call you  
CHI	and coffee for me 
CHI	baby the belly hurt with this clothes 
CHI	 
CHI	 baby  
CHI	yeah 
MOT	no 
MOT	no I know noticed that 
CHI	block on mooshie watch 
CHI	 
CHI	 
CHI	baby went pee_pee on the clothes 
MOT	okay I won't touch 
MOT	okay you don't know so you're sposta look 
CHI	I tell you  you touch okay 
MOT	good girl 
CHI	give  feed babies 
CHI	have a baby 
