participant	content
CHI	plate 
MOT	no Papa 
MOT	 where's the orange one 
MOT	there you go 
MOT	there you go let's put his hat on so he doesn't get cold 
MOT	cup for the baby 
MOT	and what about the mama 
MOT	what's the baby doing 
CHI	 
MOT	one two three 
MOT	yeah there's no shoes for the baby 
CHI	there it is 
CHI	no 
CHI	uhoh cake 
CHI	no not like that 
MOT	you gonna give the baby a spoon 
MOT	you go pee_pee 
MOT	okay that's our little pretend toilet 
CHI	 
CHI	uhoh  
MOT	encore 
MOT	 you gonna put the car away 
MOT	you gonna help Mama do clean up 
MOT	okay you're gonna do the cups Albus 
CHI	 
MOT	doucement   
MOT	hm 
MOT	look  at the truck 
MOT	tadah 
MOT	here you go 
MOT	the baby 
MOT	look we got orange cake or blue cake 
MOT	you wanna give the babies some water 
MOT	is there some cakie 
MOT	no the car huh  
MOT	is that for the baby 
CHI	no 
MOT	 
MOT	you and your french huh 
CHI	hand 
MOT	that's it okay 
MOT	does it   baby get a cup 
MOT	look one two three four five six seven 
MOT	no there's no shoes for the baby 
MOT	put the lid on 
MOT	hat 
CHI	 
MOT	yeah the car hasta get cleaned up too 
MOT	Albus do it 
CHI	cake down 
CHI	oh no on  
MOT	a cup 
MOT	Albus  let's just play with let's just keep playing with
CHI	no 
CHI	hm  
MOT	that would be good 
CHI	no  
MOT	should we feed Elmo 
MOT	what can the truck be doing 
MOT	oh  
CHI	caca 
CHI	look 
MOT	hello 
MOT	okay Albus we're gonna do clean up 
MOT	that's it 
CHI	cup 
MOT	good_job 
MOT	keep going cleanie  
MOT	 uhoh 
MOT	there's another orange one somewhere 
MOT	no Jen wanna phone Gillian 
MOT	you do it then 
MOT	like that 
MOT	are you sitting on the orange one 
MOT	uhoh one two three 
CHI	 there 
MOT	what'd the big baby what does the baby get 
CHI	encore 
MOT	clean up clean up everybody everywhere clean up clean up everybody
MOT	cake 
MOT	uhoh again 
CHI	 
CHI	oh Mama 
CHI	look 
MOT	and the car please 
CHI	where's the l'eau 
CHI	 
CHI	 yeah 
MOT	no 
CHI	  
MOT	there we go 
CHI	there's  
MOT	is there one plate 
CHI	la 
MOT	there you got it 
MOT	is he gonna come have some tea 
MOT	one two 
CHI	babies water 
MOT	Albus you  
MOT	one two three chinchin 
CHI	 
MOT	Albus 
MOT	teapot 
MOT	okay well let's let's make a little toilet for the baby to go
MOT	yup lala that's where you put it in there 
CHI	 too 
MOT	a cake mm num_num 
CHI	 
MOT	so then look I can say would you like a cup of tea mister Albus
CHI	no  
MOT	no  kay 
MOT	say hello Jen I'm playing with dollies and we're having a
MOT	eh  we're sposta be playing with these ones 
CHI	 
MOT	a plate 
MOT	now that's looking more like a party 
MOT	is Elmo gonna come and have some tea 
MOT	 la 
CHI	three 
MOT	up 
MOT	the baby needs to go caca 
CHI	 
MOT	where's your cup 
MOT	who needs to go caca 
MOT	good boy 
MOT	oh good_job another one 
CHI	ah 
MOT	chinchin 
CHI	there's more 
MOT	no  
CHI	no 
MOT	 some cake 
MOT	oh there okay 
CHI	 
MOT	in the baby's mouth  
MOT	is that for Mama 
MOT	all the clean up away 
MOT	are you gonna sit them down then 
MOT	you  you gonna sit the baby down 
CHI	 
MOT	the baby can sit there and go caca 
CHI	pee_pee 
MOT	there you go 
MOT	yes please 
MOT	what it doesn't go on the baby's foot does it 
MOT	you wanna phone Jenny 
CHI	 
CHI	 for the mom 
CHI	encore 
MOT	there 
MOT	you don't want the hat on 
MOT	what's that 
MOT	you don't wanna do these anymore 
MOT	like that 
MOT	 
CHI	 car 
MOT	encore 
MOT	that's good 
MOT	what you need Elmo 
MOT	you're gonna put the hat on or not 
CHI	 Mama    
MOT	you wanna get the cups out 
MOT	what else can we play with in here 
MOT	no  
CHI	water 
CHI	is there a spoon 
MOT	num_num 
MOT	look here we go mm   mm Albus 
MOT	what 
CHI	no  
MOT	okay off you go 
MOT	are you sitting on it 
CHI	yeah 
MOT	oh there you go 
MOT	clean up clean up everybody everywhere clean up clean up everybody
MOT	is the other baby get plate 
MOT	oh uhoh 
MOT	go on good boy 
CHI	hat 
CHI	tadah  
CHI	  
MOT	like you do in daycare 
CHI	  
MOT	should we try again 
MOT	you be a grumplepump 
CHI	no 
MOT	five 
MOT	is everyone gonna drink some  tea now 
MOT	here turnie  we gotta get in the
MOT	did you feed the baby Albus 
MOT	is it   no we got different cakes 
MOT	that's our little pretend toilet for the baby to go pee_pee 
MOT	so this baby's got a cup 
CHI	three 
MOT	four 
CHI	oh no 
MOT	that's a good plan 
MOT	hm 
MOT	one baby there there you go 
MOT	does the baby have a diaper on 
MOT	beep  
CHI	 
CHI	 cake 
CHI	uhoh 
MOT	there a spoon 
MOT	the baby gonna wash hands 
CHI	yeah 
MOT	what 
MOT	that's it 
MOT	encore 
CHI	uhoh  
MOT	and did you feed the baby yet 
MOT	go on 
CHI	 cakie 
MOT	look see if she   
MOT	okay let's get the babies out then 
MOT	is there more 
MOT	you wanna put the cups on the truck 
CHI	 
MOT	uhoh 
MOT	there you go 
CHI	no 
MOT	you're  grab the lid and we'll put the lid on 
CHI	 no 
CHI	oh up 
MOT	okay there's one there and one there 
CHI	 the babies  
MOT	one two 
MOT	and then flush  
CHI	 
CHI	no  look 
MOT	okay one two three 
MOT	nearly yeah 
CHI	Mama 
MOT	you wanna count them 
MOT	think that's gonna work Albus 
CHI	   
MOT	oh I don't know it's for you 
CHI	 caca 
CHI	  
MOT	bring Elmo to the teaparty then 
MOT	ringring  
MOT	you happy now 
MOT	encore 
CHI	 uhoh 
MOT	wanna put the hat on 
MOT	 what  you're gonna give them some water then 
CHI	 
MOT	you better answer the phone quick 
MOT	how does the truck play in this 
MOT	it's not eyedrops in her mouth 
MOT	you do number four 
MOT	you gonna keep going 
MOT	uhoh oh ah you  
MOT	can you do number four 
MOT	oh there they are  
MOT	why don't you get the plates out and we'll do the cakie then 
MOT	oh I don't think that's gonna work on the carpet 
MOT	what is this 
CHI	 
MOT	yeah the baby can sit there and go  pee 
MOT	you gonna grab the lid for the box 
MOT	who you gonna call 
MOT	you need your cup so we can do chinchin 
CHI	oh no 
MOT	what 
CHI	 la 
MOT	 
MOT	thank_you 
MOT	Ghostbusters 
CHI	 
CHI	look 
MOT	whoops 
MOT	oh yeah Albus's here would you like to speak to Albus 
MOT	uhoh  
CHI	  
MOT	wanna call Papa 
CHI	 
CHI	oh no 
CHI	 there 
MOT	good_job Albus 
MOT	does Mommy get a cup and Albus gets a cup we'll go chinchin 
MOT	oh it's a bit annoying isn't it 
CHI	yeah 
CHI	 
MOT	Albus  
MOT	doucement  
MOT	you needta go caca 
MOT	let's try put these together mister 
MOT	can you put the hat on the baby 
MOT	Gillian  
MOT	 
MOT	can you give the babies a cup of  water 
MOT	Zaza Gillian 
MOT	and what  bout the other baby 
CHI	no  on there 
MOT	uhoh 
MOT	where's the l'eau 
MOT	we're making a cake tower 
MOT	 oh really 
MOT	yeah 
MOT	oh 
CHI	 encore  
CHI	 
MOT	well done 
CHI	no   
MOT	oh where are you going 
MOT	one press three yeah but you better go up up the way 
MOT	where you going 
MOT	you being grumplepump 
MOT	are you sitting on it 
CHI	no Papa 
MOT	or no hat 
CHI	la 
MOT	who you gonna call 
MOT	and what about this 
MOT	ringring  
MOT	encore 
MOT	the baby hasta wash hands now 
MOT	all done 
MOT	should we try again 
MOT	hm mhm where's the cake 
MOT	and you're gonna give the baby some food as well 
CHI	  Mama 
CHI	 dis  
MOT	what else can we play with 
CHI	no 
MOT	no 
MOT	sit the baby down 
MOT	what 
MOT	and that one yeah 
CHI	there 
CHI	   
MOT	hello Gilliandoo we're having a teaparty 
CHI	no 
CHI	there's orange 
MOT	okay whoops 
MOT	 
MOT	yeah 
MOT	Elmo's Elmo's here 
MOT	 oh there's a baby and a mommy 
MOT	what else can we do then 
CHI	shoe 
MOT	okay see if you can do that one 
MOT	there's one more orange one 
