participant	content
CHI	 
MOT	oh milk 
MOT	it's hot 
MOT	oh good_night okay good_night 
MOT	  
MOT	no she's  doesn't have a hat 
MOT	what's that 
CHI	 
CHI	no 
MOT	 mm 
MOT	here 
MOT	can Mommy brush her hair 
CHI	  
MOT	they're so hungry the little babies  
MOT	thank you  sweetheart 
CHI	 
MOT	me too 
MOT	 mm thank_you 
MOT	 
CHI	 
MOT	bravo 
MOT	 
MOT	yeh she's wearing a hat 
MOT	 
CHI	 
MOT	 too big 
CHI	 
CHI	go 
CHI	  
MOT	that's right 
CHI	 
MOT	mm yummy 
MOT	one for the mommy and one for the baby 
CHI	the baby 
MOT	where's the truck 
MOT	no it doesn't 
MOT	is she eating cereal 
MOT	no 
MOT	why don't you pour the milk pour the milk into the cup and give it
MOT	you like her hair 
MOT	spoon 
MOT	 funny 
MOT	soft 
MOT	I know 
MOT	sit down 
MOT	there's a little hole there 
MOT	 mm  thank_you 
MOT	 give them some tea 
CHI	 
CHI	 
MOT	what's your favorite number 
MOT	should we put the hat on the mommy 
CHI	  
MOT	that's nice 
MOT	yeh 
CHI	 
CHI	 
CHI	yeh 
MOT	take out the blocks 
MOT	what's that 
MOT	aw pick him up 
MOT	aw that's nice 
CHI	Mama 
CHI	Baba 
CHI	no 
MOT	thank_you 
MOT	mm it's delicious 
MOT	who are you calling 
CHI	  
CHI	 
CHI	me 
MOT	the wheels 
MOT	oh thank_you  
MOT	come sit here munchkin 
CHI	  
MOT	there that's Baba's cereal 
MOT	oh  it's morning 
MOT	hi 
MOT	 baby fit 
CHI	no 
MOT	 
CHI	 
CHI	 
MOT	look their blocks 
CHI	milk 
CHI	 Mama  
CHI	this 
MOT	turtle 
CHI	no 
CHI	 
CHI	 
MOT	Baba's cereal 
CHI	 
CHI	 
CHI	no 
MOT	ah 
CHI	 
MOT	okay give her some food she's hungry 
MOT	put it on the baby 
MOT	yeh 
CHI	 
MOT	come sit here 
MOT	good_night sleep well 
CHI	eye 
MOT	nine that's your favorite number 
CHI	 
MOT	milk 
MOT	oh her head's too big 
CHI	 
MOT	 mm 
MOT	maybe you could pour the tea 
MOT	thank_you  
MOT	okay so she could drink it 
CHI	  
MOT	good_morning 
CHI	yeh 
MOT	there's a car 
CHI	 
CHI	 
CHI	Mama 
CHI	 
CHI	 
MOT	ah 
MOT	for the baby okay 
MOT	does it fit in her mouth 
MOT	coco 
CHI	 
CHI	 
MOT	 
CHI	 
MOT	there 
CHI	 
MOT	should Mommy buy you a baby 
MOT	it's okay 
MOT	 is she awake 
MOT	it's hot 
CHI	  
MOT	thank_you 
CHI	no 
CHI	no 
MOT	milk  
CHI	no 
