participant	content
MOT	here we can put 
CHI	okay right right no I can't 
CHI	it's gonna be midnight 
CHI	suddenly there was a  
MOT	you have the other one 
MOT	you're fixing a problem 
MOT	and what's this here 
CHI	and this could be the  
CHI	whoops 
MOT	can I have another block 
CHI	let's make a  city so he can start  faster 
MOT	you want me to go see you 
MOT	 why don't you on the mat on the blanket to make it a flat
CHI	yeah it's me Daddy 
MOT	you hafta stay on the blue carpet 
CHI	to make the watertower 
CHI	wait that's a great idea 
CHI	I wanna make a slot like this so I know that it  
MOT	what are you making 
MOT	okay so 
CHI	 needs to make a train 
CHI	now get here right now or else I get cross 
CHI	like in the airport 
MOT	you're putting it in the teacup again how come you're putting it
MOT	kay let's get those dolls out of the way 
CHI	what  track 
MOT	what are you fixing Ron 
CHI	to make a tower 
MOT	why 
MOT	it's locked Ron 
CHI	 look like a watertower 
MOT	okay so can you come back now 
CHI	okay I hang up 
CHI	there 
MOT	a what 
CHI	I need some supplies 
MOT	how do you want it 
CHI	yeah that's like a real story like  
MOT	kay so we'll go like this 
MOT	you wanna make him a girl 
MOT	and those will be his ah what's it called 
CHI	no the watertower 
CHI	yeah 
CHI	 put the teacup on the big watertower 
CHI	no oh 
CHI	tall watertower 
CHI	the watertower 
MOT	what could this be 
MOT	okay here's your cellphone Daddy 
CHI	I'll do  
MOT	 
CHI	come on bring some supplies over here supplies to my work 
MOT	where are you 
MOT	could this be his hair 
CHI	oh wait 
MOT	what's the picture on the phone 
CHI	yep 
CHI	I live here 
CHI	  uhoh I just got the milk spill 
CHI	oh 
CHI	 filled with water he was very happy 
CHI	oh wait 
MOT	this phone doesn't work 
CHI	yes 
MOT	ring  hello 
MOT	 we can fill this 
MOT	you don't wanna give me the blocks 
MOT	okay 
MOT	those are for girls 
MOT	okay bye 
CHI	no 
MOT	scary 
CHI	 fill it up with water 
MOT	there you go 
MOT	and she  her milk 
CHI	 
CHI	those three  box top 
CHI	yeah 
MOT	 you get  
MOT	oops 
CHI	the flashlights 
MOT	okay the water's boiled now 
MOT	this part that he rolls 
CHI	well you gotta hurry you gotta  bring some supplies to bring
CHI	they're up here enough 
CHI	what's here you can use yellow to be your 
MOT	ah the baby needs her milk 
CHI	whoops 
CHI	ah 
MOT	okay 
CHI	where is hang up 
CHI	 we needta make the tower 
CHI	okay you move 
CHI	and it will be the  
CHI	let's make a big tower 
CHI	 
MOT	look I'm gonna brush the dollie's hair 
MOT	uhoh 
MOT	okay 
CHI	a phone 
MOT	hm 
CHI	oh wait 
MOT	kay you'll play with the blocks 
CHI	there it is 
MOT	so come get  
CHI	wait oh wait there's something missing 
CHI	you be the mom 
MOT	on the little car 
CHI	this could be 
MOT	put all the squares on it 
CHI	yeah 
MOT	where are you going 
CHI	no we  make it a girl 
MOT	ah tower fell 
MOT	okay so he's a boy 
MOT	whoops why don't you put flushed 
CHI	a streak of silver  
MOT	oh 
CHI	 
MOT	 water in his tank 
CHI	I can't get this out 
MOT	watertower fall 
CHI	yes 
CHI	all  where's the other one 
MOT	horse 
CHI	 horse 
CHI	now let's make 
MOT	you don't wanna play with the dolls 
MOT	and then how bout we put 
CHI	it will be the watertower 
MOT	you're on the roof doing what 
CHI	oh I have the other 
CHI	oh  wait I I sposta put these in these teacup 
CHI	you always do like this 
MOT	here like this 
MOT	my yellow cellphone 
MOT	so we're finished with these cups can we put it away 
MOT	so Steven needs to bring the milk to the baby 
CHI	to make a big tower 
CHI	here yeah no  
MOT	that's the stuff that he hasta bring to the babies 
MOT	can we have some hotchocolate you wanna have some hotchocolate
CHI	beep 
MOT	Ron 
MOT	okay so you disappear like Daddy 
CHI	going to work 
MOT	want it to be tall 
CHI	what were we making the girl 
CHI	wait  
CHI	uhoh 
CHI	I go  above the roof 
CHI	it's too rocky up here I think I  fall 
MOT	okay fine 
MOT	let's call Daddy 
CHI	 
MOT	will we have these 
CHI	 I think  there's a problem 
MOT	that's what I was telling you before 
CHI	 gotta hurry  
MOT	they need their milk 
MOT	yeah fill it up   
CHI	ah  wish  to the top 
MOT	hi where are you 
CHI	I'll be the dad 
CHI	okay 
CHI	a girl 
MOT	the flashing lights 
MOT	you're not here 
MOT	okay 
CHI	for the watertower 
MOT	we can't make him a girl or we are gonna make him a girl 
CHI	    
CHI	 wait maybe we can use these these squares 
CHI	there 
MOT	that  this could be the truck 
MOT	hey it looks like a zebra 
CHI	 a boy 
MOT	 how bout the baby goes for a ride 
CHI	 
MOT	a streak of silver 
