participant	content
MOT	 
MOT	I think  it's Grandma for Jen 
CHI	no 
MOT	kay it's in her mouth sweetie 
MOT	and she's three 
CHI	she  
MOT	here he goes 
MOT	should we put it back in the box 
MOT	where's he going 
CHI	I 
MOT	so I'll just keep brushing her hair right 
CHI	you get to build a tower 
MOT	oh here it is 
MOT	yeh 
MOT	okay I'll pour some tea in there 
CHI	 
MOT	thank_you 
MOT	you can hold her 
CHI	yes 
CHI	yes 
CHI	it's a teddy 
MOT	it is tricky eh let me see 
MOT	I'm gonna have some sugar in mine too and I'll mix it up 
MOT	you said she wanted to eat 
MOT	alright 
CHI	yes no  
MOT	so could this be a pineapple 
MOT	gonna load it up with all these blocks 
CHI	no 
CHI	she loves the color purple 
CHI	yes 
MOT	she's very three 
MOT	let's see what else we need  
CHI	 she loves apples 
CHI	yeah  and  
MOT	you dump it 
MOT	now listen 
CHI	 
CHI	  can you help me 
CHI	I  
MOT	do you wanna say hi 
MOT	kay put them in there 
MOT	and do you see what's on her shirt 
MOT	I got confused 
MOT	I've never seen an infant eat like this before 
CHI	I like her 
CHI	here you go 
MOT	you should give her some food with a spoon on the plate 
MOT	do you wanna push him to the city 
CHI	no 
MOT	 grandma's on the phone 
MOT	okay 
CHI	I wanna I don't wanna play with this anymore 
MOT	I'm gonna try doing something different with these 
MOT	high five 
MOT	do you like that 
MOT	where should we put this guy 
MOT	 okay 
MOT	should we have some tea 
MOT	you wanna feed her 
MOT	I get to have this one 
CHI	the baby wants to help too 
MOT	so what should I do next 
MOT	that's a  interesting name 
CHI	and drink too 
MOT	do you like bananas 
MOT	no 
MOT	does she want tea too 
MOT	alright Oscar's the city 
CHI	yes 
MOT	good for you 
CHI	to  the city 
MOT	it's a  it's a tea tower 
MOT	oh you like the little one better  
MOT	can you help me put it back in the box please 
MOT	 
CHI	 
MOT	she's fine  
CHI	no Spoo 
MOT	no what else do you wanna play with 
MOT	that's a lot of milk you're giving her 
CHI	 
CHI	and you put the yellow ones 
CHI	yes 
MOT	should I peel it for her 
CHI	her name is Teddy 
MOT	 
CHI	yeh 
CHI	 that fit here 
MOT	does her head get hot 
MOT	okay well what does  what does the baby want me to do 
MOT	do you wanna mix it up for me 
CHI	hi Grandma 
MOT	alright 
MOT	yeh 
MOT	an apple 
CHI	yes 
CHI	 
MOT	yeah I can see  well do you wanna give her some food 
MOT	she loves milk okay  
MOT	so she should be younger than this baby shouldn't she 
MOT	should we give her some 
MOT	what do you think 
CHI	yes 
CHI	she's three 
MOT	you play with your baby 
CHI	yes  
MOT	yeh okay 
CHI	no 
MOT	do you wanna help me 
CHI	yes 
CHI	 
MOT	she's getting cold 
CHI	she loves to take her hat off 
MOT	she's two and how old s that baby 
MOT	so how old is she 
CHI	she loves this 
MOT	orange or maybe more yellow 
MOT	and what kind of food is this then 
MOT	I won't this little baby needs some milk too look she has a hole
MOT	oh does she 
CHI	yum_yum 
CHI	yes 
MOT	and the baby 
CHI	she's two 
MOT	alright 
MOT	gonna do it again 
CHI	and  
CHI	no thank_you 
MOT	 she's really hungry 
MOT	you don't drink from a bottle and you're three 
MOT	you wanna take a sip  
MOT	 hi Oscar you want some oranges 
MOT	I think it's let's see 
CHI	 it's a  apple 
MOT	what's her name 
MOT	here it goes 
MOT	I think you can do it 
CHI	purple 
CHI	no 
MOT	right 
MOT	alright 
CHI	she doesn't wanna go for a nap 
MOT	what do you think 
MOT	alright so he's  
MOT	do you think she likes oranges 
MOT	her name's Spoon 
MOT	okay he's coming back from the city now 
MOT	do you have purple do you have purple on your jacket 
MOT	what do you think of that 
MOT	is that her name 
MOT	that's right 
MOT	no 
MOT	you wanna ask her how she is 
MOT	I'm gonna brush her her hair  
CHI	 can you put  
MOT	do you think it's time for her to go to bed soon 
MOT	kay 
CHI	no 
MOT	it's tricky tricky 
MOT	her name's Teddy well that's a good name 
MOT	here you mix it up 
CHI	she doesn't like bananas 
MOT	do you wanna give her some of that too 
MOT	if this is a banana and that's an orange what do you think this is
MOT	and her name what's her name again 
MOT	okay 
MOT	it's going to the hills okay 
MOT	so you give your baby the bottle and then we can have  cup of
CHI	smaller 
MOT	okay 
CHI	yes 
CHI	I needta  
MOT	oh she's too busy  having her bottle 
CHI	she's  she's four 
MOT	interesting 
MOT	ringring there's someone on the phone 
MOT	well I'm gonna get a baby too 
MOT	Hoonst is her name  
CHI	yes 
MOT	her bottle 
MOT	I'm gonna build something 
MOT	what is it 
MOT	alright there's some orange baby 
MOT	okay 
MOT	oh sorry I'm brushing your hair 
MOT	did I move it somewhere 
CHI	you put the orange ones on the top 
MOT	oh  is that a banana 
MOT	that tickles 
MOT	well I'm gonna play with the truck 
MOT	I'm gonna check out the blocks 
MOT	okay where did we put her hat 
CHI	I don't want phone 
MOT	is Daddy already peeled it for you 
CHI	 now we need her hat again 
MOT	 
MOT	it's bit tricky eh 
CHI	she's  very three 
MOT	no eh 
CHI	she wants  to play her toys  
CHI	yes 
MOT	would you like some sugar in there 
MOT	do you wanna help me 
MOT	take a nap 
MOT	I don't know how to dump it 
CHI	 
MOT	no 
CHI	that tickles 
MOT	you gonna put them back in Jen please 
MOT	say hi Grandma 
MOT	it's a teddy 
MOT	alright 
CHI	what's that 
MOT	her hat 
CHI	yeh 
MOT	yeh 
CHI	  the baby  
MOT	now is this baby older than that baby 
MOT	and she's wearing purple too 
MOT	now what else would you like 
CHI	soon she wants to eat 
MOT	aw what do you think I  I think I'll put the blue ones on the
CHI	no  
CHI	 
MOT	are we gonna deliver our bananas to the city 
MOT	alright let's see what else we got here 
MOT	now we need some oranges please 
CHI	don't brush my hair 
MOT	yeh 
MOT	I dunno 
CHI	 this one 
CHI	she loves milk 
MOT	oh she's  
MOT	Spoon 
CHI	she loves  
CHI	and dump it all  
CHI	no 
CHI	 Bogat 
MOT	 
CHI	okay 
MOT	she likes all her fruit doesn't she 
MOT	mhm 
CHI	no 
MOT	now what are we gonna put in 
MOT	she's three just like you 
MOT	you're okay alright well I'm gonna build something 
MOT	do you want some orange too 
MOT	good yeh I think that makes more sense 
MOT	do you wanna put her  back in there for now and then we can
CHI	yeh 
MOT	she does eh 
MOT	I'm fine I'm gonna play with the truck by myself 
MOT	this is a baby who knows her stuff 
CHI	that's why he just she just gets a little  rest by this 
CHI	don't forget her bottle 
MOT	okay you can hold her but now that you have a free hand you can
MOT	good girl 
CHI	no 
CHI	what take  
CHI	no 
MOT	you just wanna  you wanna play with your baby eh 
MOT	what color's her outfit 
MOT	do you wanna try putting these blocks oh  oh I forgot a block 
MOT	she is eh what's her name 
CHI	maybe she wants a banana 
CHI	tricky tricky 
MOT	but that baby  is bigger or smaller 
MOT	oh she does 
CHI	yes 
MOT	okay 
CHI	yes 
MOT	next 
CHI	it's going to  the hill 
CHI	 she's all finished 
MOT	do you think this is good 
MOT	good listening bud 
CHI	she's four I think 
MOT	 well do you think these could be an  oh maybe these are
CHI	 I  drink
CHI	yes 
CHI	yes 
MOT	okay well then you don't hafta put it on 
MOT	oh just the baby's hair 
CHI	  
MOT	she loves apples 
CHI	 
MOT	you want me to hold the baby for you while you take  your tea 
MOT	thank_you 
CHI	three 
MOT	no 
CHI	I don't want her hat 
MOT	you don't wanna play with the teaset 
CHI	no  I think she's Spoon I think 
MOT	 she's four 
