participant	content
MOT	what do you wanna do 
MOT	here here's the doll 
CHI	here 
CHI	 Mommy 
MOT	that's a brush 
MOT	mhm does Mommy have a spoon too 
CHI	 
MOT	oh 
MOT	does Mommy get some tea 
CHI	in coffee 
MOT	mhm wanna build a tower 
MOT	that's a car oh we can have a teaparty 
MOT	yeah you wanna build a tower 
MOT	I don't know 
MOT	what are we gonna do with all the blocks 
MOT	what are we gonna do with the blocks 
MOT	what do you do with the hat 
CHI	   
CHI	Daddy 
CHI	Daddy spoon 
CHI	huh 
CHI	  
MOT	okay what are you gonna do with him 
MOT	what is it 
MOT	oh that's for this 
MOT	yeah you can brush the doll's hair 
MOT	you could build a tower too 
MOT	okay we're gonna have supper 
MOT	that's a teapot 
MOT	you gonna put some blocks 
CHI	 coffee  
MOT	oh do you wanna talk to somebody 
MOT	okay ah 
CHI	baby 
CHI	Daddy's 
MOT	oh well give it to Mommy 
MOT	wanna put the lid on the box 
CHI	 
MOT	or is that Jack's spoon 
CHI	 
CHI	 
MOT	that's a phone 
MOT	okay 
MOT	yeah okay 
CHI	  
MOT	ah 
CHI	 I make tea 
CHI	what 
MOT	tea 
MOT	there's another cup in there 
MOT	those are her pants 
MOT	oh Daddy gets tea 
MOT	a tummy that's her tummy 
MOT	oh a spoon 
CHI	Daddy 
MOT	here okay 
MOT	you got horsies 
CHI	  
CHI	Daddy's  
MOT	yeah those are her clothes mhm 
MOT	okay you're gonna stir it up 
MOT	oh 
MOT	there you go 
MOT	mhm 
MOT	oh very nice 
MOT	Daddy has a spoon 
CHI	supper 
CHI	this 
MOT	you wanna put the hat in the cup okay 
MOT	okay 
CHI	that's  
MOT	you wanna put it in the truck 
MOT	you wanna build a tower 
MOT	what about Mommy 
CHI	that's a phone 
MOT	oh I don't think it fits certain way in here 
CHI	 Daddy  
MOT	you gonna put them back here 
MOT	and that's why we have a spoon 
MOT	kay come back here 
CHI	 
CHI	yeah 
MOT	that's Nala that's right 
MOT	push the buttons 
CHI	  
MOT	oh okay and what are we having for supper 
CHI	a brush 
MOT	yeah what are all these things Jack 
MOT	kay yeah 
MOT	we got more here wow 
MOT	I don't know do we want her hat in our tea 
MOT	you wanna take the cup 
MOT	mhm 
CHI	in the cup 
MOT	what are we gonna do 
CHI	 Daddy's here Mommy 
CHI	 
MOT	yeah that's how you stir stuff in there 
CHI	make here 
MOT	okay 
CHI	yes 
MOT	wanna build a tower 
MOT	does Mommy get some tea 
CHI	 
MOT	mhm 
MOT	yeah 
CHI	 
MOT	oh that's right that's garbage okay 
CHI	it's  
MOT	you wanna brush her hair 
CHI	Mommy's 
MOT	that's good 
MOT	oh what is that 
MOT	okay you gonna make Mommy some tea 
CHI	 
CHI	ah  
MOT	okay that's nice 
MOT	okay 
MOT	what else is in there 
CHI	that's Nala 
MOT	look at all these blocks 
MOT	that's another baby 
MOT	you gonna put the hat in there 
CHI	it's  
MOT	okay goes like this 
MOT	where's the hat 
CHI	 
MOT	oh it changes pictures look 
MOT	you see it's a teacup 
MOT	oh maybe she has a slippery head 
CHI	what's that 
CHI	what's that 
MOT	what else is in there 
MOT	oh you gonna have a teaparty 
CHI	 
CHI	 there 
MOT	what's that 
CHI	ice 
MOT	I don't know it might fit 
MOT	there you go you closed the box okay 
MOT	does Mommy get tea too 
CHI	  
CHI	woah   
MOT	is it doing anything 
CHI	oh 
MOT	that's right 
MOT	oh we're gonna take them all out 
CHI	uhoh 
CHI	tea 
MOT	yeah you hafta brush her hair 
CHI	  
MOT	that one's for Daddy okay 
MOT	where are you going 
MOT	mm 
MOT	you're making tea 
MOT	yeah you know when Mommy drinks tea you pour it in the cup 
MOT	are you gonna put the blocks in the teacup 
MOT	mhm 
CHI	  
MOT	mhm what are you making 
CHI	  
MOT	that's nice you're doing a good_job yeah 
CHI	yeah 
MOT	oh you're putting some milk in there 
MOT	that's a phone 
MOT	what does it do when you push the buttons 
CHI	I wanna put it in 
MOT	one for Mommy one for Daddy 
MOT	oh look let me take the block there you can stir stuff like this 
CHI	 coffee tea  
CHI	what's that 
MOT	yeah 
