participant	content
MOT	can you call her for me please 
MOT	maybe it's iced tea 
MOT	hello 
MOT	aw that's nice 
MOT	you got a pretty haircut 
MOT	d you want Mommy try one 
CHI	yeh she's sad 
MOT	what's your cleanup song again 
CHI	no 
CHI	 this her haircut 
CHI	yeh 
CHI	 
CHI	no 
MOT	how big can you make your tower 
MOT	do you have tea 
CHI	kay 
CHI	yes 
CHI	and she wants some tea 
MOT	yeh  
CHI	 tower 
MOT	so what do we have here Miss 
MOT	oh yeh 
MOT	is the baby sad 
MOT	that's nice 
MOT	there 
CHI	not here 
MOT	that was Mommy's mommy do you know who Mommy's mommy is 
CHI	we  needta talk to your mommy 
MOT	oh is it lay down time 
CHI	hm I'm talking to me dad 
CHI	cause I want make a tower 
MOT	time to wake up  
MOT	I like your tunnel 
CHI	to the to the Ys 
MOT	well they do 
MOT	beep  
MOT	oh okay 
MOT	I needta talk to my mommy 
CHI	 is   here 
MOT	okay here she is 
MOT	I think it's just pretend right 
MOT	do you wanna build some stuff 
MOT	 a haircut 
CHI	no Mama no not just ponytail 
CHI	yes you want tea 
MOT	yeh that's good 
MOT	oh that feels great 
MOT	is that how we wash your hair 
MOT	 
CHI	no 
CHI	mhm 
MOT	oh yeh  that's a good way 
MOT	you're my friend 
CHI	the pants on 
CHI	mhm 
CHI	but she wants some tea 
MOT	aw that's very nice 
CHI	no I can do it   
CHI	yes 
CHI	mhm 
CHI	he can go on my  legs 
MOT	that's good thought he didn't even lose anything form his pack
CHI	 
MOT	how about my ponytail 
MOT	kay 
MOT	okay 
CHI	put the blocks 
CHI	wake up 
MOT	okay 
CHI	 
CHI	it's gonna fall 
MOT	 that's really big  
MOT	out the blocks 
CHI	look 
CHI	Barbara's  down too 
CHI	come a little bit closer 
MOT	again 
CHI	this car go boom 
MOT	 that was great 
CHI	mhm 
MOT	 yes you are 
MOT	mhm 
MOT	hello Barbara 
MOT	yeh 
MOT	it feels good 
MOT	more tea for the baby 
CHI	I  brush her hair 
CHI	no thank_you 
MOT	that one doesn't really have hair to brush 
CHI	 
MOT	hey Miss 
CHI	now 
MOT	okay I love you too 
MOT	are ya 
CHI	yeh 
CHI	not here  
MOT	beep  
CHI	 she have a ponytail 
MOT	I can thank_you 
CHI	no 
CHI	 
CHI	 lying down 
MOT	what about this 
CHI	 
CHI	uhhuh 
MOT	you're so good at tower building 
MOT	oh that's a good idea 
MOT	could I give you a hug please 
MOT	not here 
CHI	iced tea 
CHI	 old place 
MOT	click 
CHI	uhhuh 
CHI	look 
MOT	  excuse me Barbara 
MOT	hey Barbara 
CHI	she's here 
CHI	yeh 
MOT	or you could try 
MOT	 
CHI	hm no he's gonna watch me 
MOT	wake up okay 
MOT	so her belly's not cold 
MOT	but you like when I rub your back when you go to bed 
CHI	 haircut 
MOT	can you brush my ponytail 
MOT	yeh 
CHI	love you haircut 
MOT	what about this baby 
MOT	should we get these out 
MOT	no thank_you 
CHI	now it's working 
CHI	now we brush his hair 
MOT	thank_you Barbara for my haircut 
MOT	do I lay down too 
CHI	just clean  
MOT	okay 
MOT	that's a nice wake up song 
MOT	 baby 
CHI	dododododododo go to bed 
MOT	no  
MOT	she wants some tea oh 
CHI	yeh 
MOT	how many of these can you fit in the truck 
MOT	that was a good tower though 
MOT	you hafta sit up okay 
MOT	bye 
CHI	Barbara 
MOT	okay 
MOT	okay 
MOT	he's gonna watch you swim 
CHI	 
MOT	is he gonna fit  
MOT	hello Barbara 
CHI	look 
MOT	maybe we'll just practice without scissors 
CHI	no doesn't want my bed 
MOT	look at these 
MOT	boom  
MOT	Mama is Mommy's mommy 
CHI	 
MOT	 
MOT	 oh that's very existential 
MOT	 it's Mama 
MOT	 
MOT	are they going to sleep 
MOT	no 
MOT	go to bed again 
CHI	yeh 
MOT	 is it hot 
CHI	go to bed 
MOT	okay 
MOT	is it working 
MOT	okay 
CHI	oh 
MOT	oh thank you 
MOT	kay 
CHI	yeh 
MOT	okay 
MOT	yeh she does have hair 
MOT	singing bed time songs 
MOT	that's very nice of you 
MOT	yeh that's good 
CHI	tea 
CHI	I'm rubbing his hair 
CHI	she wants some warm milk 
CHI	 put her shirt her pajama down 
CHI	kay wake up 
MOT	you lying down like a baby 
MOT	in the truck 
CHI	hi 
CHI	 now you put it back in 
CHI	he wants to put  something 
MOT	Barbara you're very good at haircuts 
CHI	 now you're okay 
CHI	it's not working 
CHI	mhm 
MOT	you want my help 
MOT	well that's  
CHI	good and working 
MOT	it's so beautiful 
MOT	she does 
MOT	to where 
MOT	mhm 
MOT	yeh like Mama makes in the summertime or Mommy makes 
CHI	look 
MOT	okay 
CHI	now I make some  my something else 
CHI	 to sit up 
MOT	ready  
CHI	happy haircut 
MOT	yeh 
CHI	and her  and that baby wants to cuddle me 
MOT	yeh 
MOT	oh that's so pretty 
CHI	go bed  
MOT	who cuts your hair 
MOT	are you singing songs 
MOT	okay 
MOT	what are we doing here 
MOT	hi Mommy 
MOT	okay so let's talk later cause I'm gonna play with Barbara now
MOT	it's coming towards you 
MOT	and then where is he going 
CHI	 I can't clean up 
MOT	 oh yeh 
MOT	is baby happy 
MOT	it stuck 
MOT	okay 
MOT	 yeh thank_you 
MOT	well maybe that's why she's hungry 
CHI	mhm 
MOT	okay 
CHI	now you can go 
MOT	 
MOT	do you think she needs a hug 
MOT	the bottle 
MOT	should we back him up 
CHI	no 
MOT	what do we do  when the baby's hungry 
MOT	I think she has two ponytails 
MOT	 how bout if we're gentle with her head 
CHI	Mommy's here 
MOT	okay is he gonna go swimming 
CHI	call Mama 
MOT	I think the baby's hungry 
CHI	ah  
CHI	that was Mommy's mommy 
CHI	 
CHI	yeh  
CHI	 
CHI	Mommy could you he can go in the tunnel 
MOT	wake up 
MOT	you did a really good_job 
CHI	 her a haircut 
MOT	to the Y 
CHI	 I'm brushing the baby's hair 
CHI	now baby you can wake up  
CHI	 
MOT	thanks for cleaning up 
CHI	put the   phone away 
CHI	yeh 
CHI	 
CHI	she wants to get a haircut 
MOT	okay 
CHI	I just  your hair 
CHI	he's goin to go to  
MOT	kay Miss Lu 
MOT	hm 
MOT	what's that 
CHI	baby wants talk to his mommy 
MOT	ah boom 
MOT	what about that guy 
CHI	this is his ear 
CHI	  hi we're not here 
MOT	is that how you talk to Mama 
MOT	 
CHI	she have hair 
CHI	you can drive the truck 
MOT	 
CHI	yeh 
MOT	oh you wanna talk to Barbara 
MOT	do you like your hair brushed 
MOT	for all of us 
