participant	content
FAT	oh what's that 
FAT	tell a story 
FAT	like this   
FAT	or you wanna brush the front 
CHI	 
FAT	   she only has one eye that closes 
FAT	oh it's a plate 
FAT	there you go  
FAT	hm 
CHI	 
FAT	come back  
FAT	here 
CHI	 
FAT	you sharing your milk with the baby 
FAT	ah she's gonna tickle Billy too 
FAT	sharing it 
FAT	can you clean the baby's eye 
FAT	  okay there you go 
FAT	now how bout some for babies 
FAT	 there baby's turn 
FAT	is this for me or you 
CHI	  
FAT	hello 
FAT	who's on the phone 
FAT	what about her hair 
CHI	 
FAT	 what'd you do 
FAT	where's your mouth 
CHI	  
FAT	for the baby 
FAT	what do we see 
FAT	for Billy 
FAT	you have lots of milk 
FAT	good_job 
FAT	yeah two spoons 
FAT	phone conversations 
FAT	where you squeezing the milk 
FAT	well what about some of the other toys 
FAT	go oh oh say sorry 
FAT	hello 
FAT	yes come here 
FAT	what's this 
FAT	brush her hair 
FAT	brush her hair 
FAT	good_job 
FAT	come here 
FAT	who's that for is that for Daddy or for Billy 
FAT	but easy  
FAT	want some 
FAT	little bit more squeeze 
FAT	 good_job ready  
FAT	no  hitting 
FAT	can you put some in for babies 
FAT	fill it up 
FAT	good brush her hair 
FAT	share your milk with the two babies 
FAT	 Billy's turn  
CHI	 
FAT	that's her nose 
CHI	 
FAT	what do you see 
FAT	haha cool 
FAT	yes can you tell a story on the phone 
FAT	does she have hair 
FAT	 peekaboo 
FAT	good_job  
CHI	 
FAT	is he gonna sleep    
CHI	  
FAT	how bout brush Billy's hair 
FAT	could put it in the spoon 
FAT	    some more 
FAT	 you got it the baby's eye 
FAT	can you fit the hat on your head 
CHI	 
FAT	does Billy get some 
FAT	Billy what's this 
CHI	 
CHI	 
FAT	good_job you share 
FAT	does the baby get the bottle 
FAT	hello is this for Daddy or Billy 
FAT	gonna hat for  Billy's head 
FAT	see look  brush her hair 
FAT	can you see the  what is it 
FAT	is Mommy on the phone 
FAT	oh you must be hungry 
FAT	what's in bucket 
FAT	can I have some 
FAT	 hey this one who's this one for 
FAT	there we go good_job 
FAT	 
FAT	how about how about can we put some milk in here 
CHI	 
FAT	where's the doll's mouth 
FAT	oh can you do your little phone 
FAT	there you go good_job 
CHI	 
FAT	what's that 
FAT	no 
FAT	what's that 
FAT	can you give some for the little baby 
CHI	 
FAT	what about the can you brush her hair 
FAT	say hello 
FAT	where's Billy's ears 
FAT	tickle  
FAT	yeah two babies 
FAT	what do you see 
FAT	what 
FAT	here  
CHI	  
CHI	 
CHI	  
FAT	  
FAT	you don't need two 
FAT	where's your hair 
FAT	horsie 
FAT	what's this 
FAT	it's a phone 
FAT	where's  your nose 
FAT	is that for you 
FAT	is this one for who's this for 
FAT	 can Daddy have some now 
FAT	yeah 
FAT	  
CHI	 
FAT	  
FAT	 
FAT	good_job  
FAT	good sharing 
FAT	what about for Billy 
FAT	the little girl's mouth 
FAT	do you want it 
FAT	it's too big how bout this little guy's head 
FAT	 you know what this one is 
CHI	 
FAT	does she have ears 
FAT	yeah the baby 
CHI	 
FAT	this one for Billy 
FAT	do I get some more 
CHI	baby 
CHI	baba 
FAT	good_job  
FAT	are you putting milk on the plate 
FAT	so there's two babies 
FAT	good_job 
CHI	  
CHI	 
FAT	good_job 
FAT	like this 
CHI	 
FAT	where's Billy's nose 
FAT	pull  
FAT	kay it's time to clean up 
FAT	yeah 
FAT	ready  
FAT	are you playing peekaboo with the baby 
FAT	good_job 
FAT	  she go to sleep 
FAT	where's your hair 
FAT	no  the cups  
FAT	 toes 
FAT	that's her nose 
FAT	come here 
FAT	 is baby's head gonna get cold 
CHI	 
FAT	can you brush your hair 
FAT	alright now we hafta put the toys back 
FAT	the other ear 
FAT	Billy have some 
FAT	oh what's this one for Daddy 
FAT	here look 
FAT	good_job 
FAT	how about for the   baby 
FAT	is it Mommy 
FAT	you have both of them look at that 
FAT	oh did you get a little here gotta clean the  baby   
FAT	yeah  
CHI	 
FAT	your turn 
FAT	oh some for Billy  
FAT	oh it's a  lots of milk 
FAT	pull come on 
FAT	 oh I got it 
FAT	you gonna share 
FAT	or for the baby 
CHI	 
FAT	where  your ears 
FAT	do like this 
FAT	 hold the spoon 
FAT	 
FAT	can we have some more can we have some milk 
FAT	there you go 
CHI	 
FAT	huh 
FAT	no  not for you 
FAT	now  bit more how about for the little baby 
FAT	it's for is that for for drinking 
FAT	where's her mouth 
FAT	 what's that 
FAT	 no  it's for Daddy 
FAT	is that a bottle 
FAT	is this baby want some 
CHI	 
FAT	put the hat on the baby 
FAT	 your head's too big  
FAT	 let me help you a little bit 
FAT	 you have two ears 
FAT	 where's the baby's hair 
FAT	can you brush her hair 
CHI	 
FAT	  baby got cold head 
FAT	that's right 
FAT	fix his hat 
CHI	 
FAT	you gonna share 
FAT	there you go 
FAT	is it for Daddy or for Billy 
FAT	can I have some 
CHI	 
FAT	okay let's fix the hat 
CHI	 
CHI	  
FAT	oh no can you clean the baby's eye 
FAT	look  what's this 
CHI	 
CHI	 
FAT	where's her mouth 
FAT	oh good_job 
