participant	content
MOT	mhm what's she doing 
CHI	here cookies 
CHI	no 
CHI	banana 
MOT	they're still swimming yeah 
CHI	no 
MOT	alright well I'm gonna clean up the other things and you play you
MOT	yeah cause we have tea a tea set here 
CHI	hi 
CHI	 bring it  no 
MOT	okay bath time 
CHI	no no not yet 
CHI	 
CHI	 only one teacup 
CHI	yeah 
MOT	Daddy Daddy I need some more bubbles 
MOT	do you wanna talk on the phone 
MOT	how's Jacklyn doing 
MOT	kay can I call you 
CHI	why 
MOT	I'll pretend I can talk 
CHI	we in a  pool at Grandma's 
MOT	do you want me to be a horse that you invite over for tea 
MOT	oh you're busy 
CHI	it it's time to get dressed big sister 
MOT	lalalalala  pour the water in 
MOT	 you're making bubbles 
MOT	remember yesterday when you went swimming 
MOT	  do you have your soap 
CHI	a brother 
CHI	a big sister 
CHI	 
CHI	her a big sister 
MOT	there's two 
MOT	okay 
MOT	who did you make them with 
MOT	look there's one over there and one over there 
CHI	no I'm gonna cuddle you 
MOT	oh 
MOT	 here you go ready 
MOT	you want me to be a princess 
MOT	 mm 
CHI	I don't want 
CHI	come on my back with me 
MOT	these eyes 
MOT	alright 
MOT	maybe it's time to give her a bath 
MOT	I love it 
MOT	oh okay here comes the baby 
MOT	no you wanna keep playing eh 
CHI	yeah 
MOT	that's weird 
MOT	it's hot out eh 
MOT	we you wanna play for two one more minute 
MOT	okay we'll see you later bye 
MOT	hold me on your back and take me under the water   
MOT	 I'll hold the baby and you go here 
MOT	do you think she'll  be coming over soon 
MOT	no there we go 
MOT	here I come 
CHI	no 
MOT	banana cookie 
CHI	these are cookies 
MOT	when did you make all these cookies Jeffrey 
MOT	you're going to the store 
MOT	click alright Grandma's gonna come over later but let's have our
MOT	oh hi Grandma 
CHI	 
MOT	mm I bet you Grandma would really like to eat some cookies with us
CHI	washa  
MOT	they're delicious  
MOT	hm 
MOT	come on out big sister 
MOT	they're having fun swimming 
MOT	would you like to come over 
MOT	come on in Daddy 
CHI	 
CHI	no 
CHI	 
CHI	 her a big brother 
MOT	mm  is it a delicious cookie 
CHI	and then you pick it up and say  
CHI	look 
MOT	or I can be Grandma 
MOT	yeah 
CHI	cold 
MOT	it's time for the big sister to get dressed 
MOT	there you go 
MOT	hey okay listen I'm gonna get the  yeah 
MOT	oh how long does it take to feed Jacklyn 
MOT	no 
CHI	bath time girl 
MOT	on your back 
MOT	are you the daddy or the mommy 
CHI	I don know 
MOT	they're delicious 
MOT	this is a fun game 
MOT	is she cold 
CHI	why it's time to get dressed 
MOT	no cookies 
CHI	  
CHI	I dunno 
MOT	you're gonna cuddle them 
MOT	you're now swimming in the pool at Grandma's house 
MOT	and the spoon to stir 
MOT	okay Daddy Daddy I'm cold the water is way too cold I'm gonna go
CHI	no 
MOT	kay you  oh 
CHI	 
MOT	alright 
MOT	that's yummy 
MOT	put the cover on and then the warm the cover for the bin and then
MOT	could I have a little bit of sugar in my tea please 
CHI	here the mama 
CHI	but but I don't wanna put the baby baby away 
MOT	oh is she the mummy or the big sister 
MOT	okay alright you gotta take the pajamas off 
