participant	content
MOT	come  
MOT	 
MOT	you wanna knock the tower  
MOT	 pour me some tea 
MOT	I'm gonna take these okay 
MOT	thank_you 
MOT	knock my blocks down 
MOT	can I have these ones then 
MOT	you wanna do like this 
MOT	can you pour me some tea 
MOT	do you wanna feed the doll 
MOT	can I try this too 
MOT	come 
MOT	yeah thank_you 
MOT	here do this 
CHI	 
MOT	 do you wanna feed the baby 
MOT	 
MOT	come on 
MOT	come on 
MOT	do you wanna build this here 
MOT	knock it down 
MOT	come on 
MOT	let's do this 
MOT	Severus pour me tea 
MOT	knock these blocks down 
MOT	no 
MOT	come on 
MOT	look I'm gonna make myself some more tea  
CHI	 
MOT	can you say hello 
MOT	or you gonna build this 
MOT	I want tea 
MOT	nice good_job 
MOT	no 
MOT	yeah he wants it 
MOT	 hey  you knocked over my tea 
MOT	can you make tea Severus 
MOT	knock my blocks down 
MOT	can I take these 
CHI	 
MOT	 I'll do one like this no 
MOT	knock em down 
MOT	do you wanna feed the doll 
MOT	let's build something else huh 
MOT	wanna do that 
MOT	who's on the phone 
MOT	oh very good 
MOT	say hello 
MOT	come knock my blocks down 
MOT	I'm gonna do this and like this this oh  and they all 
MOT	who is it 
MOT	knock it down 
MOT	some  milk 
