participant	content
CHI	uhoh 
MOT	you wanna break it down now 
MOT	one two three 
CHI	no no  
MOT	uhoh ready 
CHI	hello 
MOT	oh it's a horse neigh 
MOT	who you callin 
MOT	hm 
MOT	no it's a horsie 
MOT	uhoh it fell down 
MOT	you want it 
CHI	 
MOT	 no this is the tea 
MOT	call Grandma 
MOT	what do you think you wanna build something 
MOT	want some help 
CHI	  do 
MOT	wanna build something 
MOT	no neigh  
MOT	and the blue ones too 
CHI	  
MOT	let's put it here 
MOT	that's the baba 
CHI	it's a  
MOT	call Grandma 
CHI	uhoh 
MOT	look  
CHI	  
MOT	do you wanna have some tea 
CHI	baba 
MOT	three  
MOT	 
MOT	hm 
MOT	can I call someone  
MOT	you're doing hideandseek 
MOT	it's a horse  
CHI	 
MOT	come here let's play with the blocks 
MOT	let's make a  tower 
MOT	uhoh it fell 
CHI	hello 
MOT	you want me to help 
MOT	 please 
MOT	you wanna stack those up 
CHI	hello 
CHI	 
MOT	hello 
MOT	okay come here  
CHI	  it's a  
MOT	I'm thirsty  
MOT	hm 
CHI	what's dat  
MOT	one two three 
CHI	boy that 
CHI	 
CHI	  
MOT	come here 
CHI	  
MOT	here this is your cup 
MOT	three 
CHI	 
MOT	two 
MOT	do you have some tea 
MOT	you wanna call Grandma 
MOT	hm 
CHI	 
MOT	wanna call Grandma 
MOT	can I use the phone 
CHI	 
MOT	one 
CHI	 uhoh 
CHI	 
CHI	 
MOT	 
CHI	  
MOT	two 
MOT	one two three 
CHI	 
MOT	it's too high 
MOT	you're feeding me  
MOT	can I be the phone 
MOT	is anyone there  
MOT	neigh  
MOT	you were hiding it hm 
MOT	here 
MOT	oh it's gonna fall  it's going to fall 
MOT	 don't drink out of there 
CHI	no   
MOT	who's that for 
MOT	okay I'm gonna play with these 
MOT	would you like some 
MOT	it's a horse 
MOT	one how many yellow  how many yellow do we have 
CHI	no 
CHI	 
MOT	I'll give you more 
MOT	eat like a dinosaur  
MOT	you wanna stir your tea too 
MOT	one two three 
MOT	what is that 
MOT	here look 
MOT	lemme see 
CHI	 
MOT	one 
CHI	 
MOT	one two three 
CHI	 
CHI	no no 
CHI	no  
CHI	 
MOT	here 
CHI	 
CHI	no 
MOT	 tadah 
MOT	who are you gonna call now 
MOT	pour some tea for Mommy 
CHI	no  
MOT	what is that 
MOT	want me to help you 
CHI	 
MOT	who's on the phone 
MOT	 are you eating like a dinosaur  
MOT	can I have 
MOT	here have a snack   
MOT	what is that 
CHI	hello 
MOT	is there a horse on the phone 
MOT	do you wanna count the orange blocks 
MOT	no no 
MOT	here pour some tea 
MOT	here's some more 
CHI	oh 
MOT	what do you wanna do 
CHI	 
MOT	 
MOT	come here look 
CHI	no tea 
MOT	it's a horse  
CHI	no 
MOT	ah let's 
CHI	 
MOT	this is the cup for tea 
MOT	Seeley come here 
CHI	  
CHI	no  
CHI	no 
CHI	 
MOT	please can I use the phone 
MOT	hm 
MOT	 you wanna call the horsie 
MOT	who's there 
MOT	one two 
MOT	you wan me build something 
CHI	 
CHI	 
MOT	let's play with the blocks 
MOT	are you talking to the horsie 
MOT	can I have some 
MOT	two 
MOT	 yummy 
CHI	no 
MOT	hm 
CHI	 
CHI	 
CHI	  it's a  
CHI	 uhoh 
MOT	 
MOT	Seeley come here 
MOT	 
MOT	 call Grandma 
CHI	no tea 
MOT	the tea goes   
MOT	now eat like a dinosaur 
CHI	 
CHI	hm 
MOT	break it down 
MOT	Seeley look 
MOT	 thank_you 
CHI	 
CHI	haha 
CHI	two 
MOT	hm 
CHI	no mine 
MOT	what 
MOT	can we have some tea 
MOT	hey Seeley come here  we'll play with the blocks 
MOT	 here I'll give you some more 
MOT	there it is  
MOT	can I have the phone too 
MOT	Seeley 
CHI	yeh 
CHI	no 
MOT	you like the phone huh 
CHI	 uhoh 
MOT	 uhoh fell down 
MOT	are you hungry 
MOT	uhhuh 
MOT	would you like some  
MOT	one 
MOT	three blue ones 
CHI	two three  two  
MOT	a horsie 
CHI	it's a   
MOT	 that's a timer 
MOT	hello can I talk to Seeley 
CHI	  
MOT	it's a timer 
MOT	you wanna pour some tea 
CHI	no 
CHI	 
MOT	tadah  
CHI	 
