participant	content
MOT	what's that 
CHI	 feet 
CHI	 
CHI	 
MOT	there's nothing there 
CHI	 
MOT	tea  like 
CHI	touch your neck 
MOT	here's Aneesh 
CHI	tea 
MOT	go give Healy 
MOT	we broke the cup  
CHI	 
CHI	 Dorothy 
MOT	shoulders 
CHI	 
MOT	doll touch her hips 
CHI	how are you 
MOT	you do what 
MOT	hello 
CHI	 cheek 
CHI	 
CHI	ears 
MOT	tea  rosie tea 
CHI	 
MOT	baby 
CHI	 
MOT	oh I'm gonna get you 
MOT	look the road comes here 
MOT	it's not time to play drum 
MOT	now it's time to 
MOT	what's the train gonna say 
MOT	ah 
MOT	drink your tea  
MOT	touch feet 
MOT	can you bring the lid 
MOT	to have a tea_party 
CHI	  
MOT	what about thumb 
MOT	nose 
CHI	bye 
MOT	clean up Fred clean up  
MOT	oops  
MOT	 
MOT	feet are you touching feet 
MOT	what 
CHI	 
CHI	 
CHI	 
MOT	no  don't eat 
CHI	teeth 
MOT	it's not your teaspoon 
CHI	 
MOT	can you can you give it to Healy 
CHI	I want 
MOT	okay Fred 
MOT	you gotta have teaspoons 
MOT	come 
MOT	it's Aneesh 
MOT	does dolly have a tongue 
MOT	give Healy 
MOT	foot 
MOT	okay 
MOT	okay never_mind  
MOT	dolly's tired 
MOT	yuck 
MOT	time to got to bed 
MOT	dolly's stomach 
MOT	what do you want 
CHI	Mommy stop singing 
MOT	there's a train 
MOT	dolly's tired 
MOT	you gotta have saucers 
MOT	foot 
MOT	uhoh 
MOT	Fred 
MOT	Mommy's building a tower 
MOT	hello  
CHI	knee 
MOT	teaspoon  comes here 
MOT	there's Fred's foot 
MOT	oh  
MOT	touch your 
MOT	oh touch your hips 
CHI	no   
MOT	what happened 
MOT	knees yes that's knees 
MOT	stop 
MOT	dolly's tired 
MOT	uhoh no wait for me  
MOT	no 
MOT	touch your head 
MOT	go give Healy 
MOT	where's the teaspoon 
CHI	eyes 
CHI	thumb 
CHI	touch your foot 
CHI	I want 
CHI	mouth 
CHI	 
MOT	to have a tea_party 
MOT	it stuck 
MOT	the teaspoon's yucky 
CHI	 
MOT	now it's time to tidy up 
MOT	shoulders okay 
MOT	here's your cup 
CHI	  touch your foot  
CHI	touch her shoulders 
MOT	oh maybe baby wants to eat 
MOT	good_night dolly 
CHI	arm 
MOT	teeth 
MOT	touch dolly's thumb 
MOT	eyes 
MOT	okay arm 
CHI	 
CHI	nose 
MOT	it's stuck 
MOT	cheeks 
MOT	tidy up 
MOT	look Fred choo  
MOT	touch your hips 
MOT	here 
CHI	 
MOT	eyes 
MOT	and don't play with that 
MOT	does baby wanna eat 
MOT	yeah come Fred help Mommy 
MOT	Dorothy 
MOT	  oh don't eat 
CHI	ah 
MOT	this is the station 
MOT	good_night dolly 
MOT	doesn't have a tongue 
MOT	goodbye 
MOT	drinking 
MOT	clean up 
MOT	yeh it's yucky 
MOT	touch your 
MOT	tidy up 
MOT	touch your touch dolly 
MOT	don't touch 
MOT	close 
MOT	we drive here 
MOT	touch your 
MOT	maybe baby wants to drink tea 
MOT	oh no  you're waking dolly up dolly's sleeping 
MOT	oh dear 
MOT	can you  carry it 
MOT	hi Aneesh 
MOT	it's time to clean up 
MOT	okay 
MOT	here's the gate 
MOT	touch who's head 
MOT	Mommy stop singing 
CHI	 
CHI	touch her head 
MOT	there 
MOT	pick it up 
MOT	clean up 
MOT	but you're not looking 
CHI	 
MOT	no touching 
MOT	don't put it in your mouth it's dirty 
MOT	we drive only here Fred 
MOT	to have the teaparty 
MOT	choo  
MOT	go 
MOT	ears 
MOT	Fred 
MOT	here  
MOT	touch your 
MOT	tidy up 
CHI	 
CHI	   
CHI	 
MOT	touch your 
MOT	does baby want tea 
MOT	clean up 
MOT	what else should Mommy touch 
MOT	it's time to go to bed 
MOT	uhoh  we hafta drive here 
CHI	hair 
MOT	don't touch that one 
MOT	where do we go 
MOT	come 
MOT	tidy up and 
MOT	what happened 
MOT	the teaspoon is yucky 
CHI	 
MOT	there's our train 
CHI	touch your  
MOT	feet 
MOT	it's Aneesh 
MOT	that's for drinking milk 
CHI	touch your foot 
MOT	there's the road 
MOT	 
MOT	dolly's  head 
CHI	Mommy stop singing 
MOT	no 
MOT	who should touch their hips 
MOT	tidy up 
CHI	 
MOT	head 
CHI	 mouth 
MOT	time to sleep 
MOT	clean up 
MOT	cheeks like here 
CHI	 shoulder 
MOT	touch your eyes 
MOT	where you guys going 
CHI	 
CHI	cheeks 
MOT	okay 
MOT	superb the train's going choo  
MOT	to have a tea_party  
MOT	are there teeth there 
MOT	touch your feet 
MOT	don't put it in your mouth though just  
MOT	where you going 
CHI	head 
MOT	dolly wants to drink milk with the bottle 
MOT	what happened 
MOT	don't eat the teaspoon 
CHI	shoulders 
MOT	 are there teeth 
MOT	arm 
CHI	eyes 
MOT	you gotta have tea 
CHI	touch  
MOT	touch your head or  touch Fred's head or Mommy's head 
CHI	hello 
MOT	hm 
MOT	thumb yeh thumb 
MOT	tongue 
MOT	it's time for  no don't eat that 
MOT	touch your feet 
MOT	eyes yeh 
MOT	dolly wants to sleep 
CHI	 
MOT	time to tidy up 
CHI	head 
CHI	 
CHI	 
MOT	baby 
MOT	uhoh 
MOT	 oh 
CHI	 
CHI	 
MOT	vroom  beep  
MOT	wait for me Fred come here 
CHI	 
MOT	hm 
MOT	touch neck 
MOT	look 
MOT	clean up 
MOT	tell the doll 
MOT	touch your 
MOT	tea  rosie tea 
MOT	tidy up 
MOT	but touch dolly's thumb 
CHI	 
MOT	we don't touch that one 
MOT	you gotta have teacups 
CHI	 
MOT	time to sleep 
MOT	tea 
MOT	good_night 
MOT	who 
MOT	put 
MOT	you hafta talk to Aneesh 
MOT	come  
CHI	tongue 
MOT	yeh mouth 
MOT	clean up 
CHI	  
MOT	here 
MOT	there's your tea 
MOT	 Aneesh can't hear you  
MOT	time to go to bed 
MOT	good_night dolly 
MOT	baby wants to go on the truck 
CHI	eye 
CHI	 
MOT	time for Fred to make a train 
MOT	okay Mommy stop singing 
MOT	you gotta have oh don't eat 
MOT	touch dolly's stomach 
MOT	how are you 
CHI	 
MOT	shoulders 
MOT	oh no we don't touch 
MOT	tea tea rosie tea 
MOT	dolly wants to sleep 
MOT	oh 
MOT	 
MOT	clean up  
CHI	 
MOT	dolly doesn't have teeth though 
CHI	  
MOT	okay I'm gonna stop singing but we hafta stay here 
CHI	  
MOT	clean up 
CHI	 
MOT	there's a train 
MOT	behind you 
MOT	here drink 
MOT	help me 
MOT	oh 
MOT	mouth 
MOT	we hafta come stop at the house 
MOT	hm 
MOT	oh maybe baby wants to drink tea 
MOT	Fred you wanna have tea 
MOT	clean up 
MOT	I don't know if that fits there 
MOT	choo_choo train 
MOT	you touch 
MOT	where's the train going 
MOT	look 
MOT	pants on  dolly 
CHI	touch your  
CHI	hello 
CHI	 Mommy  
MOT	drink tea 
MOT	we're tidying up it's time to clean up 
MOT	now it's time to tidy up 
MOT	but dolly's tired 
MOT	touch your eyes 
