participant	content
CHI	 me 
CHI	to  Disney_World 
MOT	delicious   Nevel would you like to have some cake 
MOT	 you hadta fix it again 
CHI	oh no 
CHI	it's broken 
MOT	okay I'm in the airplane 
MOT	Nevel 
CHI	ya 
MOT	ah now  
MOT	here's a spoon 
MOT	 
CHI	 
CHI	it's coffee 
MOT	let's play with these ones 
CHI	 
CHI	 
CHI	we hafta see Toy_Story_Three 
CHI	 
MOT	I wanna ride on the airplane 
MOT	 Disney_World's in the truck 
MOT	I feel better now 
MOT	we're gonna leave those toys after 
MOT	 
MOT	behind you look 
MOT	oh there 
MOT	ugh you barfed on me 
MOT	would you like to have a drink 
CHI	ah 
CHI	 
CHI	 
MOT	you did you fixed it so now where are we flying 
MOT	what  
MOT	where 
MOT	we hafta clean her now 
MOT	ah delicious 
MOT	what are we gonna do 
MOT	we'll leave those ones for after 
MOT	it's a banyo 
MOT	come 
MOT	is it just right now 
MOT	okay do it 
MOT	 what's going on 
MOT	ah  it's hot 
MOT	you're heavy 
CHI	 
MOT	 why 
MOT	what happened 
MOT	what did you do 
MOT	that was delicious 
MOT	the plate 
MOT	 ah 
MOT	oh so what should we do 
MOT	but we hafta go to Disney_World 
CHI	that's too hot 
MOT	it's okay though we'll take the truck 
MOT	I'll take care of this one 
MOT	 you wanna make her drink more 
CHI	no  
MOT	can you take me 
MOT	  
MOT	 ah 
MOT	or burp 
MOT	oh disgusting 
MOT	okay we're in Florida 
MOT	what 
MOT	oh_my_gosh 
MOT	oh what happened now 
MOT	we don't  
CHI	ah 
MOT	do we do cheers again 
CHI	boua 
CHI	I can fix the airplane 
MOT	thank_you 
CHI	there 
CHI	I can make the airplane 
MOT	can you go and get the truck 
MOT	oopsie  the airplane broke oh no 
MOT	hm there's no airplane in here 
MOT	 oh she hasta burp 
MOT	no  
MOT	come let's take the truck and we'll go to Disney_World 
MOT	what else 
MOT	what 
MOT	 oh yes and the cake oh  what about the little girl 
CHI	 
MOT	you're gonna barf again 
MOT	give me five 
CHI	 
MOT	and get the water 
CHI	disgusting 
MOT	Where is Toy_Story_Three 
MOT	can I have some coffee 
MOT	and 
MOT	and where's Disney_World 
CHI	no 
MOT	thank_you 
MOT	 I would like some more drink 
CHI	 
CHI	 uhoh 
