participant	content
MOT	why is she winking 
CHI	why   are  broken 
MOT	Frank's gotta go 
MOT	sure 
CHI	on the floor 
MOT	oh that's a good girl 
MOT	is she cold now 
CHI	hi man 
MOT	he's gonna go get the man 
MOT	oh stuck on your finger 
MOT	it's sposta look like she's sleeping but this one's not working see
MOT	pretty 
CHI	yes 
MOT	 
CHI	 
MOT	 what's her eye doing eh 
MOT	oh  
CHI	 
MOT	you're gonna call him back again 
MOT	 
MOT	oh 
CHI	call him 
CHI	 him back 
CHI	 
CHI	yeh 
CHI	my   here 
MOT	why cause she likes to wink 
MOT	the horsie's gonna what 
MOT	that's tricky 
MOT	oh hi Frank 
CHI	I  why her eye broken 
MOT	let's see oh 
CHI	why winking Mommy 
CHI	    
MOT	 fun 
MOT	is that the big sister 
MOT	the phone 
CHI	yeh 
MOT	does she have any hair 
MOT	she half woke up  
MOT	Finny 
MOT	yeh 
CHI	her name Finny 
CHI	 
MOT	you're calling him back 
MOT	no 
CHI	yeh 
MOT	no 
CHI	want the comb 
CHI	call him back 
CHI	 
MOT	oh my fingers are too big to go in there 
CHI	ha 
MOT	she needs her hat on 
MOT	what's he saying 
MOT	is that his horsie 
CHI	why Mommy 
MOT	 
MOT	she's winking 
CHI	 it is not too cold 
MOT	okay 
MOT	it looks like a miniature Elizabeth eh 
CHI	 hi lady  
CHI	 eye now 
CHI	 
CHI	yeh 
CHI	why Mommy 
MOT	watch Mommy 
MOT	yeh 
MOT	hello 
MOT	maybe somebody broke it 
MOT	okay 
MOT	so look when you put her down like this 
MOT	 
MOT	what are you doing 
MOT	 are you asking the man 
MOT	that's broken 
MOT	she woke up 
CHI	 call him tomorrow 
MOT	what's big sister's name 
CHI	 
MOT	 
CHI	Finny 
MOT	it's not too cold eh she doesn't need her hat 
MOT	 
MOT	one's broken 
MOT	no ah must be her pajamas then eh 
MOT	mhm 
MOT	oh she's running 
CHI	look in her eye 
MOT	I think  both of her eyes are sposta do that Honey Bunny but
CHI	 
MOT	brush your hair before bedtime 
MOT	is she ready for bed 
CHI	no 
CHI	gonna get out  the man 
CHI	run  
MOT	is she riding a horsie 
MOT	 can I try 
CHI	why    wink 
CHI	hi lady 
MOT	it does look like Elizabeth 
CHI	oh why her eye working 
MOT	you like the phone eh 
MOT	she has a hat 
CHI	   
CHI	where the phone  go 
MOT	she wearing any undies 
CHI	why 
CHI	please put her  hat 
MOT	 is she gonna look at it closely 
CHI	to brush hair 
CHI	yes 
CHI	   
CHI	she wake up 
CHI	yeh 
CHI	why  winking 
MOT	hm hey Finny 
CHI	 
CHI	 he's the man 
CHI	yeh 
MOT	good_job 
CHI	that was     horse 
MOT	yes do you wanna brush her hair 
MOT	okay 
CHI	 why eye broken 
CHI	 
MOT	okay 
CHI	 
MOT	woah is she letting you brush her hair 
CHI	why 
MOT	she must be wearing pajamas maybe it's her bedtime 
CHI	 
CHI	why her eye broken  
MOT	that her sweater 
CHI	 
MOT	and it broke 
MOT	sometimes you wink when you see someone you go hi wink 
MOT	by accident 
MOT	okay 
CHI	   
CHI	 
CHI	 
MOT	no not yet 
MOT	does Elizabeth know why 
CHI	why Mommy 
MOT	mhm 
MOT	maybe somebody was touching it too much 
MOT	 there she goes 
MOT	okay good idea 
MOT	does he know why her eye's broken 
MOT	yeh 
CHI	 
MOT	is that the baby and is this the big sister 
MOT	hi I'm playing with Minerva 
MOT	I'll call him tomorrow 
MOT	okay bye 
CHI	why Mommy 
MOT	a lady 
CHI	yeh 
CHI	yeh 
CHI	call back the man 
CHI	no  
