participant	content
FAT	after   
CHI	 
FAT	 
FAT	 
FAT	mhm is this for you or for me  
FAT	yes okay 
FAT	alright clean up 
CHI	no 
CHI	 yes 
FAT	like this 
FAT	yeah clean up 
CHI	no 
FAT	you are right 
FAT	 play with baby 
CHI	 
FAT	    yummy 
FAT	oh  
CHI	 
FAT	oh that's not clean up time okay 
FAT	you don play 
FAT	ah  you wan play with those ones 
FAT	okay I let you do it 
CHI	 
FAT	clean up clean up everybody everywhere 
FAT	oh okay thank_you  
FAT	Bob clean up 
CHI	no  you 
CHI	no 
FAT	 go get it 
FAT	oh you miss 
FAT	oh okay  don 
CHI	 
CHI	byebye 
FAT	what's that 
CHI	   
FAT	or a truck 
CHI	no  
FAT	okay clean up after we go to pee_pee 
FAT	okay good 
CHI	no 
FAT	 
FAT	I would like some tea 
CHI	  
CHI	 
CHI	no 
FAT	clean up 
FAT	hm more 
FAT	how we make a bridge 
FAT	woah 
CHI	baby 
FAT	you have few more to go 
FAT	so it  
CHI	no 
FAT	 woah 
FAT	do you like that 
FAT	come Bob 
FAT	clean up clean up 
FAT	oh yes 
FAT	nothing 
FAT	take it in your hand 
CHI	  
FAT	yes  Bob 
FAT	nothing 
FAT	it's gonna fall 
FAT	what are we making 
FAT	everything 
FAT	 for the truck 
CHI	no 
FAT	you wan eat more food 
CHI	no 
CHI	no 
FAT	clean up 
FAT	clean up clean up 
CHI	 
FAT	clean up 
FAT	oh oh this is cute 
CHI	here 
CHI	baby 
CHI	baby 
FAT	oh there's a horse on it 
CHI	no 
FAT	oh no it don't fit in 
CHI	baby 
FAT	yummy okay 
FAT	what should I put should I  this one 
CHI	 
FAT	and this one  
FAT	 yeah no more 
FAT	and there's a baby okay 
FAT	like this 
FAT	mhm okay 
FAT	no 
CHI	 
FAT	Bob it's almost finished 
FAT	what do you do with it 
CHI	 Daddy 
FAT	yes clean up 
FAT	what was that 
FAT	no like this 
FAT	okay 
FAT	come here 
FAT	it's almost finished 
FAT	 clean up 
FAT	ahhah you want feed 
FAT	you wan  too 
CHI	  
FAT	nothing 
FAT	okay you miss 
CHI	 
FAT	I would like drink 
FAT	oh oh yeah he was about to cry because he didn't have his bottle
CHI	no 
FAT	okay take everything out if you want 
FAT	oh Papa done it 
FAT	oh no clean up 
FAT	can I fit her too 
FAT	you clean up 
FAT	okay okay let's go back to the baby 
FAT	this one here 
CHI	 
FAT	oh yes take it in your hand 
FAT	you wan eat 
FAT	hm hello Bob 
FAT	 it's difficult 
CHI	 
CHI	no 
FAT	hey yeah that's my truck 
FAT	  is it yummy 
CHI	no Daddy 
FAT	what's going on 
CHI	no 
FAT	no 
FAT	maybe look maybe if we do like this 
CHI	 
CHI	baby 
FAT	no 
FAT	yes go get it 
FAT	 
FAT	clean up clean up you wanna do it this hand 
FAT	  okay 
CHI	 
FAT	two no 
FAT	what do you wanna do 
FAT	I go 
FAT	  try this one 
FAT	feed her 
CHI	more 
CHI	 
FAT	  
FAT	oh we're gonna tired 
FAT	clean up 
FAT	what is it 
FAT	hm what about this one 
FAT	with those block 
CHI	 
FAT	yummy 
FAT	oh okay 
CHI	no  
FAT	is it yummy 
FAT	oh no  Bob 
FAT	hm oh sorry 
FAT	no 
CHI	no 
FAT	what are we doing now 
FAT	okay we can do first like this 
FAT	no good_job it doesn't fall 
FAT	look 
FAT	yes Bob 
FAT	which one 
FAT	yeah you go get it 
FAT	no 
CHI	no 
CHI	here I go 
CHI	hi Daddy 
FAT	Bob  
FAT	come 
CHI	 
CHI	  
FAT	clean up 
FAT	what do you want 
CHI	  
CHI	no 
FAT	 yeah you did  
FAT	okay 
FAT	okay come 
FAT	come here 
CHI	no  
CHI	  
FAT	save some time 
FAT	okay okay what I make 
FAT	we can try to make a bridge hold on 
FAT	clean up  hold on 
FAT	I will build and you will break it 
CHI	no  
FAT	okay you wan play with those one 
CHI	no 
FAT	okay like this 
FAT	okay  no thank_you 
CHI	Mommy 
FAT	yes  
FAT	okay thank_you 
FAT	you wanted to see  window 
FAT	okay oh you wan  put blue one on it 
CHI	more 
FAT	you're tired 
CHI	baby 
CHI	no 
CHI	no Daddy 
FAT	oh yes 
FAT	mm what's that 
CHI	yummy 
CHI	 
CHI	no 
FAT	okay you don't want 
FAT	ah bear bear okay there was a bear 
CHI	no 
CHI	cute 
FAT	 
FAT	ah clean up 
FAT	hey me too  
CHI	no 
FAT	what is that 
CHI	  
FAT	yes 
FAT	 more food 
CHI	nothing 
CHI	no 
FAT	clean up clean up everybody 
CHI	 no 
CHI	 
FAT	yeah  
CHI	  
FAT	yes clean up 
FAT	you want I let you do it 
FAT	look 
CHI	yeah 
FAT	oh 
FAT	Bob clean up 
FAT	almost Bob 
FAT	clean up clean up everybody everywhere 
CHI	 
CHI	no Daddy 
FAT	clean up clean up 
FAT	okay clean up clean up everybody everywhere 
FAT	 one mhm 
FAT	 too 
FAT	no 
FAT	okay wow look at that 
FAT	with those one what are we doing nothing 
CHI	 
FAT	nope clean up 
CHI	 
FAT	oh okay I think this is to  is  to brush hair 
FAT	broken 
FAT	look 
CHI	  
FAT	ah okay 
CHI	   
FAT	 you wan drink this one 
CHI	no  
FAT	hm what are we making 
CHI	yeah 
CHI	no  
FAT	you know what we can do 
FAT	is this for you 
FAT	okay clean up  it's okay 
FAT	mhm truck yeah 
CHI	yeah 
FAT	you wanna make a pyramid 
FAT	okay   
FAT	Bob 
CHI	baby 
FAT	I let you do whatever you want 
FAT	okay so clean up first 
FAT	here okay 
FAT	clean up first 
FAT	 after you will be able to play with the  
FAT	no 
FAT	try which one's better 
FAT	 
FAT	okay like this 
FAT	give me tea 
FAT	alright look 
FAT	do you like this one 
FAT	okay 
FAT	okay Bob 
FAT	hello Bob where are you 
FAT	okay whoops well  more 
FAT	 look we can go in between like that  
CHI	 
CHI	 
FAT	no thank_you huh 
FAT	clean up  
FAT	everybody do 
FAT	 truck roll 
FAT	what is that 
FAT	hello Bob 
CHI	 
FAT	oh after 
FAT	 alright fall down 
FAT	  
FAT	 
FAT	yeah okay 
FAT	yummy 
FAT	that's difficult 
CHI	  
FAT	you wanna make a bridge 
FAT	thank_you let's build this one 
FAT	uhoh 
FAT	you wan put some blocks 
CHI	 
FAT	 Bob 
FAT	ahhah it's a baby no 
FAT	okay clean up 
FAT	 mm yummy 
FAT	what is that 
FAT	ah Bob stay hold on 
FAT	okay what are you gonna do 
CHI	 
FAT	mhm she's cute 
FAT	 
FAT	come play with those one 
CHI	no  
