participant	content
MOT	you can eat now look  ah 
MOT	yeh let your baby drink the milk 
MOT	she wants to eat too 
MOT	you wanna burp the baby 
MOT	help me 
MOT	say hi 
MOT	Ginny 
MOT	did your baby eat too Ginny 
CHI	 
CHI	  
MOT	drink this up 
MOT	let's dance 
CHI	 
MOT	you're sorry 
CHI	 
MOT	Ginny this baby hasta eat too 
CHI	mm 
MOT	open  your mouth 
CHI	 
MOT	oh fall down 
MOT	how about the car 
MOT	say drink 
MOT	I'm thirsty can I drink from my bottle 
MOT	put it back 
MOT	you see baby 
MOT	look 
MOT	no  gotta cover it Ginny 
CHI	I want some 
MOT	oh that's a give me some tea please Ginny pour some tea in here
MOT	say how you doin 
MOT	no oh 
MOT	you gotta burp the baby now 
MOT	no hi 
MOT	what do you want baby to  
MOT	does she wanna dance 
MOT	give my baby some food 
MOT	ah you're drinking 
MOT	tell her you're  give her a kiss tell her you're sorry 
MOT	here Ginny wants say hi to you 
MOT	let's feed the baby Ginny 
MOT	say hi 
MOT	yeh burp the baby like this 
MOT	 feed the baby 
MOT	okay I give you kiss 
CHI	 
MOT	look Ginny  
CHI	 
MOT	clean up clean up everybody do their share 
CHI	  ah 
MOT	I want milk 
CHI	 
CHI	  
MOT	you don't want baby to go in the car 
MOT	ah drink it baby 
MOT	you wanna drink 
MOT	feed the baby 
MOT	yeh give me some more I want some more too 
MOT	can we feed the baby 
MOT	can I feed your baby 
MOT	she's finished 
MOT	we could do it this way Ginny 
MOT	like this 
MOT	but I  I'm gonna feed your baby 
CHI	 
MOT	 oh the baby's gonna cry now 
CHI	no 
MOT	drink 
MOT	see we make two  them 
MOT	you wanna burp the baby 
MOT	oh 
MOT	let's try again 
MOT	everybody everywhere 
MOT	here 
MOT	I'm burping the the baby 
MOT	hi baby 
MOT	yay  
MOT	say open up 
MOT	I can't feed your baby 
MOT	this wait Ginny this baby's not eating anything Ginny 
MOT	aw she's crying you dragged away the bottle why you do that Ginny 
MOT	you're drinking the milk 
MOT	say how you doing 
MOT	okay I'm gonna  oh 
MOT	can you play with me 
MOT	can I feed your baby 
CHI	  
MOT	we try again 
MOT	oh you wanna drink 
MOT	drink this tea 
MOT	 
CHI	 
MOT	give me some  give her some food too 
CHI	 
CHI	  
CHI	 
MOT	open your mouth baby 
MOT	feed the baby 
CHI	 
MOT	no 
MOT	delicious eh 
MOT	I feed this  you feed that baby 
CHI	 play 
MOT	  ah 
MOT	Look at the baby 
MOT	she burped 
MOT	does the baby wanna dance 
CHI	  
MOT	this is  this is a big girl that's a little baby 
MOT	 the baby can drink the milk  
MOT	 
CHI	   ah 
CHI	you can  
MOT	say hi 
MOT	feed me too 
MOT	yeh 
MOT	put baby in the car Ginny 
CHI	    
MOT	delicious 
MOT	 
MOT	ah 
MOT	  ah 
MOT	put baby in the car 
MOT	do this one now 
MOT	I want some 
MOT	eat baby 
MOT	you wanna drink 
MOT	  ah 
MOT	she's  oh she's drinking 
MOT	put her in the car 
CHI	   
MOT	hi baby 
CHI	 
MOT	no 
CHI	I  
MOT	and the baby has another one 
CHI	no 
MOT	oh they fell down 
CHI	    
MOT	okay 
MOT	it's delicious you want some to eat too 
MOT	here feed your baby look 
MOT	you wanna put the baby in the car 
CHI	 
MOT	ah 
MOT	my baby wants a bottle 
CHI	 
MOT	  ah 
CHI	 
CHI	  
CHI	 again 
MOT	oh you're putting more juice inside of it 
CHI	 
MOT	sit down 
MOT	dance with me 
MOT	good baby 
MOT	 
MOT	we're gonna play with these now 
MOT	yes sit down 
CHI	hm 
CHI	    
MOT	let's run  
MOT	drink more tea 
MOT	can the baby go in the  
CHI	I sorry I  
MOT	good  gonna drink this now 
MOT	now you have one 
CHI	 to me 
MOT	Ginny 
CHI	 
CHI	 
MOT	hi can you play with me 
MOT	you're right the baby gets the bottle she's you're too big for the
MOT	hi Ginny 
MOT	Ginny feed this baby 
MOT	 
MOT	say hi 
MOT	that's right 
MOT	put more juice in there 
MOT	put baby in the car Ginny 
CHI	    ah 
MOT	she eats with her spoon  she has her spoon 
MOT	and I'm gonna stack them up 
CHI	sit down 
CHI	 
MOT	say open up 
CHI	  
CHI	no 
MOT	it's time to clean up 
CHI	 
CHI	no more  
MOT	 
MOT	you feed your baby Ginny 
MOT	put baby in the car Ginny 
MOT	tell her you're sorry 
MOT	look this baby's gonna go in the car 
MOT	oh you're feeding your baby 
MOT	hi  
MOT	we're playing together 
MOT	what do we do now 
MOT	burp the baby 
MOT	you can feed my baby 
MOT	we're feeding her together 
MOT	the box hasta cover up 
MOT	 let's go in the car 
CHI	no  
MOT	feed me too 
MOT	Ginny is gonna say bye to babies now 
MOT	do you wanna feed the baby Ginny 
MOT	Ginny look the box hasta cover 
MOT	good girl 
CHI	 
MOT	delicious eh  
MOT	and  put back 
CHI	 
MOT	and that way they'll stay 
MOT	hi can you play with me 
MOT	but Ginny this baby's not eating anything 
CHI	 
MOT	Ginny give me some food too 
MOT	okay no hi 
CHI	 
MOT	can you play with me 
CHI	 
MOT	open your mouth and eat 
MOT	sit down 
MOT	you gonna burp the baby 
MOT	yeh 
MOT	that's a good baby 
MOT	I see cause that's a real baby 
MOT	clean up clean up everybody everywhere 
CHI	 
MOT	I want some milk Ginny give me milk 
MOT	you wanna burp the baby 
CHI	  sit down 
CHI	hi 
MOT	that's nice 
MOT	clean up clean up everybody do their share 
CHI	mm 
CHI	 
MOT	we're best friends again 
MOT	can you feed this baby 
CHI	 
MOT	who's gonna feed this baby 
MOT	feed me too 
MOT	ah 
MOT	no it's for the baby 
MOT	this baby's not eating 
MOT	eat up 
CHI	  
MOT	give me milk 
MOT	you say hi Ginny 
MOT	let's feed the baby 
MOT	can you help me 
MOT	oh 
CHI	 
MOT	 oh 
MOT	it's nice 
MOT	thank_you 
MOT	let's run  
MOT	give me some tea 
CHI	 
MOT	your baby wants a bottle 
CHI	ah 
MOT	oh she's eating 
MOT	yeh 
CHI	   
MOT	talk to Ginny 
MOT	feed my baby 
CHI	 
MOT	hi 
MOT	oh and now we're gonna feed the babies 
CHI	 
MOT	hello 
CHI	 
MOT	see 
CHI	 
MOT	oh that's good 
CHI	  ah 
MOT	 
MOT	I want some milk too 
MOT	say eat 
MOT	see 
MOT	and look and this 
MOT	yes a baby burp baby 
MOT	mm 
MOT	sit down 
MOT	I want some food 
CHI	Mom 
MOT	okay maybe we'll watch you 
CHI	 
MOT	clean up clean up 
CHI	 
MOT	no you gotta cover it 
CHI	I'm  
MOT	  ah 
CHI	no 
MOT	you're sorry 
MOT	and then this 
CHI	no 
MOT	right 
CHI	 
MOT	 dance with me 
MOT	 
MOT	the bottle is for the baby 
CHI	 
MOT	I want some too give me some food 
CHI	give me 
MOT	put baby in the car 
MOT	 
CHI	 
CHI	me first 
MOT	pour some tea no Ginny you gotta pour the tea inside 
MOT	that was good 
CHI	no  
MOT	say eat the food 
MOT	you wanna play with me 
MOT	aw hug 
CHI	 
MOT	hi give me a big hug baby 
MOT	cover the box Ginny 
MOT	eat baby 
CHI	   
MOT	look we can burp the baby now 
MOT	oh 
MOT	can you feed the baby 
MOT	I want some food too 
MOT	feed your baby Ginny 
MOT	drink it  ah 
MOT	can you play with me 
MOT	 oh your baby wants to drink it 
MOT	 the baby burped 
CHI	  
MOT	ah look at the baby drink the milk 
CHI	 
MOT	if I'm feeding this baby 
MOT	eat up 
MOT	open your mouth and eat 
