participant	content
CHI	no  move 
MOT	she's a funny doll 
MOT	 all this 
MOT	do you want me to give you the refill 
MOT	put it back on there 
MOT	okay 
MOT	good_job 
MOT	so that'll be yours 
CHI	 
MOT	okay that's nice brushing 
MOT	do you want me to pour you the refill or are you gonna pour it 
MOT	what what can you do that 
CHI	look 
MOT	she does kind of look like a ballerina 
MOT	oh my 
MOT	 
MOT	there you go 
MOT	kay would you like a cup of tea Jospeh 
MOT	oh my do your legs go like that 
CHI	 
CHI	don't wanna drink all of it 
CHI	hey look at  
MOT	do you think that would hurt her 
MOT	squirt it in her mouth 
MOT	here I needta put it down make it hot you needta pick it up by the
MOT	you can pretend 
CHI	and I want one piece one  of tea 
CHI	now baby 
MOT	you pretend blocks like those are your eyedrops at home 
MOT	she's too little I think to have a cup of tea 
MOT	to stir it okay 
CHI	but I wanna take this  
CHI	I wanna brush it like that 
MOT	and that's for her 
MOT	would you like some tea 
MOT	she drank it all 
MOT	does her hat come off 
CHI	 
MOT	so the baby hasta wear pajamas 
MOT	remember you were a little bit cold before 
MOT	now we're  back up beep  
MOT	okay 
CHI	 
MOT	wow what flavor was your tea 
CHI	 
MOT	is that better 
MOT	so does that mean you're not gonna do it anymore 
MOT	oh okay 
MOT	is that enough 
MOT	you don't think it's a little bottle of milk 
MOT	pour  
MOT	my hair beautiful now 
CHI	my flavor I break 
MOT	you don't get to do anything else 
MOT	it's a hairbrush for the doll 
MOT	you're gonna fix it again 
MOT	and here she doesn't sit up very well so we'll put this here so she
MOT	 sit like that 
CHI	no 
CHI	day day 
MOT	is it going to watch all the soccer games 
MOT	those are nice colored blocks Joesph 
CHI	I need a refill 
MOT	scrubbing her like its in a bath 
MOT	can I see this teapot 
CHI	she doesn't like that 
MOT	pour you another cup 
MOT	look what if we give her a little bit of tea 
MOT	a sitting down move 
CHI	a sitting down move 
MOT	she might get cold 
CHI	put 
MOT	you didn't break it you just knocked it over 
MOT	 
MOT	you wanna brush it like that 
CHI	but can I have some  
MOT	 put it in there 
MOT	no we're gonna put all the toys right now 
CHI	no  
CHI	she wants to brush her hair 
MOT	no 
CHI	that's a toothpaste tube  
MOT	maybe the dump truck's gonna hafta come along  
CHI	 
MOT	what do you think she would drink 
MOT	where's it going 
CHI	she's a ballerina now 
MOT	is that a good hairdo 
CHI	hello 
MOT	she's drinking all that toothpaste 
MOT	well here we go you don't hafta brush all I hafta do is go like
MOT	would you like me to pour you a cup 
MOT	see 
MOT	no 
CHI	 her hand  
MOT	okay pour  
MOT	you see I think it might have been a baby bottle 
CHI	I want a brush her hair 
MOT	maybe put her hat back on 
CHI	tea 
CHI	no 
MOT	my hair 
MOT	nothing else 
CHI	feel  her tummy 
MOT	toothpaste 
MOT	we can pretend that's baby Dylan 
CHI	it's time to go away 
MOT	everything hasta go in the box 
MOT	what we can do 
MOT	maybe you can use that little spoon and we can scoop it up 
MOT	brush her hair 
MOT	one time put it in the box 
MOT	that's nice 
MOT	one cup of tea and then everything goes in the box 
MOT	are you patting her tummy 
MOT	what can we wipe it up with 
CHI	milk 
CHI	 
MOT	she waves nice 
CHI	 
MOT	oh_my_goodness 
CHI	I don't think so 
MOT	sit the little babies 
MOT	brush her hair 
MOT	no cause we're gonna share it 
MOT	just go a little gently though 
MOT	oh no well then we better wipe it up 
MOT	I can't really see though 
CHI	I wanna move 
CHI	wow 
MOT	okay here tell me when you have enough 
CHI	no 
MOT	oh good so you hafta put the toys away 
MOT	how do you lift her hand up 
MOT	there there am I beautiful now 
MOT	we're done playing 
MOT	you can brush her hair 
MOT	no more stalling 
CHI	 
CHI	I need nother one I need a refill 
MOT	kay now we're putting the toys away 
MOT	 you think that's funny 
CHI	is there something in here 
MOT	can you remember baby Dylan's coming to see us now 
CHI	I broke my tea 
CHI	 too 
MOT	okay you brush it 
MOT	baby Dylan will come 
MOT	no 
MOT	do you blow on it 
MOT	are you gonna take off the baby's clothes 
CHI	sometimes we need  my eyedrops 
CHI	 I can pour   
MOT	milk 
MOT	you need a refill 
CHI	hair 
MOT	really 
MOT	oh it's stuck  the phone  
MOT	you can pretend to take the top off 
MOT	so we hafta put all of these away so that we can go to the next
CHI	I I wanna brush her body 
MOT	now she's being a ballerina 
MOT	you know what we can do 
CHI	but I wanna have some more toys 
MOT	or do you want  
MOT	yeah 
MOT	no 
CHI	I I filled some of her tea 
CHI	I wiped her hole in her mouth 
CHI	there's two 
MOT	yeah I think  that's for her 
CHI	 would you like t_v 
CHI	her name is 
CHI	me 
MOT	wednesday thursday friday 
CHI	but I wanna play with more 
CHI	 
CHI	 she drink it all 
MOT	you're letting her do the splits 
MOT	there we go 
MOT	to Africa 
MOT	whoops 
MOT	just pretend 
CHI	 
CHI	what is  
CHI	stir  
MOT	yes but the next activity is something that we don't see yet 
CHI	 can we take the top off 
MOT	who's she waving too 
MOT	good_job 
CHI	I  way something 
MOT	can I move it a little bit so I can see 
MOT	all of these blocks and the dumper 
MOT	kay in the box 
MOT	or you can pour yourself a cup 
CHI	maybe 
MOT	what's her name 
CHI	more more 
MOT	all these toys hafta go in the box so that we can do the next
CHI	I have enough 
MOT	I think we  dump 
MOT	oh okay you didn't even look 
MOT	is she thirsty 
MOT	kay gently though gently 
MOT	you're so clever 
MOT	but you know what we can do 
MOT	pretend 
MOT	everything goes in the box 
MOT	you broke my little blocks I know 
MOT	what do you think don't squish it too hard though sweetie 
MOT	all done 
MOT	probably not 
MOT	what is that 
MOT	 Joseph that's so clever that you figured that out 
CHI	 
MOT	would you like a cup of tea Joseph 
MOT	 that's fine 
CHI	her hat's does come off 
CHI	maybe feed  
CHI	I wanna brush her hair 
CHI	 
CHI	you 
CHI	it's going to Africa  follow me 
CHI	I  I need a  to  it 
MOT	good stacking 
CHI	there's another baby 
MOT	you don't really have any dolls like that 
MOT	you wanna brush her body 
MOT	let's see what kind of ballerina moves she would do 
MOT	can I have a sip of your tea Joseph 
CHI	nothing else to throw in the box 
CHI	I don't wanna  it in her mouth 
MOT	what if you tried to do that 
MOT	toothpaste 
MOT	in how many days 
MOT	okay in the box 
CHI	's a toothpaste 
MOT	gently  not too hard 
MOT	of course she wouldn't leave 
CHI	but I wanna brush my hair with  
CHI	 
MOT	there 
