participant	content
MOT	oh that baby 
MOT	mine is  carrot cake 
CHI	she's thinking 
CHI	eating 
CHI	what 
MOT	wanna make a bridge 
CHI	look  I found a hole 
MOT	that's like 
CHI	 
MOT	does she does she have some milk 
MOT	alright thank_you 
MOT	like your  
MOT	I don't think that one's gonna fit 
MOT	here can I have some please 
MOT	oh that's nice 
MOT	you don't know why  
CHI	oh that's a good idea 
MOT	she's really small 
CHI	no 
CHI	and  my blocks 
MOT	oh yeah it's a hologram 
CHI	oh oh  
CHI	the horses change places 
CHI	she can walk 
CHI	ew Zozo 
CHI	Zaza 
CHI	yeah  there you go 
MOT	she's thinking hm 
MOT	what can we make out of the blocks 
CHI	and  that is a lemon cake 
CHI	now  I gonna eat the lemon cake  
MOT	try another one 
MOT	 
MOT	is that a birthdaycake 
MOT	 
MOT	here let's pour some let's pour some more 
MOT	why is there does there hafta be a winner 
CHI	you feel the air 
CHI	okay I know who's gonna be the winner 
CHI	he picking her nose 
MOT	can I have some cake 
CHI	yeah  
MOT	let's see if it's gonna topple over 
CHI	 happy birthday to you 
MOT	and they're gonna have a she's gonna make a teaparty 
CHI	 ah 
MOT	that's nice 
CHI	 
MOT	I think we still have a few more minutes  
MOT	and his ocean book yeah let's ah 
MOT	what 
MOT	mm we need some cake with that tea 
MOT	hm now what'd you make 
MOT	I like carrot cake a lot 
MOT	there doesn't hafta be a winner 
CHI	 my blocks 
MOT	oh look the bottle can fit in her mouth 
MOT	that's what they're called 
MOT	put the hat back on the baby 
CHI	tea for two 
CHI	 cake please 
CHI	let's clean this place up 
MOT	yeah you like to 
MOT	oh her hat comes off 
MOT	I'm gonna pour some tea 
MOT	what  what is it 
CHI	the hologram 
CHI	 turn off the lights 
MOT	no  there's not a contest to see who eats more 
MOT	what do you wanna make 
MOT	sure you've room after eating all that cake 
CHI	there's no tea in the teapot 
MOT	blueberry cake 
MOT	oh now he looks like giddybom  
CHI	 
MOT	she's not spitting it out 
MOT	which song 
CHI	there's no tea 
MOT	 
MOT	Stephen you're funny 
MOT	maybe you should we should bring the blocks somewhere 
CHI	look 
MOT	I'm gonna I'm going to comb the dollie's hair 
CHI	whoever eats  
MOT	can you show 
CHI	cause  
MOT	yeah she sees but she's taking a video 
CHI	he looks like like giddybom 
CHI	ready 
MOT	 is there anything else 
CHI	now we're gonna eat together  
CHI	I think she likes it she's not  
MOT	mm I'm gonna I'm gonna take some cake on my plate 
CHI	there's no tea 
CHI	kisses 
MOT	yeah that's where we 
CHI	so we could put the milk there 
CHI	he's putting her thumb in her mouth 
CHI	can I have some of your carrot cake please 
MOT	it's not good for you 
MOT	okay that's not Zoey 
MOT	you want more carrot cake 
MOT	mm that's yummy tea 
MOT	can you put the hat back on the baby please 
MOT	no  there's no 
MOT	 
MOT	yeah 
MOT	mm 
CHI	 carrot cake and you can have my you can have my cake 
CHI	baby birthday Zaza  
CHI	okay oh  sing me something 
CHI	mm 
CHI	 don't worry you can make another one 
MOT	lemon cake is really good too 
MOT	isn't that cool 
CHI	oh 
CHI	 
MOT	mm that's really  tasty 
MOT	that's like on your  cup that your milk cup 
MOT	let's see how far we can move the truck before it it ah 
MOT	oh look she has a baby 
MOT	no  
CHI	   
CHI	 
MOT	why are we turning off the lights 
MOT	she's also a baby 
CHI	that other piece is for both of us 
CHI	 she can do karate 
CHI	 
MOT	did you just make up that song 
MOT	here and this little girl's gonna play with the baby 
CHI	can I help 
CHI	 air at me 
MOT	oh Stephen 
MOT	thank_you  
MOT	which yoga moves were you doing 
MOT	don't  do that 
MOT	and I'm gonna take some too 
MOT	pigtails 
MOT	can you make me a cake 
CHI	 
MOT	oh the lemon cake do you like lemon cake 
MOT	is there is there frosting on the cake 
CHI	 just kidding 
CHI	  in your  teaparty eat  drink quietly 
MOT	 
CHI	 
MOT	no 
MOT	I can make another one 
MOT	yeah can I have some tea please 
MOT	 well thank_you for sharing with me 
MOT	you ate all my cake 
CHI	something that's very  small 
CHI	why 
MOT	 oh try again 
MOT	tea for two 
MOT	do you wanna sing her a song 
MOT	I know it but it's not 
CHI	I was the winner 
CHI	oh   
CHI	and I get and I get 
CHI	 
CHI	I don't know why 
MOT	no I'm not playing that game 
CHI	look 
MOT	here let's  pour some 
CHI	this piece is for you this piece is for me this piece is for both
MOT	is there frosting on the cake 
MOT	yeah you like to  
CHI	I wanna 
MOT	we have some pictures like that 
MOT	or maybe this dollie can can you show me the yoga moves with this
MOT	I don't think  oh you can try to make it fit 
CHI	cause 
MOT	ah 
CHI	yes 
MOT	maybe it's the baby's birthday 
MOT	you're not 
MOT	oh don't put that in your mouth 
MOT	 
MOT	oh be careful 
MOT	I'm not playing that game 
CHI	baby  
CHI	and  book 
CHI	wah  
MOT	she has a baby sister 
MOT	oh 
CHI	yes 
MOT	you're gonna eat all you're gonna have a tummy ache 
MOT	yes 
MOT	you know what these are called 
CHI	Zaza  
MOT	do you like frosting 
CHI	there 
CHI	no I'm not 
MOT	a winner of what 
MOT	something that's very  small 
CHI	bye hologram 
CHI	 
CHI	me too 
CHI	look 
MOT	do you want some sugar in your tea 
MOT	that's a really big piece of cake what kind of cake is that 
MOT	where they ah I think that's what it's called where in one 
MOT	maybe she can do yoga 
CHI	  
MOT	why 
CHI	oh yeah   
CHI	 holograms 
MOT	like giddyom 
CHI	 blueberry cake 
MOT	oh we hafta it's pretend 
CHI	why they not dumping over 
CHI	no 
CHI	look 
MOT	no you see her arms and legs move too 
MOT	don't put it in her eye 
MOT	would you like to have some tea 
CHI	 
MOT	yeah 
CHI	no thanks sugar's not good for me 
CHI	I wanna brush them 
MOT	hm that's as far as it goes doesn't go further than that 
CHI	happy birthday to you happy birthday happy birthday happy birthday
MOT	okay so we're gonna share this one 
