participant	content
MOT	okay hands down 
MOT	    
MOT	why do you like crashing so much 
MOT	 why do you like crashing 
MOT	stay here with Mommy 
MOT	building 
CHI	Mommy  let's make a gate 
CHI	  
MOT	I know but you know when it gets too big like that it falls down
MOT	what noise 
MOT	yeah 
MOT	and inside the gate there's a teacup house 
MOT	there we go 
CHI	say the crashing  
MOT	okay more crashing 
CHI	okay 
MOT	no no hands please 
MOT	Mommy's not going to open the gate if you don't ask nice 
MOT	can you stay on the blue mat 
CHI	what  we gonna do now 
MOT	kay Malfoy we hafta put the toys away now okay 
MOT	what do you wanna do with blocks 
CHI	yeh 
CHI	 play with blocks 
MOT	the tower 
MOT	flying saucers landing 
MOT	turn 
MOT	stay here Malfoy 
MOT	hm Malfoy calm down 
MOT	in the other teacup 
MOT	thank_you Malfoy 
CHI	 
MOT	okay  there's another one 
MOT	 hands 
MOT	oh  oh oh okay come here calm down 
MOT	everything's crashing 
MOT	a building Malfoy 
CHI	they're gonna crash onto the truck 
MOT	a gate 
MOT	that's not tall is it 
MOT	that's a gate 
MOT	calm down 
MOT	okay you like my tower 
CHI	 
MOT	what kind of tower 
MOT	turn around 
CHI	 
MOT	okay 
MOT	in the  in the box please 
MOT	come here 
MOT	can we build it here 
CHI	it's going in the tunnel Mommy 
CHI	 
MOT	two bunny ears 
CHI	let's make 
MOT	kay help Mommy put the toys away 
MOT	its okay 
MOT	okay go ahead what are we gonna do now 
MOT	like I don't know flying saucers 
MOT	kay flying saucers 
MOT	okay see like that 
CHI	something else 
MOT	Mommy's going to make a  real gate see it's a gate 
CHI	I don't want it to fall down 
MOT	like this 
CHI	yeah 
MOT	ramasser 
MOT	another tower 
MOT	turn 
MOT	okay there we go 
MOT	wow 
MOT	and another blue one 
MOT	okay  no jumping come here 
MOT	and it opens like this see   
MOT	uhoh 
MOT	okay teacup house 
MOT	 
MOT	don't go too far 
MOT	I put the cylinder in the teacup 
MOT	 calm down 
MOT	okay you build something 
MOT	okay go 
CHI	   
MOT	okay in the tunnel 
MOT	go 
MOT	so what now 
MOT	uhoh okay 
CHI	 
MOT	want Mommy to help you 
MOT	you want Mommy to build the tower 
MOT	okay okay Malfoy 
CHI	okay 
MOT	a teacup house 
MOT	that's not gonna work 
MOT	crashing is very aggressive 
MOT	wait it's too close whoops 
MOT	 calm down 
MOT	teacup 
MOT	well we gonna hafta put the toys away 
MOT	Malfoy calm down 
MOT	no crashing something else 
CHI	let's make it tall 
CHI	I wanna crash some more 
MOT	kay okay 
CHI	okay 
MOT	okay where's the truck taking the castle 
CHI	 
MOT	thank_you 
MOT	for the  tractor 
MOT	gonna help Mommy put the toys away 
MOT	ah soon yeah 
MOT	do you like it 
CHI	why we hafta put the toys away 
CHI	 
CHI	 
MOT	what do you think 
MOT	and then we make the bunny ear  
MOT	sit 
CHI	    
MOT	hm nother blue one 
MOT	okay let's  no more crashing 
MOT	show me  turn around 
CHI	to the fairy land 
CHI	no 
MOT	calm down 
