participant	content
MOT	okay here we go 
MOT	 that work better 
MOT	oh 
MOT	okay one two three 
MOT	Antony and Ivy 
MOT	 what's this 
MOT	very good 
CHI	 me do it again 
CHI	oh no 
CHI	 I do it again on there 
CHI	 fall down 
MOT	you put pressure on it 
CHI	one 
MOT	 go get all the pieces please 
MOT	okay 
MOT	I'm gonna hurt myself 
CHI	thank_you  
MOT	oh 
MOT	you wanna use this 
CHI	 
CHI	no 
MOT	yeh sure 
MOT	it's for you it's uncle James 
MOT	what's Mommy doing 
CHI	put the bottle on 
CHI	oh no 
CHI	and to kick it 
CHI	haha 
MOT	nice job 
CHI	mhm 
MOT	thank_you 
MOT	very good 
MOT	okay but be careful don't hurt yourself 
MOT	it has a rounded bottom 
CHI	 
MOT	hey  gentle please 
CHI	 
MOT	pardon 
MOT	you're gonna kick it again 
CHI	yeh 
CHI	 to kick it 
CHI	two 
CHI	I did it 
MOT	there's one way down there 
CHI	 
MOT	you knocked it down 
MOT	oh you made it all crash 
MOT	see it's more  straight in the middle 
MOT	 so good 
MOT	oh no 
CHI	three 
CHI	one 
MOT	should I give this to Daddy 
MOT	 you did it 
CHI	yeh 
MOT	what color is that 
CHI	oh no 
MOT	do it on top of there it's a flatter surface 
MOT	you don't want that one 
CHI	two 
CHI	another one 
MOT	if you kicked it then you hafta go get it sweetheart 
MOT	you did 
CHI	kay 
MOT	and then go with the yellow ones 
MOT	 you knocked it down   
CHI	 no cup on it 
MOT	did you  say a please 
CHI	no Mommy 
MOT	put the bottle on top 
MOT	oh hang on a second 
CHI	four 
CHI	on there 
CHI	I build a tower 
MOT	go get that orange one way over there please 
CHI	there 
CHI	 
MOT	oh no what 
CHI	two 
MOT	oh you can do it there too 
CHI	then put that one   
MOT	you can do it 
CHI	 
MOT	I can't understand you 
MOT	I know 
MOT	 very good 
CHI	Mommy I wanna kick it 
MOT	the bottle 
MOT	oh 
MOT	oh 
CHI	Mommy do it 
CHI	three  
MOT	you know  let's start with the bigger ones on the bottom 
CHI	again 
MOT	what about this one 
MOT	 
MOT	oh oh_my_goodness go get all the pieces please 
MOT	okay 
CHI	one 
MOT	it's the phone 
MOT	you want Mommy to do it 
MOT	you did it 
CHI	oh no it  
CHI	again Mommy 
MOT	the bottle doesn't stand up 
MOT	do it again 
CHI	I  to fall down 
CHI	yeh 
MOT	can I have the cup that's behind you please 
MOT	you  you're gonna jump on there 
CHI	ah  do it Mommy 
CHI	two 
MOT	who do you wanna speak to 
CHI	 
CHI	horsie 
MOT	what's on there 
MOT	oh  you moved the box 
CHI	yes on there 
MOT	okay 
MOT	jump 
MOT	  
CHI	one 
CHI	again 
MOT	you wanna do it again 
MOT	hang on a second 
MOT	thank_you 
CHI	three 
CHI	tower 
MOT	oh 
CHI	three 
CHI	 
MOT	you're Mister_Destructo 
MOT	 that's orange 
MOT	try it on here 
CHI	it's a  down 
MOT	you're gonna kick it 
MOT	 oh no 
MOT	do what 
MOT	come here 
MOT	oh look 
MOT	oh_my_god you're my kid 
MOT	 useta it 
CHI	oh no 
MOT	do it 
CHI	Mommy 
CHI	two three 
CHI	 
MOT	bring them all back 
CHI	Mommy go  
CHI	one 
CHI	I kick it 
CHI	oh no 
MOT	say hi 
CHI	again 
MOT	perfect 
CHI	hello 
CHI	one 
MOT	oh the bottle doesn't stand up 
CHI	no 
MOT	here  let's look let's turn  here try it again 
MOT	can I have the other orange one please 
MOT	you did it 
CHI	no 
CHI	I go kick it 
MOT	you have one more blue one 
MOT	gentle please 
CHI	uncle James 
CHI	ah 
CHI	put the bottle on 
MOT	yes you are 
CHI	four 
CHI	 
MOT	get the bottle on 
CHI	oh yeh 
CHI	Mommy I do it again please 
MOT	okay I'll have the orange ones 
CHI	yeh 
CHI	 fall down a minute 
CHI	yeh 
CHI	 
CHI	 
CHI	do it again please 
MOT	okay 
MOT	okay be careful 
MOT	oh  
MOT	oh  
CHI	 again 
MOT	woah oh_my_goodness 
CHI	take another one 
CHI	Mommy do it 
CHI	 
MOT	oh it fell over 
MOT	you want me to jump on there 
CHI	yes 
MOT	you bit your nail 
MOT	 
MOT	 
CHI	do it 
CHI	let them fall down 
CHI	Mommy put the bottle on 
CHI	thank_you 
MOT	 
MOT	what 
MOT	what do you wanna say 
MOT	 
CHI	 
CHI	again 
MOT	way down there 
CHI	no Daddy 
MOT	 
CHI	do it again 
MOT	you're very strong can you get all the pieces please 
CHI	okay 
MOT	kay 
MOT	 
CHI	Mommy do it up please 
MOT	oh 
CHI	okay 
MOT	 you did it 
CHI	I haved it 
MOT	one second 
CHI	ah 
CHI	please 
MOT	you hafta make sure the blanket's straight 
CHI	yeh 
MOT	again 
MOT	 
MOT	you're such a boy 
CHI	put the bottle 
MOT	okay 
CHI	uncle  hi 
MOT	come here 
MOT	 doesn't look straight 
CHI	do it my telephone 
MOT	wanna go get that orange one over there 
CHI	yeh 
MOT	is there another cup 
CHI	yes 
CHI	okay 
CHI	ah  
MOT	 oh 
MOT	is this flatter 
MOT	okay we're gonna do it again 
CHI	plate on 
CHI	yes 
MOT	oh 
MOT	here wanna bounce this 
CHI	huh 
CHI	you do it 
CHI	hm 
MOT	oh move it  more into the middle 
CHI	orange 
MOT	is that what you just said 
CHI	 
MOT	okay 
MOT	okay we'll cut your nails later okay 
MOT	okay go get the orange pieces 
CHI	 
CHI	hm 
MOT	yeh 
MOT	okay 
CHI	yeh 
MOT	try it on there 
CHI	 
MOT	okay 
CHI	oh Mommy 
MOT	you're strong 
CHI	oh no again 
MOT	jump 
CHI	 
MOT	I do it again 
CHI	oh no 
CHI	please 
MOT	and  bring them all back 
CHI	Mommy  
MOT	  what 
MOT	you're waiting for it to fall down 
CHI	 oh no 
MOT	I know 
MOT	do it again 
MOT	I asked you to go get the pieces please 
CHI	  
MOT	why don't you do it on top of there 
MOT	oh no 
CHI	 to kick it 
CHI	two 
MOT	oh 
MOT	try again 
CHI	 
MOT	there we go 
CHI	go on 
MOT	mhm 
MOT	okay 
CHI	 
MOT	the bottle on 
MOT	I'm calling them right now 
CHI	what's that 
MOT	 
MOT	move it more into the middle and then it'll stand up better 
CHI	can you go get all the pieces 
MOT	again 
MOT	it won't stand up 
MOT	we can go with the orange too 
CHI	 
MOT	sure 
MOT	what are you doing 
MOT	thank_you very much 
MOT	wow it's getting very tall 
MOT	it's gonna fall down in a minute 
MOT	mhm 
MOT	yay 
