participant	content
CHI	top  
CHI	milk 
MOT	Molasses 
CHI	yeah 
CHI	two 
MOT	chocolate 
MOT	you're kinda preoccupied with the fact that it's broken eh 
MOT	oh and here's a little cookie 
MOT	oh thank_you 
MOT	oh that's baby Aiden I forgot I'm sorry 
MOT	now come over here 
CHI	alright 
MOT	Laura 
MOT	should we pretend that's Aiden 
MOT	good 
CHI	this is my baby brother 
MOT	oh that truck is full 
MOT	and here Laura can have a nap with baby Aiden 
MOT	and what's that last one 
MOT	yeah we hafta play quietly now because babies are sleeping right 
MOT	that's a great idea 
MOT	nine 
MOT	and what's her name gonna be 
MOT	would you like me to do that 
MOT	thank_you 
MOT	oh that's a good idea too more milk in it will make it cool 
MOT	mm  
CHI	yeah 
MOT	over here remember we hafta stay on the blanket 
MOT	five very good 
MOT	oh you're gonna fix it first cause that one's broken 
MOT	there we go and we're gonna put it right over here 
MOT	what's a bedtime song 
MOT	is that a good idea 
MOT	burp her 
MOT	put the blanket on Doodoo and we'll play with her after 
MOT	if it's too hot what can we do 
CHI	six 
CHI	yeah 
CHI	it is still broken I put some more glue 
MOT	that can be Laura if you like 
MOT	vanilla 
MOT	oh okay thank_you 
CHI	no 
MOT	tea 
MOT	good 
CHI	chocolate 
MOT	that was very nice I think they're sleeping now 
MOT	 did you drink yours yet 
CHI	nine 
MOT	and do you have any sugar 
CHI	oh  
CHI	one 
CHI	yeah see 
CHI	four 
MOT	okay put them to bed 
MOT	would you like me to pour you some 
MOT	when the 
MOT	would you like that 
MOT	okay they're in another room we're gonna put this over them they're
CHI	no 
CHI	hot 
MOT	okay how many blocks do you see 
CHI	no 
MOT	oh in there 
MOT	and what's in this 
MOT	no 
MOT	can we make a gate using these blocks 
MOT	seven 
MOT	excellent how many are in the truck now 
MOT	what does she have in her hair 
CHI	 yellow  
MOT	milk 
CHI	tree top 
CHI	a tea 
CHI	 
CHI	yeah 
MOT	what else would you like to play with 
MOT	can we fit another one 
MOT	thank_you 
CHI	wind blows the cradle will rock 
CHI	tea 
MOT	oh she had her burp 
MOT	six 
MOT	thank_you did you eat your cookie yet  
CHI	oh no 
MOT	good_night babies 
MOT	oh on baby Aiden cause you love your brother right 
CHI	baby's still asleep  
MOT	could I have a little bit more milk 
MOT	oh milk you're right that's the milk can I have some milk in my tea
CHI	baby milk 
MOT	wah  my baby's crying 
MOT	is that milk sugar or tea 
CHI	I will  I will put it on baby Aiden 
MOT	like this 
MOT	no 
MOT	what would you like to sing 
CHI	Mama I put this baby to sleep 
MOT	yeah 
MOT	what shapes do we see 
MOT	how about we try to tie them 
CHI	dump it all down 
MOT	I have an idea you put the glue and then we'll put it over here so
MOT	 ah I'm gonna rock my baby 
MOT	don't pull it please 
MOT	excellent what color are they do you know your colors 
CHI	to a farm 
MOT	you show me please 
CHI	yeah 
MOT	yeah 
MOT	very good 
MOT	how do we stir the tea 
MOT	oh here's my cup 
MOT	okay do you want me to take the broken one and you'll take the good
MOT	 can I have another one please 
MOT	stir it a little and then would you like me to blow on it 
CHI	one 
MOT	can we fit the last one 
CHI	then I comb it 
MOT	mm and your tea is it hot cold or just nice  
MOT	two more sides 
MOT	maybe we could sing to her 
MOT	where's the farm 
MOT	let's build something with these blocks 
CHI	hm 
MOT	how do we do it 
MOT	please don't stretch it sweetheart 
MOT	so put the glue on the cup 
CHI	yeah 
CHI	the baby's sleep let's do a tower 
MOT	do you wanna play with the blocks or the babies 
MOT	how is how is the tractor going to do that 
CHI	Mama I'm gonna fix yours in a minute 
MOT	oh you're turning on their lamps 
CHI	Molasses 
MOT	maybe we can put more if we stand them up 
MOT	thank_you 
CHI	 you 
CHI	just top  
MOT	oh no  if it hits a bump oh they all fell down 
MOT	top  again 
CHI	a tractor 
CHI	circle  
MOT	five 
MOT	maybe if we stand them up 
CHI	one two 
CHI	three 
CHI	look 
CHI	oh a nap 
MOT	the other side too or just one side 
CHI	yeah 
CHI	stir it 
MOT	oh this is this is Laura 
MOT	what can we do the cup's broken 
MOT	oh to the farm that's a great idea 
MOT	 what can we do 
MOT	oh no the cup broke we broke the cup 
MOT	three and what about the other ones 
MOT	how are we gonna do that 
MOT	four very good 
CHI	under the baby 
MOT	oh that's Laura's favorite Doodoo but we're sposta be being playing
MOT	 mm 
MOT	uhoh that one's gonna fall let's put it at the bottom 
CHI	tie  your ribbons 
MOT	can I have some tea first and then some milk 
MOT	burp 
MOT	oh the milk goes in the teapot 
CHI	nine 
MOT	Rock_A_Bye_Baby 
MOT	well could I have one in the one that's not broken please 
CHI	vanilla 
CHI	yeah two more sides 
MOT	what can we make 
CHI	yeah 
MOT	yes 
CHI	 ah ha 
MOT	there you go 
MOT	remember we hafta stay on the blanket 
CHI	yeah 
CHI	Mama I will glue it 
MOT	yeah 
CHI	yeah 
MOT	oh  don't go 
MOT	where 
MOT	yeah so what's she gonna do if she's happy maybe she can play 
CHI	eight 
MOT	so is this you 
MOT	 little baby 
CHI	four 
MOT	where's the teapot 
CHI	ah 
MOT	yeah delicious 
MOT	now where's the tractor gonna go 
MOT	and gulp  now she's had her milk what do we needta do 
CHI	I fixing it first 
MOT	top  
MOT	is she happy now 
MOT	is there a spoon 
MOT	so we can talk normal again they're in their beds 
CHI	yeah but this one is broken 
MOT	let's do a tower 
CHI	ssh 
MOT	seven what was after seven 
CHI	over there 
CHI	sure there vanilla 
CHI	maybe I put some milk in it 
CHI	yeah 
CHI	mm  
CHI	Rock_A_Bye_Baby 
MOT	what can we get her 
MOT	yeah 
CHI	that's glue 
MOT	I don't want it to break anymore 
MOT	and he's sleeping right 
MOT	what are we gonna name this dolly if that one's name is Molasses
CHI	no 
CHI	yeah you take the good one 
MOT	some tea 
CHI	like that 
MOT	oh under the baby 
MOT	two in the tractor that's excellent 
MOT	cookie and I'll have a little cookie too with my tea 
MOT	yeah  let's go get another load let's see how many we can fit
MOT	we'll pretend that she's your little brother 
CHI	 
MOT	what kind of cookie do you have 
MOT	eight 
MOT	two 
MOT	when the bell breaks the cradle will fall and down will come baby
CHI	seven 
CHI	burp her 
CHI	no this is baby Aiden 
CHI	 she needs to comb her hair 
MOT	what shapes do you see here 
CHI	  
MOT	you wanna play with the little baby what's her name 
CHI	five 
CHI	that 
MOT	is that nice 
MOT	oh that tractor's going to going to  going to have the blocks
MOT	oh good what else 
MOT	while they're sleeping why don't we make them a little tower 
