participant	content
MOT	would you like to have a drink 
MOT	wow 
CHI	it's broken 
MOT	can I help 
MOT	she needs to drink 
MOT	she got to go to bed well where's my bed 
MOT	 mm chocolate 
MOT	 here I'll pour you some more 
MOT	we don't needta go to Disney_World though to do that 
CHI	ya 
CHI	  
CHI	 
MOT	what did you do 
MOT	Nevel  let's do clean up now 
CHI	ah 
MOT	 we're back on the airplane 
CHI	 
MOT	behind you look 
CHI	there 
MOT	no no    
MOT	okay I'm in the airplane 
MOT	put it away 
CHI	cheers 
MOT	the plate 
MOT	delicious 
MOT	go barf somewhere else not on me 
CHI	need just right 
MOT	 ah delicious 
CHI	 
CHI	 
MOT	 oh she hasta burp 
MOT	oh no 
CHI	 
CHI	I can make the airplane 
MOT	oops 
MOT	what 
CHI	I  barf 
MOT	oh no 
MOT	you can do it 
MOT	that's disgusting 
MOT	we made it to Disney_World now what do we do 
CHI	I don't want 
MOT	can you go and get the truck 
MOT	 
MOT	what happened 
MOT	oh your Disney_On_Ice 
MOT	give me your glass 
CHI	good night 
MOT	my coffee's hot 
CHI	 
MOT	now where do I go 
MOT	you're all  are you full 
MOT	I'm thirsty too 
CHI	 
MOT	what happened 
CHI	 
CHI	   
MOT	let's play with these ones 
MOT	what are we gonna do 
MOT	fix it  
MOT	Nevel 
MOT	we need an airplane 
MOT	here oh I always wanted to go to Disney_World 
CHI	that's a banyu 
CHI	 
MOT	what  
CHI	we made it to Disney_World 
CHI	we need call  
CHI	 
MOT	you're gonna barf again 
CHI	my baby keeps  
CHI	I barfed 
CHI	 
CHI	 
MOT	okay we're in Florida 
CHI	I fixed the airplane 
MOT	and here's one for me 
MOT	I'm thirsty 
CHI	  
MOT	oopsie  the airplane broke oh no 
MOT	thank_you 
MOT	we'll leave those ones for after 
MOT	you're gonna barf 
CHI	 uhoh 
MOT	where 
MOT	Where is Toy_Story_Three 
MOT	come let's take the truck and we'll go to Disney_World 
MOT	 you wanna make her drink more 
CHI	no Toy_Story_Three 
MOT	or burp 
MOT	you don't want that 
CHI	 
MOT	and get the water 
MOT	burp 
MOT	I wanna ride on the airplane 
MOT	aw okay 
MOT	she's sleepy now 
MOT	we don't have it 
MOT	oh there 
CHI	I'm gonna barf 
