participant	content
MOT	would you like to have a teaparty 
MOT	let me see if it's too hot 
MOT	cranberry tea this time 
CHI	 
CHI	 not yet 
MOT	so are we gonna have our tea together 
MOT	Tracy made me cranberry and chamomile tea and put honey in it 
MOT	I'll stir mine 
CHI	 cranberry 
CHI	 
MOT	ah  
MOT	chamomile 
MOT	okay well that can be your saucer and this can be mine 
MOT	do you remember 
MOT	 
MOT	so good are you all refreshed now 
CHI	hm tea 
MOT	too babyish  
MOT	great 
MOT	tell him what you're doing 
MOT	spoon 
MOT	see how many we can stack up there 
MOT	make it cool down a bit 
MOT	yeh some more in mine thank_you so much 
MOT	bye 
MOT	you like that tea 
MOT	and we'll put the yellow 
MOT	what animal's on there Tracy 
MOT	although Tracy already drank his really quickly  
CHI	nah 
MOT	 the same kind of tea you're making me 
MOT	I think we're almost done 
MOT	we should wait  
CHI	but I 
MOT	 could you make me some muffins to go with my tea 
MOT	is it already warm 
CHI	oh yeh 
MOT	did you make my muffins already 
MOT	it's not a real phone  
MOT	yeh tea and then to make it a little sweeter what do we put
MOT	what about what Pierre gets at bedtime 
MOT	oh that'll work better 
MOT	do you wanna give her baby bottle 
MOT	 it's a little hot 
MOT	 fill it up 
MOT	one two three 
CHI	hm tea 
MOT	what a nice little teapot you have 
MOT	 and  we'll try these very very carefully 
MOT	there we go 
CHI	yeh 
MOT	oh we have a baby brush 
MOT	you gonna get some muffins 
CHI	 
MOT	here put the blue on top 
MOT	mm that was delicious 
MOT	mm that looks good 
MOT	honey yeh I put a little honey in there 
MOT	okay try to put the next one on 
MOT	oh_my_goodness I think you know what 
CHI	 
MOT	add some honey 
CHI	 
MOT	some more 
CHI	hey how about add some honey 
CHI	no 
CHI	hm  
CHI	no  like babies 
CHI	 
MOT	okay taste it 
MOT	tell him what you're doing 
MOT	oh cheers now okay 
CHI	 
CHI	yeh 
CHI	 
MOT	and I think we're gonna make a block tower next I'm not sure if he
CHI	hm I don't know 
CHI	hm no 
CHI	I need a spoon 
MOT	you sure 
CHI	 I wanna find another thing 
CHI	 yeh 
CHI	all finished now 
MOT	I think you better get some more water from the kettle 
MOT	need a spoon 
MOT	okay  
MOT	can't be on the phone though we're building a tower now right 
MOT	what kind of tea do you like 
MOT	try those 
CHI	where 
MOT	 honey 
CHI	 sure  get some water for you 
MOT	what kind of tea is it 
CHI	 
MOT	no 
MOT	that's honey too 
MOT	what did you have yesterday that you liked so much that I bought
MOT	I'm gonna stir mine nicely 
MOT	 that's delicious 
MOT	you don't know what you wanna do 
MOT	call Daddy 
MOT	okay 
MOT	and we need some more water for our teacup for our  
CHI	not yet 
MOT	wow  
MOT	you can pretend then 
MOT	let's start with the blue blocks 
MOT	so teacups 
MOT	all finished 
CHI	yeh 
MOT	what's that 
MOT	that's pretty neat 
CHI	 no 
CHI	 
MOT	that was a really high tower 
MOT	no  
MOT	thank_you 
MOT	you wanna put your phone down 
MOT	okay we'll leave the baby stuff over there 
MOT	let's see we wanna make a 
MOT	look it fits right in there 
MOT	    
MOT	no look I think the cups go on there and then we can put something
CHI	hm I don't get  
MOT	filled it with some water 
CHI	 
CHI	 
MOT	one two three 
MOT	tell him what you're doing 
MOT	alright have we finished our tea 
MOT	oh hi Daddy oh hi yeh 
MOT	alright 
MOT	blow on it a bit 
MOT	it's a horsie phone 
MOT	oh yeh no you just pretend 
MOT	put it here 
MOT	you wanna find something else 
CHI	 
MOT	cheers  
MOT	you gonna call Daddy again  
MOT	just pretend stir up the batter 
MOT	and oh we're almost did it 
MOT	oh that is so good you drank all your tea in one gulp  
MOT	that's a nice tea to have with a little bit what do you put inside
MOT	 
CHI	yeh 
CHI	 
MOT	what is  oh  
MOT	you gonna help me take them out sweetie 
MOT	two 
MOT	put it right on top though 
MOT	mm it's gonna be sweet delicious tea 
MOT	alright well have a nice day at work 
CHI	 
MOT	remember carrot raisin something 
MOT	okay that's good too 
MOT	see if it'll stay 
MOT	woah think you could put a blue block on top 
CHI	yeh 
MOT	something sweet 
MOT	okay stir up the batter 
CHI	play with this 
MOT	oh you can add honey to mine 
MOT	or do you wanna have tea first 
MOT	yeh alright what would you prefer to do 
MOT	not yet 
MOT	you don't know  
MOT	try to make the tallest tower ever 
MOT	bye 
MOT	you don't wanna play with her right 
MOT	let's see what we have in here 
MOT	okay aw at least you have a teacup 
MOT	do you wanna make me something to eat 
CHI	water  
MOT	a cheese stick you  a cheese stick with your tea 
CHI	yes 
MOT	we'll make a tower 
CHI	that's why 
MOT	okay let's start with the blue cause they're the look they're
CHI	  
CHI	no 
MOT	no 
MOT	can you say bye Daddy 
MOT	yes I can 
MOT	you like that tea 
MOT	yeh okay now we can pour the tea more 
MOT	what was it again 
MOT	can you call someone on that 
MOT	if it'll stay up 
CHI	 
MOT	there you go 
MOT	 see how high you can make those go 
MOT	mm you hafta stir it up cause honey usually makes it pretty
CHI	hm watermelon tea 
MOT	you wanna  build a tower now 
MOT	no 
MOT	hard on the blanket  
CHI	it's not really a real phone 
MOT	see you later  
CHI	no 
MOT	tea first 
CHI	hm yeh 
MOT	see you later 
CHI	hm I don't know what I wanna do 
MOT	alright 
MOT	like this 
MOT	alright wanna make a  a big huge tower now Tracy 
MOT	can I have a little more honey in mine please now 
CHI	I want some more 
MOT	sweeten it 
MOT	you put that in there 
MOT	excellent look how high you're making it 
MOT	alright let's take them out 
MOT	just right pretend right here you got a kettle it's boiling 
MOT	yeh just take your time 
CHI	  
CHI	 tea 
MOT	that's why it's not  super fun right now cause it
MOT	watermelon tea 
MOT	just pretend right here  
MOT	the boil you hafta make sure the tea's all ready and then I you
MOT	are we still drinking it 
MOT	are you gonna make a phonecall first 
CHI	I got so more tea 
CHI	cheers 
MOT	mm delicious tea 
MOT	and now we're just sipping it 
MOT	you wanna help me with the blue blocks 
MOT	right on top   there 
MOT	four take your time Tracy 
CHI	honey and 
MOT	nother one 
MOT	what do you wanna eat with your tea 
MOT	 
MOT	oh and are we gonna have something to eat too 
CHI	  
MOT	who you gonna call 
MOT	I guess that's to feed the baby too 
MOT	oh_my goodness_gracious you like that don't you 
CHI	 
CHI	hm horsie 
MOT	baby bottle 
MOT	no 
MOT	okay let's put everything back in the box here 
CHI	oh chamomile tea 
MOT	here the stirrers 
CHI	 
MOT	what does he get 
MOT	oh  we did it 
CHI	 
MOT	you're not sure 
MOT	yeh we're having a teaparty here 
MOT	you wanna brush her hair 
MOT	okay here we go 
CHI	no we're doing our tea now  
MOT	start with the square ones 
MOT	what do you wanna make with it 
MOT	cheers sweetie 
MOT	can put them on top even Tracy 
MOT	okay put a little honey 
MOT	we'll leave that with her 
MOT	you like the real thing  
CHI	 open this 
CHI	no  
MOT	you made a great tea 
CHI	yeh  do it on the floor 
MOT	look oh 
MOT	 
MOT	oh he's drinking some more tea 
CHI	 cheese stick 
CHI	 
MOT	you know what I think we should do maybe 
MOT	oh you wanna play with the blocks 
CHI	too babyish 
MOT	you're not sure 
MOT	 
MOT	there we go 
MOT	horsie 
MOT	wow we did the tallest tower possible 
MOT	alright call Daddy and tell him what you're doing 
MOT	that was fast 
MOT	oh okay we're still drinking tea alright  
CHI	hm this is honey 
MOT	that was a high tower 
CHI	  
CHI	 
MOT	chamomile tea 
CHI	   
MOT	 
MOT	what we gonna make 
MOT	more tea 
CHI	can you help me 
