participant	content
CHI	yeh 
MOT	yeh 
MOT	it's hot 
CHI	Mama 
MOT	one for the mommy and one for the baby 
CHI	 
MOT	ah this one has a ah there she is 
MOT	that's reversing 
MOT	you wanna put it in your pocket 
MOT	you're stirring it 
CHI	ah 
MOT	 
MOT	cold 
MOT	why don't you sit down properly George 
CHI	 
MOT	it's Baba's cereal 
CHI	 
MOT	  
MOT	night 
MOT	oh good_morning 
MOT	turtle 
MOT	her eye's open now 
MOT	hat 
CHI	 
CHI	   
CHI	 
MOT	bravo 
CHI	 
MOT	can I have some more 
MOT	soft 
MOT	put the milk in the glass 
CHI	 
MOT	 
CHI	  
CHI	no 
CHI	  
MOT	you could build it again 
CHI	eye 
MOT	let it cool down 
MOT	me too 
CHI	no 
MOT	you like her hair 
MOT	good_morning 
MOT	 mm 
CHI	  
MOT	make two 
MOT	baby fell down 
MOT	okay 
MOT	good_night sleep well 
CHI	 
MOT	 
CHI	milk 
CHI	   
CHI	 
CHI	 
MOT	thank_you 
CHI	 
MOT	food 
MOT	maybe if you take out the blocks 
CHI	 
MOT	good_night 
MOT	oh 
CHI	  
CHI	 
MOT	where's the truck 
MOT	 mm thank_you 
CHI	 
MOT	for the baby okay 
MOT	yeh 
MOT	 
MOT	uhoh what happened 
CHI	yeh 
MOT	it's so pretty 
MOT	yeh 
MOT	come sit here munchkin 
CHI	no 
MOT	put it on the baby 
CHI	 
MOT	coco 
MOT	see if this  if this eye closes 
MOT	yeh her eyes 
CHI	 
MOT	 baby's so hungry 
MOT	no 
CHI	coco 
MOT	milk 
CHI	 
CHI	 
CHI	 
CHI	 
MOT	you know if you make two  you make two 
CHI	 
CHI	 
MOT	excellent 
MOT	there's a car 
MOT	yeh 
CHI	yeh 
MOT	mm it's delicious 
MOT	mm yummy 
MOT	is it cold now 
MOT	 too big 
MOT	oh milk 
MOT	spoon 
MOT	thank_you 
MOT	delicious 
MOT	what's in  there 
MOT	take out the blocks 
CHI	 
MOT	give the baby some milk 
MOT	 baby fit 
CHI	  
MOT	can Mommy brush her hair 
MOT	okay 
MOT	baby doesn't have very much hair 
CHI	no 
MOT	yours 
CHI	 
MOT	okay give her some food she's hungry 
MOT	should we put the hat on the mommy 
MOT	oh good_night okay good_night 
MOT	there that's Baba's cereal 
MOT	I know 
MOT	where's the truck 
MOT	it's okay 
MOT	no it doesn't 
MOT	 
CHI	ah   
CHI	 
MOT	thank_you 
MOT	eyes 
MOT	 
CHI	go 
MOT	they're so hungry the little babies  
CHI	 
MOT	too big 
MOT	do it again 
MOT	oh that's nice 
MOT	there's a little hole there 
MOT	maybe they want some tea 
CHI	 a  
MOT	show Rachel your turtle 
CHI	me 
CHI	no 
CHI	  
MOT	it's night 
CHI	baby 
CHI	mulk  
MOT	come sit here 
MOT	there 
CHI	  
CHI	 
MOT	or maybe it's for this one 
MOT	oh good_morning 
CHI	no 
MOT	just leave it there 
CHI	 
MOT	it's okay 
MOT	 funny 
MOT	the wheels 
CHI	 spoon 
MOT	you want  to give it Baba's cereal 
MOT	look 
CHI	 my 
CHI	 
MOT	should Mommy buy you a baby 
CHI	 
MOT	you wanna play with the blocks 
MOT	no 
MOT	no  they're sleeping 
CHI	 
MOT	 mm yummy 
CHI	 
MOT	you 
MOT	ah 
CHI	 
MOT	 mm  thank_you 
MOT	does it fit on the baby 
MOT	still too big 
CHI	 
MOT	let's see 
CHI	 
MOT	is she eating cereal 
MOT	 
MOT	her head 
MOT	oh there it is 
MOT	is that more comfortable 
MOT	why don't you pour the milk pour the milk into the cup and give it
MOT	yeh 
MOT	oh she's hungry 
MOT	good_night 
MOT	does it fit in her mouth 
MOT	ah 
MOT	 me too 
MOT	okay 
CHI	 
CHI	eye 
MOT	you don't have a hat 
MOT	can I do that too 
MOT	are you giving her the milk with the spoon 
CHI	 
MOT	look she was sleeping 
MOT	look the baby's drinking the milk aw 
MOT	nine that's your favorite number 
MOT	I hear the mail truck 
MOT	 mm 
MOT	okay 
MOT	where's the milk 
CHI	 
CHI	 
MOT	aw  mm thank_you 
MOT	okay so she could drink it 
CHI	hm this  
CHI	  
CHI	no 
MOT	mommy's hungry too 
MOT	look 
CHI	no 
MOT	look their blocks 
MOT	is this the mommy 
MOT	spoon 
MOT	I hear a truck  
CHI	Baba 
CHI	 
MOT	 it's funny right 
CHI	 
MOT	here 
MOT	 okay 
CHI	 
MOT	 
MOT	who are you calling 
MOT	sit down 
MOT	 you wanna give the baby 
MOT	not in your mouth 
CHI	 
MOT	 is she awake 
MOT	thank you  sweetheart 
CHI	no 
MOT	no 
CHI	 
CHI	ah 
CHI	no 
MOT	 mm 
CHI	  
MOT	oh here's some tea George 
MOT	very good oh 
MOT	build it again 
MOT	here's Baba's cereal  
CHI	this 
CHI	 
MOT	it's a bottle  mm 
MOT	no 
CHI	 
CHI	  
MOT	 
CHI	no 
CHI	 
CHI	 
MOT	are you gonna give it to this baby too 
CHI	 
CHI	 
MOT	thank_you 
CHI	night  
MOT	aw  she's thirsty  
CHI	Baba 
CHI	yeh 
MOT	oh yeh delicious 
MOT	this baby has a hat 
CHI	 
CHI	uhoh 
CHI	yeh 
MOT	it's hot 
CHI	  
MOT	you makin music 
MOT	 give them some tea 
MOT	it's just for pretend not in your mouth 
MOT	 
MOT	very good George 
CHI	 
MOT	thank_you 
CHI	 
CHI	 
CHI	 
MOT	ah kay 
MOT	good_morning 
CHI	 
MOT	 
MOT	yeh mm  
MOT	wait 
CHI	no 
CHI	 
MOT	what's that 
MOT	maybe I should buy you a teaset at home would you like that 
CHI	no 
MOT	yeh there's milk 
MOT	no it's for this one 
MOT	where's the baby 
MOT	what do you have in your hand 
CHI	no 
CHI	 
MOT	could we put some milk 
CHI	 Mama  
MOT	yes 
CHI	no 
CHI	 
MOT	yeh 
MOT	very good 
CHI	 
CHI	yeh 
MOT	she's sleeping 
MOT	do you wanna brush her hair 
CHI	big 
MOT	can I help you 
CHI	 nine 
MOT	it's okay you could do it again 
CHI	 
CHI	 
MOT	 oh 
MOT	no only two 
