participant	content
MOT	this this what comes next 
MOT	yeh 
CHI	fish  fit 
MOT	I didn't get to put my last block 
MOT	is she gonna drink it 
CHI	 
MOT	oh  not in your mouth 
MOT	 just pretend that's the tea 
MOT	let's make a new pattern 
MOT	yeah 
MOT	now what are we gonna do 
MOT	I'm gonna make it  nice steady 
MOT	let's put the put the cups in the truck in the  pickup
MOT	can you please sit up 
MOT	come sit 
MOT	 
CHI	fish  
CHI	 
MOT	what 
MOT	her cup is empty 
MOT	 
MOT	okay 
MOT	mhm  nice 
MOT	and sit  
MOT	do you wanna let's do a pattern 
MOT	can you give her some tea in her cup please 
CHI	fish  
MOT	okay one more pattern 
MOT	what comes next 
MOT	 
MOT	okay and she's home 
MOT	can I have that please 
MOT	okay what should we do now 
CHI	set ready go 
MOT	wanna have a little teaparty 
MOT	 can you give her some tea 
MOT	hi it's Sammy I'm ready to come home now 
CHI	 
MOT	can you dump them out over here 
CHI	 
MOT	mhm 
MOT	 
MOT	let's give the dolly some some tea 
MOT	  
MOT	hm 
MOT	okay go 
CHI	fish  
CHI	I love to cup   
MOT	let's give her some tea 
MOT	can we put everything in the box 
MOT	hey can you come sit 
MOT	pretend to call Dad 
MOT	can you put some tea in her cup 
MOT	Nathan do you wanna give the dolly 
MOT	Nathan Nathan  
MOT	and her mom's coming 
MOT	 her mom's coming with the car  
CHI	cup 
CHI	fish  
MOT	 clean up 
MOT	can you say say hi Dad 
CHI	one two three four five six seven eight nine 
MOT	ahhah 
MOT	come sit 
MOT	come on 
MOT	I'm gonna do it 
MOT	now you hafta put it to your ear 
MOT	oh go in her cup just pretend there's tea   
MOT	dump them dump it out dump  dump it out 
CHI	seven eight nine  ten 
MOT	 ah 
MOT	   see can you manage 
CHI	 
MOT	my turn 
MOT	call him 
CHI	 
MOT	okay new pattern 
MOT	let's do one more time 
MOT	  can you dump can you dump out the dishes 
MOT	Nathan yeah you're sleepy eh 
CHI	 
MOT	I can't get it out 
MOT	can you dump it 
MOT	he's gonna dump them out   
CHI	fish  
MOT	 
MOT	okay can I have that 
MOT	yeah 
MOT	okay I'm putting this in 
MOT	 cup you can have a cup  
MOT	let's see if we can build a tower how high 
MOT	this is for her and this is okay 
MOT	so go smash it 
MOT	alright what else should we dump out 
CHI	ten  
MOT	 you're finished rubbing that eye 
MOT	clean up clean up 
MOT	and the phone goes on the end 
MOT	I'm gonna put some tea in her cup look   
MOT	let's make a pattern 
MOT	she's saying I wanna go home now I'm gonna call my mom 
MOT	and it's gonna go in here 
MOT	can you  
MOT	 
MOT	I'll start 
MOT	and we're going back to the dump site 
MOT	do you wanna call Dad 
MOT	oh you're turn 
MOT	okay I'm doing this one please sit up 
MOT	do you wanna smash it down 
MOT	let's give the dolly some tea 
MOT	let's build a little tower 
MOT	 let's see what could we do 
MOT	 we did it 
MOT	she's drinking it  
MOT	okay byebye 
MOT	this little girl wants to go home 
MOT	you throw this in here 
MOT	come 
MOT	you don't wanna dump that one out 
MOT	good 
MOT	 
CHI	 
CHI	  
MOT	it's good to open your eyes when you put things away 
MOT	do you wanna smash it 
MOT	oh okay one two 
MOT	hm 
MOT	 
MOT	Dad 
MOT	can you come and get me 
MOT	can you complete the pattern 
MOT	you put this one in 
MOT	come on 
MOT	  got the plates 
MOT	 three 
MOT	look can you fix oh sorry made a mistake 
MOT	okay she's gonna call her mom cause she wants to go home 
MOT	 I know you wanna get that out 
CHI	pick up  over here 
MOT	and he's gonna run 
MOT	you dialed the number 
MOT	good 
MOT	look she has her little cellphone 
MOT	boom good let's go get some more stuff 
CHI	one fish two fish three fish three four fish five fish 
MOT	okay can you put some tea for this little girl 
MOT	look she doesn't have any 
MOT	and they're going home  
MOT	come sit  
MOT	okay she's gonna drink her tea 
MOT	 can we do it 
MOT	and now  
MOT	 hm 
MOT	sit up please 
MOT	fish  
MOT	okay we'll just pretend there's tea 
MOT	oh it's my turn 
MOT	let's finish the pattern 
MOT	can you please sit straight 
CHI	one two three four five six 
MOT	time to wake up   up 
MOT	do you wanna call Dad 
CHI	 
MOT	mhm 
CHI	one fish two fish three fish  five 
MOT	  hi mommy 
MOT	    gonna dump that out 
CHI	 
MOT	 dolly 
MOT	can you dump them out 
MOT	six one two three three three seven eight three four 
CHI	ahhah 
MOT	no 
MOT	it's faster when you sit up 
CHI	so I    
MOT	your turn 
MOT	she's gonna call her mom 
MOT	can you dump out that 
MOT	 
MOT	there she picked up her daughter 
MOT	 mm that was good tea 
MOT	let's see now does this make any noise 
MOT	oh haha I think this girl this little girl wants to go home 
MOT	put in the box 
MOT	her comes her mom 
MOT	we do it faster if you sit up 
MOT	my turn your turn 
MOT	hey listen to me 
MOT	let's bring it to the dump 
MOT	oops 
MOT	she's gonna call her mom 
MOT	we do it together 
MOT	dump 
MOT	three two one  smash 
MOT	Nathan  
MOT	 stop 
MOT	  oh I think the cellphone's broken 
CHI	fish  
MOT	you're counting backwards 
MOT	look let's put one two and then we'll put the spoons 
MOT	Nathan can you  give that to Heidi 
