participant	content
CHI	ah 
MOT	clean up clean up everybody everywhere clean up clean up everybody
MOT	can you put the hat on the baby 
MOT	 uhoh 
MOT	you wanna count them 
CHI	there 
CHI	  
MOT	oh uhoh 
MOT	no there's no shoes for the baby 
MOT	is there some cakie 
CHI	caca 
MOT	the baby needs to go caca 
MOT	 where's the orange one 
MOT	all the clean up away 
MOT	here you go 
MOT	no Jen wanna phone Gillian 
MOT	did you feed the baby Albus 
MOT	uhoh 
MOT	 
CHI	no  on there 
MOT	how does the truck play in this 
MOT	wanna call Papa 
MOT	you gonna grab the lid for the box 
MOT	and you're gonna give the baby some food as well 
MOT	okay one two three 
MOT	Albus  
MOT	look here we go mm   mm Albus 
MOT	 
MOT	one two three chinchin 
MOT	you don't want the hat on 
CHI	cup 
MOT	Albus 
CHI	  Mama 
MOT	oh there they are  
MOT	like that 
MOT	that's our little pretend toilet for the baby to go pee_pee 
MOT	now that's looking more like a party 
MOT	yeah 
MOT	 oh there's a baby and a mommy 
MOT	ringring  
CHI	oh no 
CHI	la 
MOT	up 
CHI	is there a spoon 
MOT	who you gonna call 
MOT	you wanna get the cups out 
CHI	   
CHI	 
MOT	yeah the car hasta get cleaned up too 
MOT	you gonna help Mama do clean up 
CHI	oh up 
MOT	yeah there's no shoes for the baby 
MOT	yeah the baby can sit there and go  pee 
MOT	are you sitting on it 
MOT	okay Albus we're gonna do clean up 
MOT	wanna put the hat on 
MOT	one two 
MOT	Zaza Gillian 
CHI	hm  
MOT	encore 
MOT	and then flush  
MOT	that's good 
CHI	  
MOT	 
MOT	there you go 
MOT	look  at the truck 
CHI	look 
MOT	whoops 
MOT	and what  bout the other baby 
MOT	are you sitting on it 
CHI	 the babies  
CHI	no  look 
MOT	encore 
MOT	that's it 
CHI	 
MOT	there you go 
MOT	hat 
CHI	hat 
MOT	the baby 
CHI	 
MOT	you're  grab the lid and we'll put the lid on 
CHI	oh Mama 
MOT	Gillian  
MOT	okay see if you can do that one 
MOT	let's try put these together mister 
CHI	 
MOT	you do it then 
CHI	 dis  
MOT	no  
CHI	 
MOT	you wanna give the babies some water 
MOT	and that one yeah 
CHI	uhoh  
MOT	what it doesn't go on the baby's foot does it 
MOT	you and your french huh 
MOT	should we feed Elmo 
MOT	good boy 
MOT	where you going 
CHI	cake down 
MOT	one baby there there you go 
MOT	 some cake 
MOT	num_num 
CHI	 
MOT	there's one more orange one 
CHI	 
CHI	  
MOT	should we try again 
MOT	okay you're gonna do the cups Albus 
MOT	that's it 
MOT	no Papa 
CHI	no 
MOT	what else can we play with in here 
CHI	plate 
MOT	hello Gilliandoo we're having a teaparty 
MOT	you being grumplepump 
MOT	what'd the big baby what does the baby get 
MOT	you don't wanna do these anymore 
MOT	there you go 
MOT	oh 
MOT	sit the baby down 
CHI	where's the l'eau 
MOT	think that's gonna work Albus 
CHI	yeah 
MOT	okay that's our little pretend toilet 
CHI	no 
CHI	no 
MOT	who you gonna call 
CHI	no Papa 
MOT	you're gonna put the hat on or not 
CHI	 
MOT	uhoh oh ah you  
CHI	water 
MOT	the baby can sit there and go caca 
MOT	bring Elmo to the teaparty then 
CHI	 
MOT	does the baby have a diaper on 
CHI	 car 
MOT	good_job Albus 
MOT	okay there's one there and one there 
MOT	oh I don't know it's for you 
CHI	 
MOT	doucement   
MOT	is he gonna come have some tea 
