participant	content
MOT	you're gonna fix it again 
MOT	no 
MOT	there there am I beautiful now 
CHI	her name is 
CHI	but I wanna have some more toys 
MOT	okay pour  
CHI	me 
MOT	do you want me to pour you the refill or are you gonna pour it 
CHI	I  way something 
MOT	you pretend blocks like those are your eyedrops at home 
CHI	 
MOT	pour  
CHI	I want a brush her hair 
MOT	toothpaste 
CHI	nothing else to throw in the box 
MOT	are you gonna take off the baby's clothes 
MOT	just pretend 
MOT	what is that 
CHI	 she drink it all 
MOT	would you like some tea 
MOT	really 
MOT	oh my do your legs go like that 
MOT	there you go 
MOT	is that enough 
MOT	sit the little babies 
MOT	kay in the box 
MOT	see 
MOT	pretend 
CHI	don't wanna drink all of it 
CHI	her hat's does come off 
CHI	's a toothpaste 
MOT	all these toys hafta go in the box so that we can do the next
CHI	 
MOT	everything hasta go in the box 
MOT	all done 
CHI	 would you like t_v 
MOT	maybe put her hat back on 
MOT	 put it in there 
CHI	look 
MOT	you're letting her do the splits 
MOT	now she's being a ballerina 
CHI	 
MOT	maybe the dump truck's gonna hafta come along  
CHI	 
MOT	good_job 
CHI	I have enough 
MOT	is she thirsty 
CHI	my flavor I break 
CHI	 
MOT	 Joseph that's so clever that you figured that out 
MOT	 that's fine 
MOT	yeah 
MOT	one time put it in the box 
MOT	there 
CHI	wow 
MOT	so does that mean you're not gonna do it anymore 
MOT	my hair 
CHI	 
MOT	we can pretend that's baby Dylan 
CHI	but I wanna brush my hair with  
MOT	toothpaste 
MOT	is that better 
MOT	would you like me to pour you a cup 
MOT	put it back on there 
MOT	 sit like that 
MOT	good stacking 
MOT	wednesday thursday friday 
CHI	I I wanna brush her body 
CHI	I don't think so 
MOT	that's nice 
MOT	no more stalling 
MOT	just go a little gently though 
MOT	you didn't break it you just knocked it over 
MOT	no 
CHI	she wants to brush her hair 
MOT	probably not 
CHI	sometimes we need  my eyedrops 
MOT	baby Dylan will come 
CHI	you 
MOT	you don't get to do anything else 
CHI	it's time to go away 
CHI	no 
MOT	 all this 
CHI	stir  
MOT	well here we go you don't hafta brush all I hafta do is go like
CHI	I  I need a  to  it 
MOT	what if you tried to do that 
CHI	no  move 
MOT	she's a funny doll 
MOT	do you want me to give you the refill 
MOT	those are nice colored blocks Joesph 
MOT	no 
MOT	do you think that would hurt her 
CHI	no 
MOT	of course she wouldn't leave 
CHI	but can I have some  
CHI	it's going to Africa  follow me 
MOT	yeah I think  that's for her 
MOT	pour you another cup 
MOT	so that'll be yours 
MOT	no we're gonna put all the toys right now 
CHI	that's a toothpaste tube  
CHI	I wanna brush it like that 
MOT	you wanna brush her body 
MOT	remember you were a little bit cold before 
MOT	you can pretend to take the top off 
MOT	does her hat come off 
CHI	milk 
MOT	okay that's nice brushing 
MOT	or do you want  
CHI	 
MOT	okay 
MOT	do you blow on it 
MOT	squirt it in her mouth 
MOT	I think we  dump 
CHI	maybe 
MOT	you know what we can do 
CHI	put 
MOT	oh no well then we better wipe it up 
MOT	okay in the box 
MOT	and here she doesn't sit up very well so we'll put this here so she
CHI	 
CHI	there's two 
MOT	or you can pour yourself a cup 
MOT	scrubbing her like its in a bath 
MOT	good_job 
CHI	now baby 
MOT	all of these blocks and the dumper 
MOT	you don't think it's a little bottle of milk 
MOT	you wanna brush it like that 
MOT	you don't really have any dolls like that 
MOT	oh okay 
CHI	there's another baby 
MOT	oh_my_goodness 
MOT	you can brush her hair 
CHI	she's a ballerina now 
MOT	a sitting down move 
MOT	no 
MOT	she waves nice 
MOT	and that's for her 
MOT	we're done playing 
MOT	in how many days 
MOT	she's too little I think to have a cup of tea 
CHI	I broke my tea 
MOT	you see I think it might have been a baby bottle 
MOT	I can't really see though 
MOT	kay would you like a cup of tea Jospeh 
MOT	you're so clever 
CHI	I I filled some of her tea 
CHI	and I want one piece one  of tea 
MOT	brush her hair 
MOT	how do you lift her hand up 
MOT	okay here tell me when you have enough 
MOT	is it going to watch all the soccer games 
MOT	can I see this teapot 
MOT	what can we wipe it up with 
MOT	my hair beautiful now 
MOT	milk 
MOT	everything goes in the box 
MOT	maybe you can use that little spoon and we can scoop it up 
MOT	oh okay you didn't even look 
CHI	I need a refill 
MOT	kay gently though gently 
CHI	hair 
CHI	tea 
MOT	no cause we're gonna share it 
MOT	so the baby hasta wear pajamas 
MOT	oh it's stuck  the phone  
CHI	but I wanna play with more 
CHI	 
MOT	yes but the next activity is something that we don't see yet 
CHI	a sitting down move 
MOT	you broke my little blocks I know 
MOT	look what if we give her a little bit of tea 
MOT	who's she waving too 
CHI	 
MOT	she might get cold 
MOT	 
CHI	is there something in here 
CHI	 her hand  
CHI	I wiped her hole in her mouth 
MOT	gently  not too hard 
CHI	no  
MOT	she does kind of look like a ballerina 
MOT	what do you think she would drink 
CHI	 
MOT	she drank it all 
MOT	but you know what we can do 
MOT	brush her hair 
MOT	oh my 
CHI	what is  
CHI	 
MOT	what what can you do that 
MOT	where's it going 
CHI	I don't wanna  it in her mouth 
MOT	here I needta put it down make it hot you needta pick it up by the
MOT	are you patting her tummy 
MOT	one cup of tea and then everything goes in the box 
MOT	to Africa 
MOT	so we hafta put all of these away so that we can go to the next
MOT	you can pretend 
MOT	what we can do 
MOT	now we're  back up beep  
MOT	 you think that's funny 
MOT	what's her name 
MOT	can I have a sip of your tea Joseph 
MOT	let's see what kind of ballerina moves she would do 
CHI	 too 
CHI	maybe feed  
MOT	you need a refill 
CHI	I need nother one I need a refill 
CHI	I wanna brush her hair 
CHI	feel  her tummy 
MOT	can I move it a little bit so I can see 
MOT	what do you think don't squish it too hard though sweetie 
MOT	would you like a cup of tea Joseph 
CHI	she doesn't like that 
MOT	okay 
MOT	okay you brush it 
CHI	more more 
CHI	hello 
MOT	there we go 
MOT	oh good so you hafta put the toys away 
MOT	 
CHI	day day 
MOT	whoops 
MOT	to stir it okay 
MOT	can you remember baby Dylan's coming to see us now 
MOT	nothing else 
MOT	it's a hairbrush for the doll 
MOT	she's drinking all that toothpaste 
CHI	no 
CHI	I wanna move 
MOT	is that a good hairdo 
CHI	 I can pour   
CHI	hey look at  
CHI	but I wanna take this  
CHI	 can we take the top off 
MOT	kay now we're putting the toys away 
CHI	 
CHI	 
MOT	wow what flavor was your tea 
