participant	content
INV:	and the bus can't move .
INV:	and you finish it .
INV:	oh_no, the bubbles spilled .
INV:	okay very good, and tell me one more thing about the story .
INV:	the boys are fighting .
INV:	and then xxx +...
INV:	now I'll start the start the story .
INV:	okay good .
INV:	good job .
INV:	okay .
INV:	very good .
INV:	and then xxx +...
CHI:	&um the dog's running on [^ ew:under] [^ emorph] the couch [^ eu] .
INV:	what else is happening in the picture ?
CHI:	catched them [^ ns] .
CHI:	the doggy is gon(na) be wet [^ eu] .
CHI:	<&um he trying he opened> [/?] the chair's falling .
CHI:	falling [^ ns] .
INV:	the boys are throwing snowballs .
CHI:	the girl 0is [^ ev] catching her dad [^ eu] .
CHI:	<holding &uh> [/?] holding his orange bucket [^ ns] .
INV:	what ?
INV:	stop the doggy ?
CHI:	[^ earg] had the scissors [^ eu] .
INV:	yeah ?
INV:	the mom says stop .
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	messing the cake ?
INV:	oh_no, the dog ate some of the cake and then xxx +...
INV:	they raked the leaves into a big pile .
INV:	very good .
CHI:	and &um he's making a [^ ew:the] [^ emorph] toast [^ eu] .
INV:	the little boy was looking at the little girl, very good .
CHI:	it 0is [^ ev] gonna hit on 0the [^ emorph] boy's arm [^ eu] .
INV:	very good .
INV:	and you finish it .
CHI:	closing his eyes [^ ns] .
INV:	and what about that girl ?
INV:	now I'll start the start the story .
INV:	good job .
INV:	what about the cereal ?
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	he's what ?
INV:	very good .
INV:	okay good job .
INV:	and then xxx +...
INV:	and then xxx +...
INV:	the mom was driving the car .
CHI:	he can't get down .
CHI:	&um [^ earg] stop the doggy [^ eu] .
INV:	alright very good .
INV:	what is happening in the picture ?
INV:	okay .
INV:	and then xxx +...
INV:	what else is happening in the picture ?
INV:	good job .
INV:	and tell me one more thing about the story .
INV:	he what ?
INV:	and tell me one more thing about the story .
INV:	what is happening in the picture ?
INV:	that's right .
INV:	and you finish it .
INV:	okay good .
INV:	the girl is getting wet ?
INV:	the girl is what ?
INV:	what is happening in the picture ?
INV:	what did you say ?
CHI:	the little boy was looking at the little girl .
INV:	there was one red toy wagon with what ?
CHI:	&um &uh &um there was <a one the wagon> [/?] one toy wagon with
INV:	<this girl is> [/?] what's she doing ?
INV:	it's gonna hit on the boys arm ?
CHI:	<the doggy was trying> [/?] the mommy and daddy was [^ ew:were]
INV:	can you tell me one more thing about the story ?
CHI:	a wagon [^ frag] [^ eu] .
CHI:	yellow wheels .
CHI:	yep [^ ns] .
CHI:	[^ earg] throwing the <&ch> [/?] chair [^ eu] .
INV:	now I'll start the start the story .
INV:	the boy is taking his grandma's scissors .
INV:	they what ?
