participant	content
INV:	and you finish it .
CHI:	and <he &s he sip> [/?] he slip [^ ev] in the snow [^ eu] .
CHI:	<and then> [/?] and then mom cleaned it .
CHI:	0 .
CHI:	she 0is [^ ev] putting that in here [^ eu] .
CHI:	she 0is [^ ev] no more [^ eu] .
CHI:	<this> [/?] the dolly there [^ ns] .
INV:	what's happening in the picture ?
CHI:	whose hand is that [^ ns] ?
INV:	she can't blow bubbles .
CHI:	and a car come [^ ew:came] [^ ev] [^ eu] .
CHI:	0 .
CHI:	what is this [^ ns] ?
CHI:	he's wearing a hat .
INV:	what's happening in the picture ?
INV:	the cake fell, okay .
INV:	oh no, the bubbles spilled and then xxx +...
INV:	what ?
INV:	the little girl is still in her pajamas and then xxx +...
INV:	and what else is happening in this picture ?
INV:	tell me one more thing about the story .
CHI:	0is this the &snow [^ ns] ?
INV:	now tell me one more thing about the story .
INV:	just tell me anything else about the picture .
INV:	tell me one more thing about the story .
CHI:	and then she falls .
INV:	tell me one more thing about the story .
CHI:	<he's> [/?] he's sweeping the snow .
INV:	now I'll start the start the story .
INV:	just tell me anything else about the picture .
INV:	what were you going to say ?
INV:	he's sweeping the snow ?
INV:	now I'll start the start the story .
CHI:	0 .
INV:	tell me something else about the picture .
INV:	oh_no, the dog ate some of the cake and then xxx +...
INV:	what's happening in the picture ?
CHI:	the cake fell .
CHI:	<and the and the> [/?] and the mommy is driving <the> [/?] on the
INV:	tell me .
INV:	tell something about the picture .
CHI:	0 .
CHI:	0 .
CHI:	touching the tie [^ ns] .
INV:	what else is happening in this picture ?
CHI:	0a [^ emorph] dog is in it [^ eu] .
INV:	the boys are fighting .
CHI:	he's doing [^ earg] [^ eu] .
INV:	now I'll start the story .
INV:	what's happening in the picture ?
CHI:	0 .
CHI:	<he went> [/?] he's in the shoe [^ other] [^ eu] .
CHI:	<daddy &h> [/?] he's tie [* m:0ing] [^ emorph] 0the [^ emorph] tie
INV:	now I'll start the story .
CHI:	0 .
INV:	and what else is happening in this picture ?
CHI:	and then where he's cleaned it [^ ns] ?
INV:	tell me .
INV:	okay good job .
CHI:	look [^ ns] .
INV:	and you finish it .
INV:	and you finish it .
CHI:	the dog go [^ ev] here [^ eu] .
CHI:	he's pulling out <the> [/?] the food .
CHI:	and he fell .
INV:	just tell me anything else about the picture .
INV:	he's putting some over there ?
