participant	content
INV	tell me one more thing about the picture 
CHI	 they  they hadta go right into bed 
INV	what's going to happen next 
CHI	and dad have 
CHI	they are  
CHI	then  
CHI	they hafta be like daddy 
CHI	and then grandma hadta cut it 
CHI	a cat is  
INV	tell me one more thing about the picture 
CHI	a baby want   
INV	what's happening in the picture 
INV	the children see the cat 
CHI	it's dinner time 
INV	oh her stop 
INV	what else is happening in the picture 
CHI	let's turn the page  
INV	hold on 
INV	what's going to happen next 
INV	tell me one more thing about the picture 
INV	her what 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	the children are taking the donuts from the bag 
CHI	  um    and put 
INV	you wanna talk with your mom 
INV	tell me one more thing about the picture 
INV	the boy knocked down the boxes off the shelf 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
CHI	he want  
CHI	 nothing  
INV	what else is happening in this picture 
INV	he has what 
CHI	he  
CHI	they're pulling  
CHI	they boom_boom_boom_boom_boom_boom  
CHI	 her  to clean all
INV	what's happening in the picture 
CHI	it's all wet  
INV	what's going to happen next 
CHI	and then   
CHI	I wanna ask my mom something  
INV	the boys are fighting 
INV	what's going to happen next 
INV	what else is happening in this picture 
CHI	her  to put it 
CHI	yeah  
INV	what's happening in the picture 
CHI	her  her buckets go in there 
INV	what's happening in the picture 
INV	just tell me anything else about the picture 
CHI	he  another leaf 
INV	what else is happening in this picture 
CHI	cook cook cook  
INV	what else is happening in this picture 
CHI	and then he's   
CHI	 he is  
INV	what else is happening in this picture 
CHI	and then he  down down down
CHI	is covered with snow  
INV	what else is happening in this picture 
INV	what's happening in the picture 
CHI	a house go   
INV	tell me one more thing about the picture 
CHI	he  
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
CHI	they pull  on the back 
CHI	 
CHI	it's  
CHI	a baby want  
INV	yeah what's going to happen next 
INV	what's going to happen next 
CHI	into a big pile  
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	 and then a roof   over the  
INV	what 
CHI	and then five buckets go  
INV	what's happening in the picture 
INV	what's going to happen next 
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	the boy is taking his grandma's scissors 
CHI	 
CHI	and then   
CHI	he  
INV	and the bus can't move 
INV	what's happening in the picture 
INV	what else is happening in this picture 
CHI	 I don't know  
CHI	 
CHI	he  
CHI	they  
CHI	daddy is  
INV	what's going to happen next 
CHI	a a a cat gonna  put this put a cat up again  and then 
CHI	he has  
INV	what's going to happen next 
CHI	and then he go  
CHI	they hafta  hafta  
CHI	 daddy   
INV	what's going to happen next 
CHI	mom  wagon
CHI	that boy want  
INV	okay very quickly 
CHI	it's all wet  
INV	tell me one more thing about the picture 
INV	I can't understand you if you have something in your mouth 
INV	what else is happening in this picture 
CHI	 the dog is  
INV	the boy is trying to get the cookies 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
INV	what's going to happen next 
CHI	 
CHI	 
INV	the little girl is still in her pajamas 
CHI	they boom_boom_boom_boom_boom_boom  
CHI	and  
INV	it's what 
INV	what else is happening in this picture 
CHI	 her  is
INV	her dop 
CHI	 he hasta put some more  some more water in there 
CHI	they are  
INV	tell me one more thing about the picture 
INV	what's going to happen next 
INV	he has what 
CHI	they   
CHI	it's over  
INV	her what 
CHI	this they  
CHI	he get  
CHI	they hafta be like mommy and daddy 
INV	he what 
INV	what else is happening in this picture 
CHI	he want  
INV	tell me one more thing about the picture 
CHI	she hadta cut it put it nice  nice right in there 
INV	tell me one more thing about the picture 
CHI	    
INV	what's happening in the picture 
CHI	and then a cat a cat 
CHI	no her  
INV	what's going to happen next 
INV	what else is happening in this picture 
INV	what's going to happen next 
CHI	they are pulling  
CHI	a baby want  
CHI	he have  some biscuit
CHI	I wanna talk with my mom  
INV	what else is happening in this picture 
CHI	he  to have
INV	what's going to happen next 
INV	they what 
INV	what's going to happen next 
INV	mom give what 
INV	wait let me ask the question first okay 
INV	they hafta get who 
INV	oh_no the bubbles spilled 
INV	the dog and the girl have daddy's shoes 
CHI	 a cat  
INV	what else is happening in this picture 
CHI	he throw  
CHI	he didn't  
CHI	he  to
CHI	they they  
CHI	it's all wet 
INV	the boys are throwing snowballs 
INV	oh_no the dog ate some of the cake 
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	what's going to happen next 
CHI	he hasta cook the  the bread for dinner 
CHI	and then  have
INV	what 
INV	the dog is in front of the bus 
CHI	 mommy want  get the  
INV	what's going to happen next 
CHI	mommy get  
CHI	 
CHI	a dog have  
CHI	a girl want  
INV	what's happening in the picture 
INV	the cat is stuck up in the tree 
CHI	they   
CHI	her 
INV	tell me one more thing about the picture 
CHI	coming through 
CHI	they hafta get  
INV	and here comes the mom 
INV	look the daddy is hiding the doll behind his back 
CHI	and then   
INV	what's happening in the picture 
CHI	he goes ring_around_the_rosie 
CHI	 
INV	they raked the leaves into a big pile 
CHI	a baby want  
CHI	 they hafta leave 
CHI	and then it's over  
INV	what else is happening in this picture 
CHI	her stop  
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
CHI	and then  
INV	what's happening in the picture 
CHI	 a bus have  to drive like  
INV	tell me one more thing about the picture 
INV	the children are trying to wash the dog 
CHI	it's birthday   
CHI	the father makes the the  the breakfast 
CHI	and then grandpa  
CHI	 they hadta be quiet 
CHI	her  to be careful 
