participant	content
INV	what's happening in the picture 
INV	what else is gonna happen in the story 
INV	tell me one more thing about the picture 
INV	just tell me what you see in the picture 
CHI	I need a tissue  
CHI	  
INV	what's going to happen in a little while 
CHI	he's raking  
INV	what else is happening in this picture 
CHI	he's brushing to the water on her arms  
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	what's happening in the picture 
CHI	she's crying  
INV	and what's going to happen next 
INV	and then what else would happen in the story 
INV	what's happening in the picture 
CHI	she's gonna give  
INV	and what's going to happen next 
CHI	a house  
INV	what's happening in the picture 
CHI	this juice is spilling 
CHI	I need a tissue  
INV	what else is happening in this picture 
INV	what will happen in just a little while 
INV	so we have a man 
INV	and the mom is waving goodbye 
CHI	big snowman  
INV	what else is happening in this picture 
INV	so we have a little boy 
INV	what's going to happen next 
INV	what is happening in this picture 
INV	what's going to happen next 
INV	what's happening in the picture 
CHI	she's crying  
INV	and then what else would happen in the story 
INV	what's happening in the picture 
CHI	he put the water on her arms 
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
CHI	they take their hat  
CHI	she's going on the road  
CHI	she's gonna fall down 
CHI	she's  
INV	what's happening in the picture 
INV	what's happening in the picture 
CHI	he  
CHI	 falling down 
INV	tell me what you see in the picture 
CHI	she want  
INV	and what's going to happen next 
INV	what's happening in the picture 
INV	and what's going to happen next 
CHI	he's gonna fall down 
INV	tell me what else you see in the picture 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
INV	what else is happening in this picture 
CHI	I need a tissue  
INV	and then what else would happen in the story 
INV	tell me what you see in the picture 
CHI	she want  
CHI	she's crying  
INV	what's going to happen next in the story 
INV	what else is happening in this picture 
CHI	water  
INV	what is happening in this picture 
INV	and he's putting scissors into the yarn basket 
INV	it looks like he's gonna cut the yarn 
CHI	the juice fall  
CHI	he's running 
CHI	she's crying 
INV	and what's going to happen next 
INV	tell me one thing about the picture 
CHI	 
CHI	he's running 
CHI	 the cake is gonna get a mess  
INV	so the cake's gonna fall down 
CHI	 
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
CHI	the rest fall down 
INV	what will happen in just a little while 
CHI	he's putting  
CHI	he  
INV	what's happening in the picture 
CHI	he found the   he found the cookies 
CHI	he  
CHI	the cake is gonna get a mess  
INV	the man's taking his hat off 
INV	what else would happen in the story 
INV	what else is happening in this picture 
INV	and what else would happen in the story 
CHI	he's getting bread out of the toaster 
CHI	he's eating 
CHI	they are  
INV	tell me one more thing about the picture 
INV	what will happen in just a little while 
INV	what's gonna happen next 
INV	and what else would happen in the story 
INV	just tell me what you see in the picture 
CHI	he fall  all the water on his hands
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	tell me about what else you see in the picture 
INV	and then what else would happen in the story 
CHI	 
INV	what else is happening in this picture 
INV	tell me one more thing about the picture 
CHI	it's gonna fall down 
CHI	the cake is gonna get a big mess  
CHI	 shoes 
CHI	she's giving  
CHI	she's going on the road  
INV	and what's going to happen next 
INV	and then what else would happen in the story 
INV	and what else would happen in the story 
INV	tell me what you see in the picture 
INV	tell me about what else you see in the picture 
INV	tell me about what else you see in the picture 
INV	and there's a puppy barking 
CHI	it's raining  
CHI	she's gonna give a donut  
INV	what will happen in just a little while 
CHI	he  he put the water on his hands
INV	the boxes are falling down 
CHI	she's gonna put the arm on top of the  
INV	what's happening in the picture 
INV	and then what else would happen in the story 
CHI	it's raining 
INV	so there's a boy and a girl 
CHI	she want  
INV	what's going to happen next 
CHI	they hurt me 
CHI	a doggy mommy and daddy  
INV	okay so we have a doggie a mommy and daddy 
INV	what's going to happen next 
INV	and what's going to happen next 
INV	these kids are playing in the leaves 
INV	tell me one more thing about the picture 
CHI	she's crying  
INV	and what's going to happen next 
INV	he's about to hug his daughter 
INV	tell me what else you see in the picture 
INV	okay and then what else would happen in the story 
CHI	he's putting  
CHI	I need a tissue  
CHI	I need a tissue  
CHI	she's going on the road 
CHI	a tree  
INV	and what's going to happen next 
CHI	 I don't wanna be  
CHI	the cake to falling  
INV	tell me about what else you see in the picture 
INV	just tell me what you see in the picture 
INV	just tell me what you see in the picture 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	and what else would happen in the story 
INV	what is happening in this picture 
INV	and then what else would happen in the story 
CHI	she is  
INV	and the puppy's splashing water you said into her hands 
INV	tell me one more thing about the picture 
CHI	I need a tissue  
INV	and then what else would happen in the story 
INV	tell me one more thing about the picture 
INV	and he has a present for her 
INV	and what's going to happen next 
CHI	the juice fall  
CHI	he's gonna fall down 
CHI	I need a tissue  
INV	what's happening in the picture 
