participant	content
INV:	and you finish .
INV:	what else is happening in this picture ?
CHI:	<they're they're they're> [/?] they're pulling [^ earg] [^ eu] .
INV:	tell me one more thing about the story .
INV:	now I'll start the start the story .
INV:	and you finish .
CHI:	it spilled .
INV:	he's trying to get a box .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
CHI:	<he he> [/?] he's tired [^ eu] .
INV:	tell me one more thing about the story .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the story .
CHI:	he's sitting .
CHI:	they'll [^ ew:they] [^ ev] eated [^ ev] it [^ eu] .
INV:	and you finish it .
CHI:	<&um the boy &I the abba's &t> [/?] the girls are trying 0to
INV:	oh_no, the dog same of the cake and then xxx +...
INV:	look at the picture .
CHI:	them [^ ew:they] [^ epronoun] 0are [^ ev] trying to clean [^ earg]
CHI:	not sharing [^ ns] .
CHI:	&um [^ earg] spilling water [^ eu] .
CHI:	the squirrel [^ frag] [^ eu] .
INV:	and you finish it .
INV:	what's happening in the picture ?
INV:	oh no, the bubbles spilled and then xxx +...
CHI:	the cat's trying to get down .
INV:	the daddy is hiding a doll behind his back and then xxx +...
INV:	and the bus can't move and then xxx +...
INV:	the dog and the girl have the daddy's shoes and then xxx +...
INV:	he couldn't get it .
INV:	and what else is happening in this picture ?
INV:	and you finish it .
CHI:	he 0is [^ ev] trying 0to [^ emorph] get the cookie [^ eu] .
INV:	now I'll start the start the story .
INV:	tell me one more thing about the story .
INV:	the boy knocked the boxes off the shelf and then xxx +...
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	the children are taking the donuts from the bag and then xxx +...
CHI:	the mom is coming .
INV:	the cat is stuck up in the tree and then xxx +...
INV:	now I'll start the start the story .
CHI:	squirrel [^ frag] [^ eu] .
INV:	now I'll start the start the story .
CHI:	he's going to his abba .
INV:	the cat is what ?
CHI:	<&st the &k> [/?] standing [^ ns] .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
CHI:	<he &could> [/?] he couldn't get it .
CHI:	&um the cake [^ frag] [^ eu] .
INV:	the boys are throwing snowballs .
INV:	they're pouring .
INV:	and you finish it .
CHI:	&um the dog [^ frag] [^ eu] .
CHI:	<&um the> [/?] the people are standing .
INV:	now I'll start the start the story .
INV:	what's happening in the picture ?
CHI:	&um the boy's holding his xxx +...
INV:	what else is happening in this picture ?
INV:	the boy is trying to get the cookies and then xxx +...
INV:	tell me anything else about the picture .
INV:	what else is happening in this picture ?
CHI:	they play with bubbles .
CHI:	them [^ ew:they] [^ epronoun] are walking [^ eu] .
INV:	and you finish it .
CHI:	yeah [^ ns] .
INV:	and you finish it .
INV:	now I'll start the start the story .
INV:	tell me one more thing about the story .
CHI:	there's a firetruck .
INV:	they're not sharing .
CHI:	&um &um the water's falling down .
INV:	tell me one more thing about the story .
INV:	tell me one more thing about the story .
CHI:	it's falling .
CHI:	<he &t> [/?] he's trying xxx +/.
CHI:	he's falling .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the story .
CHI:	he's hiding <&o &b> [/?] [^ earg] behind his back [^ eu] .
INV:	and tell me one more thing about the story .
INV:	tell me something else about the picture .
INV:	the boys are throwing snowballs and then xxx +...
CHI:	it's snowing .
INV:	and then what happens ?
INV:	tell me one more thing about the story .
CHI:	yeah [^ ns] .
INV:	the boys are fighting .
INV:	tell me one more thing about the story .
INV:	what else is happening in this picture ?
CHI:	there's a fire dog .
CHI:	<him trying> [/?] he's trying 0to [^ emorph] get a box [^ eu] .
CHI:	<them> [/?] them [^ ew:they] [^ epronoun] 0are [^ ev] not sharing
INV:	the cat's trying to get down .
INV:	the dog is in front of the bus .
INV:	what's happening in the picture ?
CHI:	&uh .
CHI:	&um the girl's trying 0to [^ emorph] put his hat on [^ eu] .
INV:	tell me one more thing about the story .
INV:	what's happening in the picture ?
CHI:	<xxx them> [/?] them [^ ew:they] [^ epronoun] 0are [^ ev] eating
INV:	and then what happens in the story ?
CHI:	&uh the kid is standing .
INV:	what else is happening in the picture ?
INV:	what's happening in the picture ?
CHI:	&uh he is <&get> [/?] getting [^ earg] [^ eu] .
CHI:	&um he 0is [^ ev] gonna get down [^ eu] .
INV:	what's happening in the picture ?
INV:	and you finish it .
CHI:	they're cutting [^ earg] [^ eu] .
INV:	they raked the leaves into a big pile and then xxx +...
INV:	what else is happening in this picture ?
INV:	and you finish it .
CHI:	they're spilling 0the [^ emorph] bubbles [^ eu] .
INV:	what else is happening in this picture ?
INV:	the little girl is still in her pajamas and then xxx +...
INV:	and you finish it .
INV:	what's happening in the picture ?
INV:	the dog is in the water ?
CHI:	they 0are [^ ev] trying to make a snowman [^ eu] .
INV:	and tell me something else about the picture .
INV:	now I'll start the start the story .
CHI:	[^ earg] gonna take the donuts [^ eu] .
INV:	okay, the people are standing .
INV:	and here comes the mom and then xxx +...
CHI:	the dog is in the water .
INV:	now I'll start the start the story .
INV:	they're what ?
CHI:	the abba's toasting [^ ns] .
CHI:	the girl is in the pile .
INV:	what else is happening in this picture ?
CHI:	they're driving [^ earg] [^ eu] .
CHI:	they're gonna buy a doll .
INV:	what's happening in the picture ?
CHI:	he's [^ ew:he] [^ ev] is fighting [^ eu] .
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	what else is happening in this picture ?
INV:	they're cutting .
INV:	the abba is hiding a doll behind his back .
INV:	the children are trying to wash the dog and then xxx +...
INV:	what's happening in the picture ?
CHI:	it's falling [^ ns] .
INV:	the boy is taking his grandma's scissors and then xxx +...
INV:	and you finish it .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the story .
INV:	what's happening in the picture ?
INV:	and then what happened ?
INV:	the bubbles spilled .
INV:	and you finish it .
INV:	okay, I'll start the start the story .
INV:	the abba's toasting .
INV:	what else is happening in this picture ?
INV:	and you finish it .
INV:	the children see the cat .
CHI:	&um &um &um the dog is &um &uh xxx +...
CHI:	then they get [^ earg] [^ eu] .
CHI:	the abba's toasting [^ earg] [^ eu] .
INV:	and what else is happening in this picture ?
INV:	tell me one more thing about the story .
CHI:	&um the water 0is [^ ev] spilling [^ eu] .
CHI:	<&um &th> [/?] the dog has 0a [^ emorph] shoe [^ eu] .
CHI:	he's falling .
INV:	what's happening in the picture ?
INV:	and you finish it .
INV:	tell me one more thing about the story .
INV:	and then what happens ?
INV:	what else is happening in this picture ?
INV:	now I'll start the start the story .
INV:	I'll start the start the story .
CHI:	[^ earg] falling [^ eu] .
INV:	standing ?
