participant	content
CHI	a dog's running 
INV	and what else can you tell me about this story 
CHI	  
CHI	she is  
INV	what did you say 
INV	what else is happening in this picture 
CHI	look  
CHI	 
INV	tell me one more thing about the picture 
CHI	she's holding the shopping cart and pushing it 
INV	tell me one more thing about the story 
INV	what did you say 
INV	tell me one more thing about the picture 
CHI	look  
CHI	 
INV	mhm 
INV	now I'll start the start the story 
INV	and you finish it 
INV	tell me anything you see here 
INV	and you finish it 
INV	now I'll start the start the story 
INV	just tell me anything about the picture 
INV	tell me one more thing about the story 
INV	now I'll start the start the story 
CHI	their grandma's looking down 
CHI	a dog's barking 
INV	the boy is trying to get the cookies and then  
INV	what is happening in this picture 
CHI	I don't know  
INV	what do you see here 
CHI	I don't know  
INV	okay she's tired 
CHI	the boy's going on the leash  
CHI	I don't know  
CHI	I don't know  
CHI	they're putting snow on them  
INV	what is happening in the picture 
INV	and the bus can't move and then  
INV	tell me something about this picture 
CHI	he fall down  
CHI	they're crawling 
CHI	 
INV	tell me anything about the picture 
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
CHI	and he  
CHI	I don't know either  
CHI	the   
INV	tell me something else about the picture 
INV	tell me one more thing about this picture 
CHI	it's snowing 
CHI	she has to  
INV	the boys are fighting 
INV	and you finish it 
INV	I want you to tell me about the picture 
CHI	I don't know  
CHI	someone can turn the sink off 
INV	okay 
CHI	she's awake 
INV	the little girl is still in her pajamas and then  
INV	now I'll start the start the story 
CHI	I don't know  
CHI	I don't know  
INV	oh_no the bubbles spilled and then  
INV	now I'll start the start the story 
CHI	I don't know  
CHI	she push  
CHI	and her  the daddy's hat
CHI	the daddy say  
INV	just tell me anything else about the picture 
CHI	the girl's taking this out 
CHI	I don't know  
CHI	a boy has a  water and put it in
CHI	there's a  there 
CHI	the door's opened 
CHI	they're gonna snow on them  
INV	tell me one more thing about the story 
CHI	it's dirty it's  
INV	tell me one more thing about this picture 
INV	what did you say 
CHI	 stop boys 
INV	what's happening in the picture 
INV	what else is happening in the picture 
INV	and you finish it 
INV	tell me anything else about the picture 
INV	and you finish it 
INV	can you say that again 
CHI	she's tired 
INV	what else is happening in this picture 
CHI	the   they can't turn the water off 
CHI	I see a dog 
INV	and what else is happening in this picture 
INV	what else is happening in this picture 
INV	they raked the leaves into a big pile and then  
INV	what else is happening in this picture 
INV	tell me something that's happening in the picture 
INV	the boy is taking his grandma's scissors and then  
CHI	and the mom's running 
CHI	the people get mad 
INV	what else is happening in this picture 
INV	now I'll start the start the story 
INV	tell me one more thing about this picture 
INV	what is happening in the picture 
INV	and then what happens in the story 
INV	what 
CHI	she the  here 
INV	the daddy is hiding a doll behind his back and then  
INV	what is happening in the picture 
CHI	the girl has her shoes 
INV	tell me one more thing about the story 
INV	and you finish it 
CHI	look  
CHI	the girl know  
INV	now I'll start the story 
CHI	there's a squirrel   there 
CHI	I don't know  
INV	what else is happening here 
INV	it's snowing 
INV	what else is happening in this picture 
INV	and you finish it 
CHI	I don't know  
INV	tell me one more thing about the story 
INV	what is happening in this picture 
INV	what else is happening in the picture 
INV	and the cat is stuck in this tree and then  
CHI	I don't know  
INV	they're cleaning okay 
INV	the children see the cat 
CHI	daddy's here 
INV	what did you say 
INV	what's happening in the picture 
INV	and you finish it 
INV	now I'll start the story 
INV	now I'll start the start the story 
INV	tell me what's happening here 
CHI	I don't know  
INV	and what else is happening in the picture 
CHI	they're cleaning  
CHI	they're fighting over the  the bucket 
INV	the dog and the girl have daddy's shoes and then  
INV	tell me one more thing about this story 
INV	what's happening in the picture 
INV	anything about this picture 
INV	what is happening in the picture 
INV	what 
CHI	it's   dirty 
CHI	a kitty is  
CHI	water spilling out  
CHI	I don't know  
INV	what else is happening in this picture 
INV	now I'll start the start the story 
CHI	look  sink 
INV	can you look at the picture 
INV	I'm sorry I can't hear you 
INV	tell me one more thing about the picture 
INV	just tell me anything about this picture 
INV	tell me something about this picture 
CHI	 
INV	and here comes the mom and then  
INV	just tell me anything else in the picture 
INV	now I'm going to start the story 
CHI	they's  
CHI	I don't know  
CHI	I don't know  
CHI	the water is  
INV	what did you say 
INV	what else is happening in this picture 
INV	and you finish it 
INV	okay I'll start the start the story 
INV	the boys are throwing snowballs and then  
CHI	I don't know  
CHI	I don't know  
CHI	I don't know  
INV	tell me one more thing about the story 
CHI	stop boys  
INV	what is happening in the picture 
CHI	daddy's here  
CHI	I don't know  
CHI	there's a dog under the couch 
INV	what's happening in the picture 
INV	what did you say 
INV	the dog is in front of the bus 
INV	tell me something else about the picture 
INV	sorry I can't hear you 
INV	what's happening in the picture 
CHI	I don't know  
INV	oh_no the dog ate some of the cake and then  
CHI	she asked the mom  
INV	tell me something about the picture 
CHI	the boy's going on the leash  
INV	and you finish it 
INV	and you finish it 
INV	the children are taking the donuts from the bag and then  
CHI	I don't know  
CHI	I don't know  
INV	just tell me anything else about the picture 
CHI	the  
CHI	her  
CHI	I don't know  
INV	just tell me anything else about the picture 
CHI	I don't know  
INV	the boy knocks the boxes off the shelf and then  
CHI	 falling down 
INV	and you finish it 
INV	tell me one more thing about the story 
CHI	 
CHI	I don't know  
INV	the children are trying to wash the dog and then  
INV	now I'm gonna start the story 
CHI	 look  
CHI	the peoples  
INV	what's happening in the picture 
INV	just tell me anything about the picture 
INV	and you finish it 
CHI	 
CHI	I don't know  
CHI	and nobody is  
