participant	content
CHI	and the  hat
CHI	and then them  making
CHI	her's  
CHI	her's trying to to  picking the
INV	the children are taking the donuts out of the bag 
INV	tell me one more thing about this story 
CHI	and then the bus again  
INV	what 
INV	what's happening in the picture 
INV	the girl what 
CHI	the  
INV	what else is happening in this picture 
INV	what's happening in the picture 
CHI	the girl is  trying to  with her best friend Toby because
CHI	and there     on
CHI	and he want  
CHI	the girl wants her cat 
INV	tell me one more thing about the picture 
CHI	but he is really driving  
INV	what else is happening in this picture 
INV	tell me one more thing about this story 
INV	wait 
INV	good job 
CHI	and they're  
INV	okay the mom's trying to sleep and  
INV	what else is happening in this picture 
CHI	the the the  spilling down on
INV	good job 
INV	tell me one more thing about the story 
INV	the boy knocked the boxes off the shelf 
CHI	they're starting to spill 
INV	wait 
INV	tell me one more thing about the story 
CHI	the boy throwing    a
INV	good job [] 
INV	what is going to happen next 
CHI	but there's a cat in the  
CHI	and the mommy say  they're mad
INV	what's happening in the picture 
CHI	because 
INV	okay [] just tell me one thing okay 
INV	what else is happening in this picture 
CHI	he is really shoveling 
INV	good job [] 
INV	the girl wants her cat 
INV	they rake the leaves into a big pile 
CHI	he has  sister and heez
INV	the bus can't move 
CHI	and the cat is so sad 
CHI	there's a house to  because the  
CHI	he's g  he got some scissors 
INV	tell me one more thing about the story 
INV	oh_no the bubbles spilled 
CHI	and they're really shouting 
CHI	he  he's a rock 
CHI	the girl's sharing  the
INV	what is going to happen next 
CHI	and  bucket 
CHI	and then the girl has stuff 
CHI	the dad try  look in the mirror because 
CHI	because the  wash
INV	wait wait 
INV	the dog says woof because what 
CHI	and then her daddy say  “I got a pre for you for you
INV	and here comes the mom 
INV	the dog is in front of the bus 
INV	what else is happening in this picture 
CHI	the mommy's driving the car because because um uh   
INV	what is going to happen next 
INV	what is going to happen next 
INV	tell me one more thing about the picture 
CHI	the girl  
CHI	and then he can't stop the guy because he  [] 
CHI	the boy is crying  
CHI	the girl is  get some vegetables
INV	alrighty 
CHI	the mommy's trying to sleep  
INV	what is going to happen next 
CHI	the daddy  
CHI	her  
INV	what's happening in the picture 
CHI	he get  
INV	what is going to happen next 
INV	good job [] 
INV	the daddy is hiding a doll behind his back 
CHI	and these  and the girl is making a snowman 
INV	what's happening in the picture 
INV	the dad trying to look in the mirror what 
CHI	 the girl say  
CHI	because 
INV	what's happening in the picture 
INV	what is going to happen next 
CHI	okay  
INV	good job 
INV	tell me one more thing about this story 
CHI	and then [] the girl's all wet 
CHI	they're snatching  
INV	what is going to happen next 
INV	what's happening in the picture 
INV	the mommy trying what 
CHI	they  the the  eat the
INV	what is going to happen next 
CHI	and  up in the
CHI	the girl's sharing it for  he's
INV	say that again 
INV	the boys are throwing snowballs 
CHI	then dog eat  because
INV	okay 
CHI	the  
INV	the girl what 
CHI	and then  
CHI	 the girl's all wet because 
CHI	they're really trying to be  
INV	what is going to happen next 
CHI	and then they're not sharing the bucket 
INV	what else is happening in this picture 
