participant	content
INV	okay 
CHI	  
CHI	they  
CHI	he's on they  
CHI	he on they  
CHI	she's picking up  
INV	okay 
INV	what did you say 
INV	what inside there 
CHI	 he paints  
INV	and you finish it 
INV	they're in the sky 
INV	he didn't matter what he do 
INV	he's what 
CHI	yeah  
CHI	they are throwing throwing and throwing  faster 
INV	what is happening in the picture 
INV	okay good 
INV	what is happening in the picture 
CHI	he wanna  go banging the floor and the chair
CHI	passover  
INV	what 
INV	what else is happening in the picture 
INV	all around 
CHI	mhm  
CHI	mhm  
CHI	all around  
INV	okay 
INV	I can't hear you 
INV	what else is happening in the picture 
INV	okay good 
CHI	uhhuh  
INV	good job 
INV	I don't think that happened in the picture 
INV	okay 
INV	and the bus can't move and then  
INV	somebody in the bath 
CHI	and then he say  over the chair
CHI	he on they  
INV	all around the triangles 
CHI	him 
INV	okay 
CHI	yeah he pull them like that  
CHI	he  
INV	what around the triangle 
INV	okay 
CHI	mhm  
INV	in the way 
INV	okay 
CHI	that's like fun  
CHI	the boxes are  the floor
INV	let's leave it flat on the table 
CHI	yeah  
CHI	yeah  
INV	and tell me one more thing about the story 
CHI	they pull in the paper like that  
INV	okay what did you say 
CHI	fooled around  
INV	okay now tell me nice and loud what else is happening in the
CHI	 
INV	what else is happening in the picture 
INV	and you finish it 
INV	he what 
CHI	no here  
INV	they 
CHI	he's crawling 
CHI	yeah like this  
INV	yes okay good 
INV	or  he put it in the what 
INV	throw something 
CHI	 
CHI	and one down and one down  
INV	okay very good 
INV	bath what 
CHI	mhm  
INV	just making 
CHI	and  
CHI	the pirate come back and play with me  
INV	and tell me one more thing about the story 
INV	okay I'm not sure what that means 
INV	and tell me one more thing about the story 
INV	can you say that again 
CHI	he is just under the ground  
INV	just throwing 
INV	the peoples all the way  
INV	and you finish it 
CHI	passover  
INV	what else is happening in the picture 
INV	okay and can you tell me one more thing about the story 
CHI	there's nothing  
CHI	passover  
INV	run and come in back 
CHI	he tries put it  
INV	and tell me one more thing about the story 
CHI	brushing the table  
INV	okay 
CHI	mhm  
INV	now I'll start the start the story 
INV	what 
INV	what did you say 
INV	he went over the round 
INV	very good that's right 
INV	and you finish it 
INV	he wants to be over the chair 
CHI	he just throw 
INV	the peoples all the way what 
CHI	he throw  the
INV	and you finish it 
INV	what is happening in the picture 
CHI	end  
INV	he just put that in the plate 
CHI	mhm  
INV	in or end 
INV	and you finish it 
INV	what else is happening in the picture 
INV	the boy is taking his grandma's scissors and then  
CHI	and there and there  
CHI	he is  
CHI	all around  
INV	what else is happening in the picture 
INV	okay good 
CHI	he  
INV	I need you to speak really loud 
CHI	bang the table  table 
INV	okay and tell me one more thing about the story 
INV	needs helps 
INV	okay alright 
CHI	yeah  
INV	the little girl is still in her pajamas and then  
CHI	there there there and here  
INV	they raked the leaves into a big pile and then  
INV	I can't hear you 
INV	what is happening in the picture 
INV	he banged the table and what 
INV	I need you to tell me nice and loud 
CHI	over the way  
CHI	yeah  
INV	what is happening in the picture 
INV	okay 
CHI	he on they  
CHI	he just put that in the plate 
CHI	yeah this way  
INV	what is happening in the picture 
CHI	 in right inside there  
CHI	he's ready to  
INV	what else is happening in the picture 
CHI	he runs to  
CHI	he they're throwing  
INV	tell me one more thing about the story 
INV	bang the table 
CHI	he is  
INV	okay very good job 
CHI	mhm  
CHI	he wants to be over the chair  
INV	he wants to go Dunkin_donuts over that way 
INV	I need you to speak nice and loud because I can't hear the good
INV	and you finish it 
CHI	that's like fun 
INV	okay good 
INV	I don't want you to crumple the picture okay 
INV	alright good job 
INV	the children see the cat 
CHI	he just want  what they do
CHI	  
INV	okay good 
INV	the children are taking the donuts from the bag and then  
INV	now I'll start the start the story 
INV	what 
INV	and go up there okay 
INV	okay very good 
CHI	she's picking in the  all the fruit 
INV	okay good job 
INV	okay 
CHI	he try  
INV	you told me a lot about that good 
CHI	all away  
INV	now I'll start the start the story 
INV	eat the cake and the candles 
INV	these triangles 
INV	and tell me one more thing about the story 
CHI	he just bang  
CHI	what are they doing in there  
INV	he what 
INV	they're what 
INV	he went in the garbage 
INV	he spilled the thing 
INV	what is happening in the picture 
INV	he throw the snowball and clean the snowballs 
CHI	 
CHI	mhm  
INV	that was good 
INV	I want you to tell me things about the picture okay 
INV	he just what under the ground 
CHI	it is in there in  right inside there 
CHI	she pull  
INV	he tried to what 
INV	what else is happening in the picture 
INV	he what 
CHI	they are  just cleaning 
INV	okay good 
INV	and you finish it 
CHI	they's  
INV	what is happening in the picture 
CHI	just end  
INV	all around okay 
INV	okay what is happening in the picture 
CHI	he just throw  
INV	the boy is trying to get the cookies and then  
INV	okay 
INV	what else is happening in the picture 
INV	okay alright 
INV	washing the table 
CHI	mhm  
CHI	they pull in  
INV	what else is happening in the picture 
CHI	she wanna  the
INV	he just throw something 
INV	the dog and the girl have daddy's shoes and then  
CHI	Dunkin_donuts over that way  
INV	the box all spill on the floor 
CHI	she banged the table over and   the table
INV	okay 
CHI	needs helps  
CHI	he is trying  wait and try again for the soap
INV	he cleaned it good 
INV	what are they doing in there 
INV	and tell me one more thing about the story 
INV	what is happening in the picture 
CHI	and []  
INV	he put it in the other side 
INV	okay 
INV	what'd you say 
INV	okay 
INV	in the carpet 
INV	what else is happening in the picture 
CHI	yeah  
CHI	he is  under the ground
INV	and tell me one more thing about the story 
INV	good job 
INV	he wanna pull and put the dog in the home 
CHI	they're throwing 
INV	say it again nice and loud 
CHI	it's  
INV	the children are trying to wash the dog and then  
INV	that's like fun 
INV	okay good 
CHI	runs around this  
CHI	he blow  
INV	can you say it a little louder 
CHI	he just run  
CHI	he want  the
INV	the dog is in front of the bus 
INV	he  
CHI	he put it in the other side  
INV	very good 
CHI	 the cake and the candle
INV	he blow the bubbles all in his face 
INV	okay alright 
INV	he open it and open it 
INV	what else is happening in the picture 
INV	he pull them 
INV	he on  
CHI	yeah  
INV	and what else 
INV	very good 
INV	he just what 
CHI	mhm  
INV	he just under the ground 
CHI	and the   then the car is moving away 
INV	over the what and hide it 
CHI	bang the table  
INV	now I'll start the start the story 
INV	the boy knocked the boxes off the shelf and then  
INV	now I'll start the start the story 
INV	he pull that with that 
INV	okay good 
INV	he wanna come back and play in the paper 
CHI	yeah  
CHI	he cleaned it 
INV	and tell me one more thing about the story 
INV	good job 
CHI	they're stopping and pulling  
CHI	mhm  
CHI	mhm  
INV	what happens what 
INV	he's just throwing around 
CHI	mhm  
CHI	mhm  
INV	okay very good 
CHI	over the man and hide it  
INV	okay 
CHI	it's flying that way  there 
INV	and you finish it 
INV	okay good 
CHI	he  bang 
CHI	yeah  
INV	what 
INV	he wanna go 
INV	I can't hear you 
INV	and you finish it 
INV	what'd you say 
INV	okay 
CHI	and somebody is  
INV	he doesn't what 
INV	he run all around and under 
INV	he put in the way 
INV	the car is moving away 
CHI	 in the sky  
INV	what is happening in the picture 
INV	very good 
INV	okay 
INV	no nothing 
CHI	a squirrel is  
INV	now I'll start the start the story 
CHI	bath  
CHI	 and go up there 
INV	okay good job 
INV	I can't hear you 
CHI	runs  
INV	okay 
CHI	over the bottom  
CHI	yeah  
INV	he just bang on the table 
CHI	yeah  
CHI	yeah  
CHI	and   
CHI	brushing the table  
INV	he wants to stop 
INV	the boys are throwing snowballs and then  
INV	what was the first part that you said 
INV	okay 
INV	end 
CHI	yeah like that  
INV	he tried to runs 
CHI	no in the carpet  
INV	the daddy [] is hiding a doll behind his back and then  
CHI	mhm  
INV	she's picking all the fruit 
CHI	yeah  
INV	what is happening in the picture 
INV	and tell me one more thing about the story 
CHI	mhm  
CHI	mhm  
CHI	 all the way 
INV	now I'll start the start the story 
INV	brushing the table 
INV	okay good 
CHI	he always open  
CHI	yes 
CHI	in the way  
CHI	he would be put  in the other side
CHI	end  
INV	now I'll start the start the story 
INV	what else is happening in the picture 
CHI	yeah hm  
CHI	and he wanna come back and play in the paper  
CHI	he banged the table 
INV	now I'll start the start the story 
INV	one down and one that way 
INV	okay alright 
INV	I'll start the start the story 
CHI	and he wanna  
INV	and what the table 
INV	okay good job 
INV	okay let's leave it flat 
INV	he what 
INV	all the round 
INV	he just throw something 
INV	just  
INV	over the bottom and hide it 
INV	tell me one more thing about the story 
INV	and you finish it 
INV	okay good 
CHI	he is run  in
INV	okay 
INV	they're just cleaning 
INV	oh_no the bubbles spilled and then  
INV	okay 
CHI	and throw something  
INV	very good good job with this picture 
CHI	he   
INV	oh_no the dog ate some of the cake and then  
CHI	what's inside there  
INV	room in the paper 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	okay good 
INV	the boys are fighting and here comes the mom and then  
CHI	yeah  
CHI	he is  
CHI	went  
CHI	mhm  
INV	they're stopping they're pulling 
INV	what 
INV	okay good 
INV	now I'll start the start the story 
INV	can you say it again 
INV	they bang the table 
CHI	mhm  
INV	what is happening in the picture 
CHI	he just  
INV	and tell me one more thing about the story 
INV	he wants to go  
INV	okay 
CHI	this making  
INV	the cat is stuck up in the tree and then  
CHI	he runs to stop  
CHI	he put it in and put it away  
INV	now I'll start the start the story 
CHI	 
CHI	 
CHI	he spill  
INV	what is happening in the picture 
CHI	yeah one up  
INV	and tell me one more thing about the story 
INV	what 
INV	the pirate come back and play with you 
INV	what 
INV	now I'll start the start the story 
CHI	he's  throw  
INV	and you finish it 
INV	what is happening in the picture 
INV	come out 
CHI	no brushing the table  
INV	what else is happening in the picture 
INV	back to front 
INV	okay alright we're all done 
CHI	over that a way  
INV	now I'll start the start the story 
INV	like that 
INV	he cleaning driving picking up and run 
INV	okay now listen 
INV	over the way 
INV	okay 
CHI	 over the way 
INV	okay 
INV	and you finish it 
INV	he's picking up okay 
CHI	yeah  
INV	he run that and all around 
CHI	 went 
CHI	one  
INV	I couldn't understand 
INV	and you finish it 
CHI	there's no nothing  
