participant	content
INV:	and then what happens in the story ?
INV:	you tell me .
INV:	what ?
CHI:	he 0is [^ ev] walking <(.)> [>] down the stairs [^ eu] .
CHI:	a tree at the car [^ ns] .
INV:	the mom is what ?
INV:	I wanna hear them .
INV:	it break ?
CHI:	the kid's looking at the doggy .
INV:	okay .
CHI:	the bike 0is [^ ev] right there [^ eu] .
INV:	what's happening in the picture ?
CHI:	they look in the mirror [^ ns] .
INV:	the kitty cat's on the tree .
CHI:	they're throwing snowballs .
INV:	tell me one more thing about the picture .
INV:	I don't know .
INV:	what more ?
CHI:	what 0are them [^ ew:they] doing [^ ns] ?
CHI:	they wanted more [^ ns] .
INV:	the kid is looking at the doggy ?
CHI:	<&um the boy hold the &t the tie> [/?] the boy 0is [^ ev] holding
INV:	okay .
CHI:	<the boy they had> [/?] they put it <on> [/?] on the snowman .
CHI:	the daddy's holding that thing .
CHI:	yeah [^ ns] .
INV:	you don't know ?
INV:	you needta tell me nice and loud .
CHI:	uhhuh [^ ns] .
INV:	okay .
INV:	the mommy's what ?
INV:	you needta tell me loud .
INV:	okay, good .
INV:	what's happening in the picture ?
CHI:	what happen right there [^ ns] ?
CHI:	they're holding 0the [^ emorph] shoes [^ eu] .
CHI:	yes [^ ns] .
INV:	walking what ?
INV:	the bath in the water ?
INV:	now I'll start the start the story .
INV:	what's happening in the picture ?
INV:	just tell me anything else about the picture .
INV:	they're already ?
INV:	okay .
CHI:	uhhuh [^ ns] .
CHI:	he 0is walking down the stairs [^ ns] .
INV:	they're pulling it, very good .
INV:	now I'll start the start the story .
CHI:	going 0to fall down [^ ns] .
CHI:	he's pulling and pulling and pulling [^ earg] [^ eu] .
CHI:	somebody's gonna <eat> [/?] eat .
INV:	they're sitting down ?
INV:	tell me anything else about the picture .
INV:	they're all what ?
INV:	okay, like this ?
CHI:	who would get them [^ ns] ?
CHI:	xxx .
INV:	more bubbles ?
CHI:	what happened [^ ns] ?
INV:	here comes the mom .
CHI:	<why is the cat> [/?] what is the cat doing [^ ns] ?
INV:	the daddy is holding something, very good .
CHI:	<the dog's> [/?] the mom xxx +...
CHI:	&um they're pulling it .
INV:	and then what happens in the story ?
INV:	the girl jump in them, good .
INV:	okay .
INV:	get the what out the car ?
CHI:	&uh xxx +...
INV:	can you say it louder ?
INV:	okay good .
CHI:	I don't know [^ ns] .
